"V1"	"V2"	"V3"	"V4"
"Her_sph"	"Des_ces"	"Leo_his"	"0.0876424189307625"
"Her_sph"	"Des_ces"	"Med_lup"	"0.788781770376862"
"Her_sph"	"Phl_pra"	"Agr_sto"	"1.57756354075372"
"Her_sph"	"Phl_pra"	"Cyn_cri"	"1.48992112182296"
"Her_sph"	"Phl_pra"	"Cir_ole"	"0.788781770376862"
"Her_sph"	"Phl_pra"	"Cre_bie"	"4.55740578439965"
"Her_sph"	"Phl_pra"	"Cer_hol"	"9.29009640666082"
"Her_sph"	"Phl_pra"	"Pla_med"	"1.48992112182296"
"Her_sph"	"Phl_pra"	"Urt_dio"	"0.438212094653812"
"Her_sph"	"Phl_pra"	"Lol_mul"	"0.964066608238387"
"Her_sph"	"Phl_pra"	"Cir_arv"	"1.31463628396144"
"Her_sph"	"Phl_pra"	"Ran_bul"	"1.92813321647677"
"Her_sph"	"Phl_pra"	"Tri_dub"	"1.13935144609991"
"Her_sph"	"Phl_pra"	"Lot_cor"	"0.788781770376862"
"Her_sph"	"Phl_pra"	"Car_car"	"4.11919368974584"
"Her_sph"	"Phl_pra"	"Leo_his"	"0.262927256792287"
"Her_sph"	"Phl_pra"	"Vic_sep"	"3.85626643295355"
"Her_sph"	"Phl_pra"	"Med_lup"	"1.84049079754601"
"Her_sph"	"Agr_sto"	"Cir_ole"	"3.68098159509202"
"Her_sph"	"Agr_sto"	"Cre_bie"	"0.438212094653812"
"Her_sph"	"Agr_sto"	"Cer_hol"	"5.25854513584575"
"Her_sph"	"Agr_sto"	"Pla_med"	"0.0876424189307625"
"Her_sph"	"Agr_sto"	"Thy_pul"	"0.0876424189307625"
"Her_sph"	"Agr_sto"	"Urt_dio"	"1.84049079754601"
"Her_sph"	"Agr_sto"	"Lol_mul"	"0.525854513584575"
"Her_sph"	"Agr_sto"	"Cir_arv"	"1.84049079754601"
"Her_sph"	"Agr_sto"	"Ran_bul"	"0.175284837861525"
"Her_sph"	"Agr_sto"	"Tri_dub"	"0.0876424189307625"
"Her_sph"	"Agr_sto"	"Lot_cor"	"0.175284837861525"
"Her_sph"	"Agr_sto"	"Car_car"	"0.35056967572305"
"Her_sph"	"Agr_sto"	"Vic_sep"	"0.35056967572305"
"Her_sph"	"Agr_sto"	"Med_lup"	"0.35056967572305"
"Her_sph"	"Cyn_cri"	"Cre_bie"	"2.45398773006135"
"Her_sph"	"Cyn_cri"	"Cer_hol"	"4.11919368974584"
"Her_sph"	"Cyn_cri"	"Pla_med"	"2.54163014899211"
"Her_sph"	"Cyn_cri"	"Ran_bul"	"1.22699386503067"
"Her_sph"	"Cyn_cri"	"Tri_dub"	"0.7011393514461"
"Her_sph"	"Cyn_cri"	"Lot_cor"	"0.876424189307625"
"Her_sph"	"Cyn_cri"	"Car_car"	"2.8045574057844"
"Her_sph"	"Cyn_cri"	"Leo_his"	"0.175284837861525"
"Her_sph"	"Cyn_cri"	"Vic_sep"	"3.41805433829974"
"Her_sph"	"Cyn_cri"	"Med_lup"	"1.31463628396144"
"Her_sph"	"Cir_ole"	"Cer_hol"	"6.39789658194566"
"Her_sph"	"Cir_ole"	"Urt_dio"	"4.2068361086766"
"Her_sph"	"Cir_ole"	"Lol_mul"	"0.35056967572305"
"Her_sph"	"Cir_ole"	"Cir_arv"	"3.06748466257669"
"Her_sph"	"Cir_ole"	"Med_lup"	"0.0876424189307625"
"Her_sph"	"Cre_bie"	"Cer_hol"	"10.6047326906223"
"Her_sph"	"Cre_bie"	"Pla_med"	"2.36634531113059"
"Her_sph"	"Cre_bie"	"Urt_dio"	"0.262927256792287"
"Her_sph"	"Cre_bie"	"Lol_mul"	"0.964066608238387"
"Her_sph"	"Cre_bie"	"Cir_arv"	"1.05170902716915"
"Her_sph"	"Cre_bie"	"Ran_bul"	"2.54163014899211"
"Her_sph"	"Cre_bie"	"Tri_dub"	"2.1034180543383"
"Her_sph"	"Cre_bie"	"Lot_cor"	"1.4022787028922"
"Her_sph"	"Cre_bie"	"Car_car"	"5.69675723049956"
"Her_sph"	"Cre_bie"	"Leo_his"	"0.35056967572305"
"Her_sph"	"Cre_bie"	"Vic_sep"	"7.97546012269939"
"Her_sph"	"Cre_bie"	"Med_lup"	"2.45398773006135"
"Her_sph"	"Cer_hol"	"Pla_med"	"4.64504820333041"
"Her_sph"	"Cer_hol"	"Thy_pul"	"0.175284837861525"
"Her_sph"	"Cer_hol"	"Urt_dio"	"4.99561787905346"
"Her_sph"	"Cer_hol"	"Lol_mul"	"1.22699386503067"
"Her_sph"	"Cer_hol"	"Cir_arv"	"5.08326029798422"
"Her_sph"	"Cer_hol"	"Ran_bul"	"3.41805433829974"
"Her_sph"	"Cer_hol"	"Tri_dub"	"2.89219982471516"
"Her_sph"	"Cer_hol"	"Lot_cor"	"1.84049079754601"
"Her_sph"	"Cer_hol"	"Car_car"	"9.29009640666082"
"Her_sph"	"Cer_hol"	"Leo_his"	"0.438212094653812"
"Her_sph"	"Cer_hol"	"Vic_sep"	"13.0587204206836"
"Her_sph"	"Cer_hol"	"Med_lup"	"4.11919368974584"
"Her_sph"	"Pla_med"	"Thy_pul"	"0.0876424189307625"
"Her_sph"	"Pla_med"	"Urt_dio"	"0.0876424189307625"
"Her_sph"	"Pla_med"	"Lol_mul"	"0.0876424189307625"
"Her_sph"	"Pla_med"	"Cir_arv"	"0.0876424189307625"
"Her_sph"	"Pla_med"	"Ran_bul"	"1.92813321647677"
"Her_sph"	"Pla_med"	"Tri_dub"	"0.876424189307625"
"Her_sph"	"Pla_med"	"Lot_cor"	"1.48992112182296"
"Her_sph"	"Pla_med"	"Car_car"	"2.89219982471516"
"Her_sph"	"Pla_med"	"Leo_his"	"0.35056967572305"
"Her_sph"	"Pla_med"	"Vic_sep"	"4.2068361086766"
"Her_sph"	"Pla_med"	"Med_lup"	"1.92813321647677"
"Her_sph"	"Thy_pul"	"Ran_bul"	"0.0876424189307625"
"Her_sph"	"Thy_pul"	"Lot_cor"	"0.0876424189307625"
"Her_sph"	"Thy_pul"	"Car_car"	"0.0876424189307625"
"Her_sph"	"Thy_pul"	"Leo_his"	"0.0876424189307625"
"Her_sph"	"Thy_pul"	"Vic_sep"	"0.0876424189307625"
"Her_sph"	"Thy_pul"	"Med_lup"	"0.0876424189307625"
"Her_sph"	"Urt_dio"	"Cir_arv"	"2.89219982471516"
"Her_sph"	"Urt_dio"	"Ran_bul"	"0.0876424189307625"
"Her_sph"	"Urt_dio"	"Tri_dub"	"0.0876424189307625"
"Her_sph"	"Urt_dio"	"Lot_cor"	"0.0876424189307625"
"Her_sph"	"Urt_dio"	"Car_car"	"0.262927256792287"
"Her_sph"	"Urt_dio"	"Vic_sep"	"0.35056967572305"
"Her_sph"	"Urt_dio"	"Med_lup"	"0.0876424189307625"
"Her_sph"	"Lol_mul"	"Cir_arv"	"0.262927256792287"
"Her_sph"	"Lol_mul"	"Ran_bul"	"0.438212094653812"
"Her_sph"	"Lol_mul"	"Tri_dub"	"0.175284837861525"
"Her_sph"	"Lol_mul"	"Lot_cor"	"0.0876424189307625"
"Her_sph"	"Lol_mul"	"Car_car"	"0.175284837861525"
"Her_sph"	"Lol_mul"	"Vic_sep"	"0.175284837861525"
"Her_sph"	"Lol_mul"	"Med_lup"	"0.262927256792287"
"Her_sph"	"Cir_arv"	"Ran_bul"	"0.0876424189307625"
"Her_sph"	"Cir_arv"	"Tri_dub"	"1.05170902716915"
"Her_sph"	"Cir_arv"	"Lot_cor"	"0.175284837861525"
"Her_sph"	"Cir_arv"	"Car_car"	"0.35056967572305"
"Her_sph"	"Cir_arv"	"Med_lup"	"0.876424189307625"
"Her_sph"	"Ran_bul"	"Tri_dub"	"1.05170902716915"
"Her_sph"	"Ran_bul"	"Lot_cor"	"1.13935144609991"
"Her_sph"	"Ran_bul"	"Car_car"	"2.45398773006135"
"Her_sph"	"Ran_bul"	"Leo_his"	"0.262927256792287"
"Her_sph"	"Ran_bul"	"Vic_sep"	"2.54163014899211"
"Her_sph"	"Ran_bul"	"Med_lup"	"1.75284837861525"
"Her_sph"	"Tri_dub"	"Lot_cor"	"1.05170902716915"
"Her_sph"	"Tri_dub"	"Car_car"	"0.964066608238387"
"Her_sph"	"Tri_dub"	"Leo_his"	"0.175284837861525"
"Her_sph"	"Tri_dub"	"Vic_sep"	"1.75284837861525"
"Her_sph"	"Tri_dub"	"Med_lup"	"1.22699386503067"
"Her_sph"	"Lot_cor"	"Car_car"	"0.964066608238387"
"Her_sph"	"Lot_cor"	"Leo_his"	"0.438212094653812"
"Her_sph"	"Lot_cor"	"Vic_sep"	"2.01577563540754"
"Her_sph"	"Lot_cor"	"Med_lup"	"1.48992112182296"
"Her_sph"	"Car_car"	"Leo_his"	"0.438212094653812"
"Her_sph"	"Car_car"	"Vic_sep"	"7.62489044697634"
"Her_sph"	"Car_car"	"Med_lup"	"2.01577563540754"
"Her_sph"	"Leo_his"	"Vic_sep"	"0.175284837861525"
"Her_sph"	"Leo_his"	"Med_lup"	"0.262927256792287"
"Her_sph"	"Vic_sep"	"Med_lup"	"2.36634531113059"
"Gal_mol"	"Hol_lan"	"Hel_pub"	"4.73269062226117"
"Gal_mol"	"Hol_lan"	"Car_hir"	"1.13935144609991"
"Gal_mol"	"Hol_lan"	"Bra_pin"	"1.22699386503067"
"Gal_mol"	"Hol_lan"	"Pha_aru"	"1.13935144609991"
"Gal_mol"	"Hol_lan"	"Ant_odo"	"5.43382997370727"
"Gal_mol"	"Hol_lan"	"Ver_cha"	"7.7125328659071"
"Gal_mol"	"Hol_lan"	"Fes_ovi"	"1.75284837861525"
"Gal_mol"	"Hol_lan"	"Rum_ace"	"5.08326029798422"
"Gal_mol"	"Hol_lan"	"Des_ces"	"3.59333917616126"
"Gal_mol"	"Hol_lan"	"Phl_pra"	"1.84049079754601"
"Gal_mol"	"Hol_lan"	"Agr_sto"	"1.84049079754601"
"Gal_mol"	"Hol_lan"	"Cyn_cri"	"4.46976336546889"
"Gal_mol"	"Hol_lan"	"Cir_ole"	"1.22699386503067"
"Gal_mol"	"Hol_lan"	"Cre_bie"	"3.94390885188431"
"Gal_mol"	"Hol_lan"	"Cer_hol"	"8.50131463628396"
"Gal_mol"	"Hol_lan"	"Pla_med"	"3.76862401402279"
"Gal_mol"	"Hol_lan"	"Thy_pul"	"0.438212094653812"
"Gal_mol"	"Hol_lan"	"Urt_dio"	"0.525854513584575"
"Gal_mol"	"Hol_lan"	"Cir_arv"	"2.1034180543383"
"Gal_mol"	"Hol_lan"	"Ran_bul"	"3.15512708150745"
"Gal_mol"	"Hol_lan"	"Tri_dub"	"3.24276950043821"
"Gal_mol"	"Hol_lan"	"Lot_cor"	"4.9079754601227"
"Gal_mol"	"Hol_lan"	"Car_car"	"2.19106047326906"
"Gal_mol"	"Hol_lan"	"Leo_his"	"2.19106047326906"
"Gal_mol"	"Hol_lan"	"Vic_sep"	"4.9079754601227"
"Gal_mol"	"Hol_lan"	"Med_lup"	"3.24276950043821"
"Gal_mol"	"Hel_pub"	"Car_hir"	"0.0876424189307625"
"Gal_mol"	"Hel_pub"	"Bra_pin"	"2.45398773006135"
"Gal_mol"	"Hel_pub"	"Ant_odo"	"7.011393514461"
"Gal_mol"	"Hel_pub"	"Ver_cha"	"13.2340052585451"
"Gal_mol"	"Hel_pub"	"Fes_ovi"	"4.55740578439965"
"Gal_mol"	"Hel_pub"	"Rum_ace"	"7.80017528483786"
"Gal_mol"	"Hel_pub"	"Des_ces"	"1.75284837861525"
"Gal_mol"	"Hel_pub"	"Phl_pra"	"2.1034180543383"
"Gal_mol"	"Hel_pub"	"Agr_sto"	"0.525854513584575"
"Gal_mol"	"Hel_pub"	"Cyn_cri"	"7.36196319018405"
"Gal_mol"	"Hel_pub"	"Cir_ole"	"0.0876424189307625"
"Gal_mol"	"Hel_pub"	"Cre_bie"	"8.06310254163015"
"Gal_mol"	"Hel_pub"	"Cer_hol"	"11.3935144609991"
"Gal_mol"	"Hel_pub"	"Pla_med"	"8.93952673093777"
"Gal_mol"	"Hel_pub"	"Thy_pul"	"2.19106047326906"
"Gal_mol"	"Hel_pub"	"Cir_arv"	"1.66520595968449"
"Gal_mol"	"Hel_pub"	"Ran_bul"	"8.67659947414549"
"Gal_mol"	"Hel_pub"	"Tri_dub"	"5.34618755477651"
"Gal_mol"	"Hel_pub"	"Lot_cor"	"7.88781770376862"
"Gal_mol"	"Hel_pub"	"Car_car"	"5.17090271691499"
"Gal_mol"	"Hel_pub"	"Leo_his"	"3.41805433829974"
"Gal_mol"	"Hel_pub"	"Vic_sep"	"9.29009640666082"
"Gal_mol"	"Hel_pub"	"Med_lup"	"6.74846625766871"
"Gal_mol"	"Car_hir"	"Pha_aru"	"0.35056967572305"
"Gal_mol"	"Car_hir"	"Ant_odo"	"0.0876424189307625"
"Gal_mol"	"Car_hir"	"Ver_cha"	"0.175284837861525"
"Gal_mol"	"Car_hir"	"Rum_ace"	"0.262927256792287"
"Gal_mol"	"Car_hir"	"Des_ces"	"1.05170902716915"
"Gal_mol"	"Car_hir"	"Phl_pra"	"0.438212094653812"
"Gal_mol"	"Car_hir"	"Agr_sto"	"0.7011393514461"
"Gal_mol"	"Car_hir"	"Cir_ole"	"0.7011393514461"
"Gal_mol"	"Car_hir"	"Cer_hol"	"0.964066608238387"
"Gal_mol"	"Car_hir"	"Urt_dio"	"0.0876424189307625"
"Gal_mol"	"Car_hir"	"Cir_arv"	"0.262927256792287"
"Gal_mol"	"Car_hir"	"Tri_dub"	"0.0876424189307625"
"Gal_mol"	"Car_hir"	"Vic_sep"	"0.0876424189307625"
"Gal_mol"	"Bra_pin"	"Ant_odo"	"0.525854513584575"
"Gal_mol"	"Bra_pin"	"Ver_cha"	"3.76862401402279"
"Gal_mol"	"Bra_pin"	"Fes_ovi"	"3.68098159509202"
"Gal_mol"	"Bra_pin"	"Rum_ace"	"0.262927256792287"
"Gal_mol"	"Bra_pin"	"Des_ces"	"1.13935144609991"
"Gal_mol"	"Bra_pin"	"Phl_pra"	"0.438212094653812"
"Gal_mol"	"Bra_pin"	"Agr_sto"	"0.438212094653812"
"Gal_mol"	"Bra_pin"	"Cyn_cri"	"1.05170902716915"
"Gal_mol"	"Bra_pin"	"Cre_bie"	"2.1034180543383"
"Gal_mol"	"Bra_pin"	"Cer_hol"	"3.59333917616126"
"Gal_mol"	"Bra_pin"	"Pla_med"	"3.94390885188431"
"Gal_mol"	"Bra_pin"	"Thy_pul"	"2.01577563540754"
"Gal_mol"	"Bra_pin"	"Cir_arv"	"1.4022787028922"
"Gal_mol"	"Bra_pin"	"Ran_bul"	"3.76862401402279"
"Gal_mol"	"Bra_pin"	"Tri_dub"	"1.22699386503067"
"Gal_mol"	"Bra_pin"	"Lot_cor"	"3.94390885188431"
"Gal_mol"	"Bra_pin"	"Car_car"	"1.92813321647677"
"Gal_mol"	"Bra_pin"	"Leo_his"	"3.68098159509202"
"Gal_mol"	"Bra_pin"	"Vic_sep"	"0.262927256792287"
"Gal_mol"	"Bra_pin"	"Med_lup"	"3.68098159509202"
"Gal_mol"	"Pha_aru"	"Ver_cha"	"0.0876424189307625"
"Gal_mol"	"Pha_aru"	"Rum_ace"	"0.175284837861525"
"Gal_mol"	"Pha_aru"	"Des_ces"	"0.262927256792287"
"Gal_mol"	"Pha_aru"	"Phl_pra"	"0.0876424189307625"
"Gal_mol"	"Pha_aru"	"Agr_sto"	"0.262927256792287"
"Gal_mol"	"Pha_aru"	"Cir_ole"	"0.7011393514461"
"Gal_mol"	"Pha_aru"	"Cer_hol"	"0.613496932515337"
"Gal_mol"	"Pha_aru"	"Urt_dio"	"0.35056967572305"
"Gal_mol"	"Pha_aru"	"Cir_arv"	"0.613496932515337"
"Gal_mol"	"Ant_odo"	"Ver_cha"	"9.55302366345311"
"Gal_mol"	"Ant_odo"	"Fes_ovi"	"1.57756354075372"
"Gal_mol"	"Ant_odo"	"Rum_ace"	"7.53724802804557"
"Gal_mol"	"Ant_odo"	"Des_ces"	"2.27870289219982"
"Gal_mol"	"Ant_odo"	"Phl_pra"	"1.4022787028922"
"Gal_mol"	"Ant_odo"	"Agr_sto"	"0.964066608238387"
"Gal_mol"	"Ant_odo"	"Cyn_cri"	"7.09903593339176"
"Gal_mol"	"Ant_odo"	"Cir_ole"	"0.0876424189307625"
"Gal_mol"	"Ant_odo"	"Cre_bie"	"4.9079754601227"
"Gal_mol"	"Ant_odo"	"Cer_hol"	"8.76424189307625"
"Gal_mol"	"Ant_odo"	"Pla_med"	"5.87204206836109"
"Gal_mol"	"Ant_odo"	"Thy_pul"	"0.7011393514461"
"Gal_mol"	"Ant_odo"	"Urt_dio"	"0.0876424189307625"
"Gal_mol"	"Ant_odo"	"Cir_arv"	"0.525854513584575"
"Gal_mol"	"Ant_odo"	"Ran_bul"	"4.11919368974584"
"Gal_mol"	"Ant_odo"	"Tri_dub"	"3.68098159509202"
"Gal_mol"	"Ant_odo"	"Lot_cor"	"4.99561787905346"
"Gal_mol"	"Ant_odo"	"Car_car"	"3.24276950043821"
"Gal_mol"	"Ant_odo"	"Leo_his"	"1.31463628396144"
"Gal_mol"	"Ant_odo"	"Vic_sep"	"8.06310254163015"
"Gal_mol"	"Ant_odo"	"Med_lup"	"2.8045574057844"
"Gal_mol"	"Ver_cha"	"Fes_ovi"	"8.06310254163015"
"Gal_mol"	"Ver_cha"	"Rum_ace"	"15.1621384750219"
"Gal_mol"	"Ver_cha"	"Des_ces"	"2.89219982471516"
"Gal_mol"	"Ver_cha"	"Phl_pra"	"9.37773882559159"
"Gal_mol"	"Ver_cha"	"Agr_sto"	"1.84049079754601"
"Gal_mol"	"Ver_cha"	"Cyn_cri"	"10.5170902716915"
"Gal_mol"	"Ver_cha"	"Cir_ole"	"0.964066608238387"
"Gal_mol"	"Ver_cha"	"Cre_bie"	"16.2138475021911"
"Gal_mol"	"Ver_cha"	"Cer_hol"	"28.6590709903593"
"Gal_mol"	"Ver_cha"	"Pla_med"	"14.8115687992989"
"Gal_mol"	"Ver_cha"	"Thy_pul"	"2.62927256792287"
"Gal_mol"	"Ver_cha"	"Urt_dio"	"2.45398773006135"
"Gal_mol"	"Ver_cha"	"Lol_mul"	"0.876424189307625"
"Gal_mol"	"Ver_cha"	"Cir_arv"	"5.6091148115688"
"Gal_mol"	"Ver_cha"	"Ran_bul"	"16.2138475021911"
"Gal_mol"	"Ver_cha"	"Tri_dub"	"10.8676599474145"
"Gal_mol"	"Ver_cha"	"Lot_cor"	"14.022787028922"
"Gal_mol"	"Ver_cha"	"Car_car"	"9.1148115687993"
"Gal_mol"	"Ver_cha"	"Leo_his"	"5.6091148115688"
"Gal_mol"	"Ver_cha"	"Vic_sep"	"16.7397020157756"
"Gal_mol"	"Ver_cha"	"Med_lup"	"12.7081507449606"
"Gal_mol"	"Fes_ovi"	"Rum_ace"	"0.525854513584575"
"Gal_mol"	"Fes_ovi"	"Des_ces"	"1.66520595968449"
"Gal_mol"	"Fes_ovi"	"Phl_pra"	"1.48992112182296"
"Gal_mol"	"Fes_ovi"	"Agr_sto"	"0.525854513584575"
"Gal_mol"	"Fes_ovi"	"Cyn_cri"	"2.27870289219982"
"Gal_mol"	"Fes_ovi"	"Cir_ole"	"0.0876424189307625"
"Gal_mol"	"Fes_ovi"	"Cre_bie"	"5.08326029798422"
"Gal_mol"	"Fes_ovi"	"Cer_hol"	"5.43382997370727"
"Gal_mol"	"Fes_ovi"	"Pla_med"	"6.22261174408414"
"Gal_mol"	"Fes_ovi"	"Thy_pul"	"2.27870289219982"
"Gal_mol"	"Fes_ovi"	"Lol_mul"	"0.0876424189307625"
"Gal_mol"	"Fes_ovi"	"Cir_arv"	"2.1034180543383"
"Gal_mol"	"Fes_ovi"	"Ran_bul"	"6.3102541630149"
"Gal_mol"	"Fes_ovi"	"Tri_dub"	"3.5056967572305"
"Gal_mol"	"Fes_ovi"	"Lot_cor"	"6.66082383873795"
"Gal_mol"	"Fes_ovi"	"Car_car"	"3.15512708150745"
"Gal_mol"	"Fes_ovi"	"Leo_his"	"4.55740578439965"
"Gal_mol"	"Fes_ovi"	"Vic_sep"	"2.1034180543383"
"Gal_mol"	"Fes_ovi"	"Med_lup"	"6.04732690622261"
"Gal_mol"	"Rum_ace"	"Des_ces"	"1.57756354075372"
"Gal_mol"	"Rum_ace"	"Phl_pra"	"5.34618755477651"
"Gal_mol"	"Rum_ace"	"Agr_sto"	"0.525854513584575"
"Gal_mol"	"Rum_ace"	"Cyn_cri"	"7.09903593339176"
"Gal_mol"	"Rum_ace"	"Cir_ole"	"0.35056967572305"
"Gal_mol"	"Rum_ace"	"Cre_bie"	"8.76424189307625"
"Gal_mol"	"Rum_ace"	"Cer_hol"	"18.7554776511832"
"Gal_mol"	"Rum_ace"	"Pla_med"	"6.83610867659947"
"Gal_mol"	"Rum_ace"	"Thy_pul"	"0.0876424189307625"
"Gal_mol"	"Rum_ace"	"Urt_dio"	"1.22699386503067"
"Gal_mol"	"Rum_ace"	"Lol_mul"	"0.525854513584575"
"Gal_mol"	"Rum_ace"	"Cir_arv"	"0.7011393514461"
"Gal_mol"	"Rum_ace"	"Ran_bul"	"4.46976336546889"
"Gal_mol"	"Rum_ace"	"Tri_dub"	"3.94390885188431"
"Gal_mol"	"Rum_ace"	"Lot_cor"	"4.03155127081507"
"Gal_mol"	"Rum_ace"	"Car_car"	"6.92375109553024"
"Gal_mol"	"Rum_ace"	"Leo_his"	"0.525854513584575"
"Gal_mol"	"Rum_ace"	"Vic_sep"	"15.6003505696757"
"Gal_mol"	"Rum_ace"	"Med_lup"	"3.68098159509202"
"Gal_mol"	"Des_ces"	"Phl_pra"	"1.22699386503067"
"Gal_mol"	"Des_ces"	"Agr_sto"	"1.4022787028922"
"Gal_mol"	"Des_ces"	"Cyn_cri"	"1.66520595968449"
"Gal_mol"	"Des_ces"	"Cir_ole"	"0.613496932515337"
"Gal_mol"	"Des_ces"	"Cre_bie"	"1.66520595968449"
"Gal_mol"	"Des_ces"	"Cer_hol"	"3.41805433829974"
"Gal_mol"	"Des_ces"	"Pla_med"	"2.1034180543383"
"Gal_mol"	"Des_ces"	"Thy_pul"	"0.175284837861525"
"Gal_mol"	"Des_ces"	"Cir_arv"	"1.31463628396144"
"Gal_mol"	"Des_ces"	"Ran_bul"	"1.75284837861525"
"Gal_mol"	"Des_ces"	"Tri_dub"	"1.22699386503067"
"Gal_mol"	"Des_ces"	"Lot_cor"	"2.89219982471516"
"Gal_mol"	"Des_ces"	"Car_car"	"1.66520595968449"
"Gal_mol"	"Des_ces"	"Leo_his"	"1.75284837861525"
"Gal_mol"	"Des_ces"	"Vic_sep"	"1.22699386503067"
"Gal_mol"	"Des_ces"	"Med_lup"	"1.84049079754601"
"Gal_mol"	"Phl_pra"	"Agr_sto"	"1.92813321647677"
"Gal_mol"	"Phl_pra"	"Cyn_cri"	"2.19106047326906"
"Gal_mol"	"Phl_pra"	"Cir_ole"	"0.438212094653812"
"Gal_mol"	"Phl_pra"	"Cre_bie"	"6.83610867659947"
"Gal_mol"	"Phl_pra"	"Cer_hol"	"12.6205083260298"
"Gal_mol"	"Phl_pra"	"Pla_med"	"2.1034180543383"
"Gal_mol"	"Phl_pra"	"Thy_pul"	"0.35056967572305"
"Gal_mol"	"Phl_pra"	"Urt_dio"	"1.13935144609991"
"Gal_mol"	"Phl_pra"	"Lol_mul"	"1.4022787028922"
"Gal_mol"	"Phl_pra"	"Cir_arv"	"1.66520595968449"
"Gal_mol"	"Phl_pra"	"Ran_bul"	"4.99561787905346"
"Gal_mol"	"Phl_pra"	"Tri_dub"	"3.41805433829974"
"Gal_mol"	"Phl_pra"	"Lot_cor"	"3.76862401402279"
"Gal_mol"	"Phl_pra"	"Car_car"	"4.29447852760736"
"Gal_mol"	"Phl_pra"	"Leo_his"	"0.876424189307625"
"Gal_mol"	"Phl_pra"	"Vic_sep"	"4.82033304119194"
"Gal_mol"	"Phl_pra"	"Med_lup"	"3.94390885188431"
"Gal_mol"	"Agr_sto"	"Cyn_cri"	"0.788781770376862"
"Gal_mol"	"Agr_sto"	"Cir_ole"	"0.7011393514461"
"Gal_mol"	"Agr_sto"	"Cre_bie"	"1.4022787028922"
"Gal_mol"	"Agr_sto"	"Cer_hol"	"3.41805433829974"
"Gal_mol"	"Agr_sto"	"Pla_med"	"0.438212094653812"
"Gal_mol"	"Agr_sto"	"Thy_pul"	"0.0876424189307625"
"Gal_mol"	"Agr_sto"	"Urt_dio"	"0.35056967572305"
"Gal_mol"	"Agr_sto"	"Lol_mul"	"0.262927256792287"
"Gal_mol"	"Agr_sto"	"Cir_arv"	"0.613496932515337"
"Gal_mol"	"Agr_sto"	"Ran_bul"	"0.613496932515337"
"Gal_mol"	"Agr_sto"	"Tri_dub"	"0.525854513584575"
"Gal_mol"	"Agr_sto"	"Lot_cor"	"1.57756354075372"
"Gal_mol"	"Agr_sto"	"Car_car"	"0.876424189307625"
"Gal_mol"	"Agr_sto"	"Leo_his"	"0.788781770376862"
"Gal_mol"	"Agr_sto"	"Vic_sep"	"1.13935144609991"
"Gal_mol"	"Agr_sto"	"Med_lup"	"1.05170902716915"
"Gal_mol"	"Cyn_cri"	"Cre_bie"	"5.08326029798422"
"Gal_mol"	"Cyn_cri"	"Cer_hol"	"9.64066608238387"
"Gal_mol"	"Cyn_cri"	"Pla_med"	"7.53724802804557"
"Gal_mol"	"Cyn_cri"	"Thy_pul"	"1.31463628396144"
"Gal_mol"	"Cyn_cri"	"Urt_dio"	"0.0876424189307625"
"Gal_mol"	"Cyn_cri"	"Cir_arv"	"1.05170902716915"
"Gal_mol"	"Cyn_cri"	"Ran_bul"	"6.57318141980719"
"Gal_mol"	"Cyn_cri"	"Tri_dub"	"4.11919368974584"
"Gal_mol"	"Cyn_cri"	"Lot_cor"	"5.87204206836109"
"Gal_mol"	"Cyn_cri"	"Car_car"	"4.73269062226117"
"Gal_mol"	"Cyn_cri"	"Leo_his"	"1.75284837861525"
"Gal_mol"	"Cyn_cri"	"Vic_sep"	"7.27432077125329"
"Gal_mol"	"Cyn_cri"	"Med_lup"	"4.2068361086766"
"Gal_mol"	"Cir_ole"	"Cre_bie"	"0.0876424189307625"
"Gal_mol"	"Cir_ole"	"Cer_hol"	"1.75284837861525"
"Gal_mol"	"Cir_ole"	"Pla_med"	"0.0876424189307625"
"Gal_mol"	"Cir_ole"	"Urt_dio"	"1.13935144609991"
"Gal_mol"	"Cir_ole"	"Cir_arv"	"0.7011393514461"
"Gal_mol"	"Cir_ole"	"Tri_dub"	"0.0876424189307625"
"Gal_mol"	"Cir_ole"	"Lot_cor"	"0.0876424189307625"
"Gal_mol"	"Cir_ole"	"Car_car"	"0.0876424189307625"
"Gal_mol"	"Cir_ole"	"Leo_his"	"0.0876424189307625"
"Gal_mol"	"Cir_ole"	"Vic_sep"	"0.0876424189307625"
"Gal_mol"	"Cre_bie"	"Cer_hol"	"16.9149868536372"
"Gal_mol"	"Cre_bie"	"Pla_med"	"7.62489044697634"
"Gal_mol"	"Cre_bie"	"Thy_pul"	"0.876424189307625"
"Gal_mol"	"Cre_bie"	"Urt_dio"	"0.438212094653812"
"Gal_mol"	"Cre_bie"	"Lol_mul"	"1.31463628396144"
"Gal_mol"	"Cre_bie"	"Cir_arv"	"3.41805433829974"
"Gal_mol"	"Cre_bie"	"Ran_bul"	"9.99123575810692"
"Gal_mol"	"Cre_bie"	"Tri_dub"	"6.13496932515337"
"Gal_mol"	"Cre_bie"	"Lot_cor"	"7.7125328659071"
"Gal_mol"	"Cre_bie"	"Car_car"	"7.36196319018405"
"Gal_mol"	"Cre_bie"	"Leo_his"	"3.59333917616126"
"Gal_mol"	"Cre_bie"	"Vic_sep"	"9.72830850131464"
