"combos","SND","SFD","feasibility","LUI"
"Tri_pra.Bro_hor",0.799711098039319,6.21856459954378,1,2.75
"Tri_pra.Pla_lan",0.880980945885211,17.4801194951558,1,2.75
"Tri_pra.Ach_mil",0.905572516939792,41.5963974202046,0,2.75
"Tri_pra.Gal_mol",1.31000513453508,40.4988271421357,1,2.75
"Tri_pra.Car_hir",0.654007383440052,19.5190071650237,1,2.75
"Tri_pra.Rum_ace",0.876784790211004,32.215432989718,1,2.75
"Tri_pra.Des_ces",1.01001564186153,40.2087353423899,1,2.75
"Tri_pra.Agr_sto",0.958933950373011,10.4230244901387,1,2.75
"Tri_pra.Cyn_cri",0.584697573357297,30.6219034699375,0,2.75
"Tri_pra.Cir_ole",0.836138782464125,32.8610742584638,1,2.75
"Tri_pra.Cer_hol",0.643843211595241,21.4176441629114,1,2.75
"Tri_pra.Pla_med",1.39762039878279,55.0221433531364,1,2.75
"Tri_pra.Ran_bul",1.23047975335617,51.7860672882103,1,2.75
"Tri_pra.Tri_dub",0.953442783834827,36.5611582248056,1,2.75
"Tri_pra.Med_lup",0.999897726629009,33.9773266727561,1,2.75
"Ran_rep.Bro_hor",0.488156975093136,0.169190030178377,1,2.75
"Ran_rep.Pla_lan",0.883677833450833,8.30139825897814,1,2.75
"Ran_rep.Ach_mil",0.972525409586822,43.0028301043182,1,2.75
"Ran_rep.Gal_mol",0.894755520768663,19.060030494023,1,2.75
"Ran_rep.Car_hir",0.999434075223452,16.4921835149786,1,2.75
"Ran_rep.Pha_aru",0.906087087717377,23.085108438968,1,2.75
"Ran_rep.Rum_ace",0.882461392246102,24.1358373193789,1,2.75
"Ran_rep.Des_ces",1.17885195024793,29.3087374532034,1,2.75
"Ran_rep.Agr_sto",1.05427888008518,17.3874113156573,1,2.75
"Ran_rep.Cyn_cri",0.914930812461454,41.4446296636173,0,2.75
"Ran_rep.Cir_ole",1.12116239192653,42.029922550531,1,2.75
"Ran_rep.Cer_hol",0.360792765934199,9.42829743540657,1,2.75
"Ran_rep.Pla_med",0.94690022470228,35.8477605787253,1,2.75
"Ran_rep.Ran_bul",0.842818317486025,23.6657273596826,1,2.75
"Ran_rep.Tri_dub",0.966484447392396,26.6839627632828,1,2.75
"Ran_rep.Med_lup",0.918516095505507,12.8755482138198,1,2.75
"Bro_hor.Pla_lan",1.0960302005746,24.3972575323745,1,2.75
"Bro_hor.Ach_mil",0.992029690285739,43.7157697872914,1,2.75
"Bro_hor.Gal_mol",0.770655658201276,22.5245114744397,1,2.75
"Bro_hor.Car_hir",0.694367081174207,17.1109472431133,1,2.75
"Bro_hor.Pha_aru",0.870135924864558,30.366551871601,1,2.75
"Bro_hor.Rum_ace",0.928178180389384,32.96562137638,1,2.75
"Bro_hor.Des_ces",0.677749679977752,23.709071009415,1,2.75
"Bro_hor.Agr_sto",0.941876360415183,10.2196469636577,1,2.75
"Bro_hor.Cyn_cri",1.02445915135188,42.3173699800477,1,2.75
"Bro_hor.Cir_ole",0.942921972998542,36.9236380454506,1,2.75
"Bro_hor.Cer_hol",0.965115663186077,34.9577457421545,1,2.75
"Bro_hor.Pla_med",0.827633709301837,35.2669260032682,1,2.75
"Bro_hor.Ran_bul",1.01249927673839,37.3339405100281,1,2.75
"Bro_hor.Tri_dub",0.93433116468765,33.7445048842721,1,2.75
"Bro_hor.Med_lup",0.864690959648702,25.0435497459597,1,2.75
"Pla_lan.Ach_mil",1.12419630190394,40.4122876634852,1,2.75
"Pla_lan.Gal_mol",0.860453980474314,11.8485285979537,1,2.75
"Pla_lan.Car_hir",0.87713060793207,7.80340281844183,1,2.75
"Pla_lan.Pha_aru",0.977814095379333,27.2528151756279,1,2.75
"Pla_lan.Rum_ace",1.22781745457185,27.0292742452956,1,2.75
"Pla_lan.Des_ces",1.01081585867292,31.0853527780486,1,2.75
"Pla_lan.Agr_sto",0.867881889876077,9.99391770160502,1,2.75
"Pla_lan.Cyn_cri",1.17672479997896,30.1592947597972,1,2.75
"Pla_lan.Cir_ole",0.980677658074866,30.7121053802476,1,2.75
"Pla_lan.Cer_hol",0.92334937387626,24.9669407362113,1,2.75
"Pla_lan.Pla_med",1.02074800917737,38.4691740540853,1,2.75
"Pla_lan.Ran_bul",0.772711165971483,16.6015115659896,1,2.75
"Pla_lan.Tri_dub",0.960131013219996,20.8684526751641,1,2.75
"Pla_lan.Med_lup",0.934763853526387,11.985066025649,1,2.75
"Ach_mil.Gal_mol",0.925778217566826,38.3249107644327,1,2.75
"Ach_mil.Car_hir",1.11719280305932,35.4206449122299,1,2.75
"Ach_mil.Pha_aru",0.987723476984038,37.5471689783393,1,2.75
"Ach_mil.Rum_ace",0.895234118961378,40.840409115966,0,2.75
"Ach_mil.Des_ces",0.844334931456268,40.4011265114876,0,2.75
"Ach_mil.Agr_sto",0.933063678132793,41.0405339811174,1,2.75
"Ach_mil.Cyn_cri",0.841538256529772,22.7511328852447,1,2.75
"Ach_mil.Cir_ole",0.936142467993177,34.292804606334,1,2.75
"Ach_mil.Cer_hol",1.08811208378695,33.7189405382587,1,2.75
"Ach_mil.Pla_med",1.0305097573806,5.18941553033397,1,2.75
"Ach_mil.Ran_bul",1.23044001998812,22.9392351672853,1,2.75
"Ach_mil.Tri_dub",1.01270131638622,34.0268063159291,1,2.75
"Ach_mil.Med_lup",1.01415229148983,42.6398909853109,1,2.75
"Gal_mol.Car_hir",0.846368043717494,4.11711240588206,1,2.75
"Gal_mol.Pha_aru",0.910843739331607,20.3758003659895,1,2.75
"Gal_mol.Rum_ace",1.2154674048569,7.87016984094827,1,2.75
"Gal_mol.Des_ces",0.949898868060875,18.6865848962228,1,2.75
"Gal_mol.Agr_sto",0.900880279224673,19.7714374341214,1,2.75
"Gal_mol.Cyn_cri",1.16959011969423,38.8723708546163,1,2.75
"Gal_mol.Cir_ole",0.960246401406122,22.7090718884633,1,2.75
"Gal_mol.Cer_hol",1.09520551871259,21.3271991918859,1,2.75
"Gal_mol.Pla_med",0.847935697516915,37.5993349594622,1,2.75
"Gal_mol.Ran_bul",0.6995578660694,8.12334963913677,1,2.75
"Gal_mol.Tri_dub",1.00634650847494,12.8403642220141,1,2.75
"Gal_mol.Med_lup",0.92112287469843,0.701888189530857,1,2.75
"Car_hir.Pha_aru",1.18234467820051,22.0029505772306,1,2.75
"Car_hir.Rum_ace",1.00584023565341,7.75778862669426,1,2.75
"Car_hir.Des_ces",0.902934193545515,31.817487885087,1,2.75
"Car_hir.Agr_sto",1.02630728433555,27.9340504907287,1,2.75
"Car_hir.Cir_ole",0.790184172900266,25.7756148980518,1,2.75
"Car_hir.Cer_hol",0.774245257859329,2.65665437599757,1,2.75
"Car_hir.Pla_med",0.979783795203976,35.2349049427951,1,2.75
"Car_hir.Ran_bul",0.925091020197976,15.3030767101569,1,2.75
"Car_hir.Tri_dub",0.912852404956204,14.0925390622336,1,2.75
"Car_hir.Med_lup",0.912299606827175,1.25058352174335,1,2.75
"Pha_aru.Rum_ace",0.978502734987392,9.11018631328423,1,2.75
"Pha_aru.Des_ces",0.939696326313599,8.7764040070599,1,2.75
"Pha_aru.Agr_sto",1.20619571091708,45.2232514515934,1,2.75
"Pha_aru.Cir_ole",1.53778586193328,8.52468060735504,1,2.75
"Pha_aru.Cer_hol",0.993667468789367,0.138758504825828,1,2.75
"Pha_aru.Med_lup",0.973901807859935,18.704866904368,1,2.75
"Rum_ace.Des_ces",0.958819957462785,11.5183550288438,1,2.75
"Rum_ace.Agr_sto",0.938083072987602,26.5818110484716,1,2.75
"Rum_ace.Cyn_cri",1.05155419212669,37.8541415709154,1,2.75
"Rum_ace.Cir_ole",0.985480578295007,17.3262661038635,1,2.75
"Rum_ace.Cer_hol",0.746036641143704,3.62651401705087,1,2.75
"Rum_ace.Pla_med",0.958219180275976,33.0607869580178,1,2.75
"Rum_ace.Ran_bul",1.19984969787053,9.02596449948209,1,2.75
"Rum_ace.Tri_dub",0.978882320755084,2.31006789894107,1,2.75
"Rum_ace.Med_lup",0.929017659879865,7.25707849627756,1,2.75
"Des_ces.Agr_sto",1.06443317330166,37.3885573713059,1,2.75
"Des_ces.Cyn_cri",1.0316518722127,17.5596996054199,1,2.75
"Des_ces.Cir_ole",1.61818783152683,5.58201331064423,1,2.75
"Des_ces.Cer_hol",1.20532080906405,13.225711484236,1,2.75
"Des_ces.Pla_med",1.02497837456323,28.1068364736665,1,2.75
"Des_ces.Ran_bul",1.00418932170152,8.02342662986434,1,2.75
"Des_ces.Tri_dub",0.988077936533304,11.5823093947152,1,2.75
"Des_ces.Med_lup",1.00762985494309,21.9189723421226,1,2.75
"Agr_sto.Cyn_cri",0.959575544412538,38.2679583493062,1,2.75
"Agr_sto.Cir_ole",0.677765250024182,22.7886893692116,1,2.75
"Agr_sto.Cer_hol",0.996693881191117,33.7079522804567,1,2.75
"Agr_sto.Pla_med",0.969876121544316,41.2283374939579,1,2.75
"Agr_sto.Ran_bul",1.23113237525614,44.4207991557942,1,2.75
"Agr_sto.Tri_dub",0.969311705287946,30.4003778842711,1,2.75
"Agr_sto.Med_lup",0.896202815798979,19.1884330638867,1,2.75
"Cyn_cri.Cer_hol",1.00276906434149,20.5722841164767,1,2.75
"Cyn_cri.Pla_med",1.21587753254926,5.40274961522217,1,2.75
"Cyn_cri.Ran_bul",1.07989621251054,20.2306849908587,1,2.75
"Cyn_cri.Tri_dub",0.919505590923341,26.5573094517833,1,2.75
"Cyn_cri.Med_lup",0.993884571412341,31.1738988309658,1,2.75
"Cir_ole.Cer_hol",1.02005888395166,10.9207139793304,1,2.75
"Cir_ole.Pla_med",1.00544184411342,26.4428447368696,1,2.75
"Cir_ole.Tri_dub",0.936080644308406,11.864029160735,1,2.75
"Cir_ole.Med_lup",1.00441517622391,25.1042277398239,1,2.75
"Cer_hol.Pla_med",0.981322391731343,34.4311340419937,1,2.75
"Cer_hol.Ran_bul",0.982060421915551,3.20262160082789,1,2.75
"Cer_hol.Tri_dub",1.09955124718288,9.57451866987791,1,2.75
"Cer_hol.Med_lup",1.02894501293134,18.5874132868817,1,2.75
"Pla_med.Ran_bul",0.980703872350193,37.5983270710274,1,2.75
"Pla_med.Tri_dub",0.880717663984306,34.552847911949,1,2.75
"Pla_med.Med_lup",1.17391691317599,48.5318349730498,1,2.75
"Ran_bul.Tri_dub",0.934176619511279,1.48818993334856,1,2.75
"Ran_bul.Med_lup",1.63365614395003,40.6182790237751,1,2.75
"Tri_dub.Med_lup",0.972579786768512,12.6108514463064,1,2.75
"Poa_tri.Poa_pra",0.841455375981671,7.28490368975835,1,3
"Poa_tri.Alo_pra",0.917881748907457,23.6950330105635,1,3
"Poa_tri.Dac_glo",0.879662164200646,1.47399911589553,1,3
"Poa_tri.Tri_rep",0.645049126500956,17.3617048684611,1,3
"Poa_tri.Fes_rub",0.757865825986788,4.84265509315758,1,3
"Poa_tri.Fes_pra",1.00194763816434,24.8313668948411,1,3
"Poa_tri.Tri_pra",0.705873212518769,0.89053038107492,1,3
"Poa_tri.Ran_rep",1.79116552368321,66.3525254260327,1,3
"Poa_tri.Bro_hor",1.00629381929237,13.451577947476,1,3
"Poa_tri.Pla_lan",1.02747819491987,34.8699246272751,1,3
"Poa_tri.Ach_mil",0.724526393196793,31.4128535329569,1,3
"Poa_tri.Gal_mol",0.526072800021806,15.4235461975942,1,3
"Poa_tri.Car_hir",1.87547534387339,78.1938687781075,1,3
"Poa_tri.Pha_aru",0.942511443999322,39.5505540586787,1,3
"Poa_tri.Rum_ace",0.914207849558626,33.4633332217533,1,3
"Poa_tri.Des_ces",0.685366400545729,29.0745025568732,1,3
"Poa_tri.Agr_sto",0.880979261534738,20.2020517698004,1,3
"Poa_tri.Cyn_cri",0.409013803101834,16.2697446126471,1,3
"Poa_tri.Cir_ole",0.164472533917837,4.39395517286015,1,3
"Poa_tri.Cer_hol",0.800109256940072,30.1872444049916,1,3
"Poa_tri.Pla_med",1.16179716606495,51.6893966243234,1,3
"Poa_tri.Ran_bul",0.529301166179213,19.0727116682242,1,3
"Poa_tri.Tri_dub",0.649128777386926,24.5827942961038,1,3
"Poa_tri.Med_lup",0.977876755676843,36.6649714496287,1,3
"Poa_pra.Alo_pra",0.98228725491245,27.947092695952,1,3
"Poa_pra.Dac_glo",1.00501913839549,9.80773484364801,1,3
"Poa_pra.Tri_rep",0.82114211436498,3.67694337163965,1,3
"Poa_pra.Fes_rub",1.04505220922662,15.5484867760528,1,3
"Poa_pra.Fes_pra",0.938888689930257,23.7143447169691,1,3
"Poa_pra.Tri_pra",0.69012402197332,11.9139807107171,1,3
"Poa_pra.Ran_rep",0.766438384691009,25.4612922162014,1,3
"Poa_pra.Bro_hor",0.806685166330416,14.1952236789783,1,3
"Poa_pra.Pla_lan",0.715827930829989,24.8486323777438,1,3
"Poa_pra.Ach_mil",1.30393296398113,56.7561104419758,1,3
"Poa_pra.Gal_mol",0.423685843822462,13.942911729591,1,3
"Poa_pra.Car_hir",0.136000568341775,1.04875402226715,1,3
"Poa_pra.Pha_aru",1.7512975935933,76.0244443031029,1,3
"Poa_pra.Rum_ace",1.0324841466937,42.9098135377792,1,3
"Poa_pra.Des_ces",1.33730050345698,58.4654595659196,1,3
"Poa_pra.Agr_sto",1.21456254403283,42.0668681770837,1,3
"Poa_pra.Cyn_cri",0.819509115682217,35.7666079999096,1,3
"Poa_pra.Cir_ole",1.88538602584982,81.7819701599757,1,3
"Poa_pra.Cer_hol",1.57215437132076,67.6204334132572,1,3
"Poa_pra.Pla_med",0.958148232465319,42.5738644413837,1,3
"Poa_pra.Ran_bul",0.72571078305547,29.3038577190137,1,3
"Poa_pra.Tri_dub",1.00805676826041,42.5762391354682,1,3
"Poa_pra.Med_lup",0.976884538423011,39.0633584234723,1,3
"Alo_pra.Dac_glo",0.965318063381316,16.8331563401109,1,3
"Alo_pra.Tri_rep",0.824054694320316,27.5754653410353,1,3
"Alo_pra.Fes_rub",0.809479169494179,26.4661117727631,1,3
"Alo_pra.Fes_pra",1.02069358643524,1.5200284941859,1,3
"Alo_pra.Tri_pra",1.11719076444826,4.69875032179445,1,3
"Alo_pra.Ran_rep",0.176382355212466,25.300038216096,0,3
"Alo_pra.Bro_hor",0.947783007000791,12.1326511609108,1,3
"Alo_pra.Pla_lan",0.822878283057206,5.29510146020669,1,3
"Alo_pra.Ach_mil",0.776524879532708,33.6702722555902,1,3
"Alo_pra.Gal_mol",1.14257738147088,27.3596349262441,1,3
"Alo_pra.Car_hir",1.0271554755195,22.8759257173356,1,3
"Alo_pra.Pha_aru",1.28330063366392,46.6150919354713,1,3
"Alo_pra.Rum_ace",0.924083790890327,25.5348782734109,1,3
"Alo_pra.Des_ces",1.61406794189631,63.6065592200416,1,3
"Alo_pra.Agr_sto",0.881428992835425,5.26920351461274,1,3
"Alo_pra.Cyn_cri",1.48076069190282,60.7333529689248,1,3
"Alo_pra.Cir_ole",0.812088050746078,25.3630827206184,1,3
"Alo_pra.Cer_hol",1.36332179763554,47.4722207618985,1,3
"Alo_pra.Pla_med",1.32308349903792,56.9000659492091,1,3
"Alo_pra.Ran_bul",1.06603293680684,34.1501950471269,1,3
"Alo_pra.Tri_dub",1.4185675349801,49.2752388223254,1,3
"Alo_pra.Med_lup",0.956028740730586,19.3567400753601,1,3
"Dac_glo.Tri_rep",0.774360784071528,24.3912793286379,1,3
"Dac_glo.Fes_rub",0.996242617791638,4.42944736814459,1,3
"Dac_glo.Fes_pra",0.999650481801439,23.2999904839873,1,3
"Dac_glo.Tri_pra",0.835325446673523,7.77753768106086,1,3
"Dac_glo.Ran_rep",1.16301984078881,37.8583600189511,1,3
"Dac_glo.Bro_hor",0.946330064697664,10.6050677878893,1,3
"Dac_glo.Pla_lan",1.2915768029931,43.1899814090114,1,3
"Dac_glo.Ach_mil",1.29827726915796,58.1017235346331,1,3
"Dac_glo.Gal_mol",0.701774714437614,21.6508603500157,1,3
"Dac_glo.Car_hir",0.243043302677899,1.88984626956349,1,3
"Dac_glo.Pha_aru",0.523373110802384,19.7018788110715,1,3
"Dac_glo.Rum_ace",0.677384230866866,22.9967304592001,1,3
"Dac_glo.Des_ces",0.60048330832859,23.8129165012147,1,3
"Dac_glo.Agr_sto",0.904970435473538,21.1782378208069,1,3
"Dac_glo.Cyn_cri",1.82561776433389,80.0517596427584,1,3
"Dac_glo.Cir_ole",0.564004759183138,21.9077131135473,1,3
"Dac_glo.Cer_hol",0.251358021981069,5.74575104700963,1,3
"Dac_glo.Pla_med",0.406436926741976,17.2046528930051,1,3
"Dac_glo.Ran_bul",0.739914768112315,28.6094185119427,1,3
"Dac_glo.Tri_dub",0.980081357834362,39.0376542643816,1,3
"Dac_glo.Med_lup",0.946069128760102,32.925159570518,1,3
"Tri_rep.Fes_rub",0.554075787473788,7.91054717538829,1,3
"Tri_rep.Fes_pra",1.06288670896123,37.1228691432506,1,3
"Tri_rep.Tri_pra",1.24005910511226,42.0704240203287,1,3
"Tri_rep.Ran_rep",0.190801162090169,4.96874577647778,1,3
"Tri_rep.Bro_hor",0.949161747286897,27.8617252911,1,3
"Tri_rep.Pla_lan",0.990102407451365,38.4679444234526,1,3
"Tri_rep.Ach_mil",1.40498297753918,64.3684000989166,0,3
"Tri_rep.Gal_mol",0.987821735637143,40.3979052926125,1,3
"Tri_rep.Car_hir",0.943528542413232,39.1587054822782,1,3
"Tri_rep.Pha_aru",0.722126336029297,31.0912757925691,1,3
"Tri_rep.Rum_ace",0.804691709773811,33.5298982654219,1,3
"Tri_rep.Des_ces",1.11096550302825,48.9830520782766,1,3
"Tri_rep.Agr_sto",0.649654763901169,21.871997999897,1,3
"Tri_rep.Cyn_cri",0.211712607310783,9.44054403848103,1,3
"Tri_rep.Cir_ole",0.413672120875149,17.1115956415866,1,3
"Tri_rep.Cer_hol",1.89503227997156,83.1467044000962,1,3
"Tri_rep.Pla_med",0.702536592145536,31.639235243486,0,3
"Tri_rep.Ran_bul",0.479311711004078,19.5497526699718,1,3
"Tri_rep.Tri_dub",0.957780409257649,41.4183774508248,1,3
"Tri_rep.Med_lup",0.761710591132865,31.1587606130904,1,3
"Fes_rub.Fes_pra",0.965253960405406,23.5766586437481,1,3
"Fes_rub.Tri_pra",0.742234279492934,6.65228819538678,1,3
"Fes_rub.Ran_rep",0.391331554507046,10.5334350326372,1,3
"Fes_rub.Bro_hor",0.778412227537558,11.0834370415399,1,3
"Fes_rub.Pla_lan",1.00282286098572,29.4861520791482,1,3
"Fes_rub.Ach_mil",1.197744641255,42.8067114653421,1,3
"Fes_rub.Gal_mol",0.98587475795035,37.6820660945506,1,3
"Fes_rub.Car_hir",0.369500402420005,9.76873247919829,1,3
"Fes_rub.Pha_aru",0.750122790232765,28.7095297588926,1,3
"Fes_rub.Rum_ace",0.832758341425343,28.3179611446034,1,3
"Fes_rub.Des_ces",0.894818073640472,37.7797873843539,1,3
"Fes_rub.Agr_sto",0.891622972667423,23.9732301373296,1,3
"Fes_rub.Cyn_cri",0.541614133144401,20.8611440403556,1,3
"Fes_rub.Cir_ole",0.775825915108565,30.1604745776598,1,3
"Fes_rub.Cer_hol",1.32045876678972,54.5407199730226,1,3
"Fes_rub.Pla_med",0.611957795731782,26.1532268799921,1,3
"Fes_rub.Ran_bul",0.775871589898563,31.1527997522888,1,3
"Fes_rub.Tri_dub",0.909150104991296,35.055810062299,1,3
"Fes_rub.Med_lup",0.910877221551778,33.5924308012724,1,3
"Fes_pra.Tri_pra",0.8511995022702,18.6360954586881,1,3
"Fes_pra.Ran_rep",0.454823796604563,12.8287266895933,1,3
"Fes_pra.Bro_hor",1.03081307744692,10.1686520759093,1,3
"Fes_pra.Pla_lan",0.853944920127041,6.44114542801006,1,3
"Fes_pra.Ach_mil",0.762392341080041,34.3688062623688,0,3
"Fes_pra.Gal_mol",0.564647988224015,2.05182291353462,1,3
"Fes_pra.Car_hir",1.63312839149114,51.3256348428291,1,3
"Fes_pra.Pha_aru",0.912071789714838,31.2071185241345,1,3
"Fes_pra.Rum_ace",0.901708651032337,26.1915417814867,1,3
"Fes_pra.Des_ces",0.285525542305569,4.32616862329514,1,3
"Fes_pra.Agr_sto",1.0706221011915,0.322243641039436,1,3
"Fes_pra.Cyn_cri",0.789709639726722,30.031064114556,1,3
"Fes_pra.Cir_ole",0.753897963723682,23.4923866505486,1,3
"Fes_pra.Cer_hol",1.12904377661516,37.3035942986327,1,3
"Fes_pra.Pla_med",0.800213833816355,33.660963793938,1,3
"Fes_pra.Ran_bul",0.628271879903073,14.9591027421286,1,3
"Fes_pra.Tri_dub",0.808240114504168,22.0635305577595,1,3
"Fes_pra.Med_lup",1.11411306276973,25.9871167485402,1,3
"Tri_pra.Ran_rep",0.537340903703165,1.16570527341048,1,3
"Tri_pra.Bro_hor",0.762961373994053,4.62283048122789,1,3
"Tri_pra.Pla_lan",0.858890972213757,16.4323729006033,1,3
"Tri_pra.Ach_mil",0.890782410530626,40.9763746567908,0,3
"Tri_pra.Gal_mol",1.39341329183614,41.7278329753044,1,3
"Tri_pra.Car_hir",0.679511178098338,18.8347688988448,1,3
"Tri_pra.Rum_ace",0.866074165700077,32.8760033995213,1,3
"Tri_pra.Des_ces",1.0179125206211,41.3540174881776,1,3
"Tri_pra.Agr_sto",0.958240866268673,8.41562394771022,1,3
"Tri_pra.Cyn_cri",0.520538986958547,28.8950928851917,0,3
"Tri_pra.Cir_ole",0.848386236629117,31.8678894272408,1,3
"Tri_pra.Cer_hol",0.594464893571722,18.2411377015092,1,3
"Tri_pra.Pla_med",1.42810938493733,55.3563018518469,1,3
"Tri_pra.Ran_bul",1.25285083337451,52.3040595035329,1,3
"Tri_pra.Tri_dub",0.952310061659366,36.6046196007837,1,3
"Tri_pra.Med_lup",1.00655181292726,34.2415121601422,1,3
"Ran_rep.Bro_hor",0.253719503832311,9.88236507365131,1,3
"Ran_rep.Pla_lan",0.752721778890972,17.2019965319047,1,3
"Ran_rep.Ach_mil",0.951645609216621,44.5888843438494,0,3
"Ran_rep.Gal_mol",0.781780103453484,22.4317754970712,1,3
"Ran_rep.Car_hir",1.20634032756736,30.6009184480845,1,3
"Ran_rep.Pha_aru",0.876764115445285,23.1500610659011,1,3
"Ran_rep.Rum_ace",0.765241166129984,31.2838043553806,1,3
"Ran_rep.Des_ces",1.28050113188628,28.0344363391204,1,3
"Ran_rep.Agr_sto",1.11416710913747,20.1040878161873,1,3
"Ran_rep.Cyn_cri",0.818120907357085,44.8979179145999,0,3
"Ran_rep.Cir_ole",1.0325098103818,44.6637345419789,1,3
"Ran_rep.Cer_hol",0.12505740372514,12.7082066134627,0,3
"Ran_rep.Pla_med",0.972317145311219,34.4777977123094,1,3
"Ran_rep.Ran_bul",0.782842221937609,23.9612360590016,1,3
"Ran_rep.Tri_dub",0.914581595066352,30.1780778710745,1,3
"Ran_rep.Med_lup",0.868787952052859,15.2522419270506,1,3
"Bro_hor.Pla_lan",1.10859412850288,26.0826824185749,1,3
"Bro_hor.Ach_mil",0.984406809356376,43.5041540951612,1,3
"Bro_hor.Gal_mol",0.686182341712965,18.3432078864454,1,3
"Bro_hor.Car_hir",0.696308133510725,15.8494616254391,1,3
"Bro_hor.Pha_aru",0.835417075338468,29.3796180300917,1,3
"Bro_hor.Rum_ace",0.91666294905834,34.3453022346672,1,3
"Bro_hor.Des_ces",0.647375095219153,23.4271117707512,1,3
"Bro_hor.Agr_sto",0.934463840103395,10.9931015592158,1,3
"Bro_hor.Cyn_cri",1.03845850652517,42.1331183214788,1,3
"Bro_hor.Cir_ole",0.957877540141944,36.5154831958967,1,3
"Bro_hor.Cer_hol",0.939733102948774,33.6019473561256,1,3
"Bro_hor.Pla_med",0.818888438076579,35.0343045032401,1,3
"Bro_hor.Ran_bul",0.991497658085946,35.5543512652116,1,3
"Bro_hor.Tri_dub",0.926453475151399,34.2895305468627,1,3
"Bro_hor.Med_lup",0.833126401626948,24.2671232235052,1,3
"Pla_lan.Ach_mil",1.14502001793191,40.5217770287639,1,3
"Pla_lan.Gal_mol",0.817860378739187,7.87705127276966,1,3
"Pla_lan.Car_hir",0.892879732743351,4.03077844773516,1,3
"Pla_lan.Pha_aru",0.981431557348063,28.754408949373,1,3
"Pla_lan.Rum_ace",1.24989829423097,28.7654761521089,1,3
"Pla_lan.Des_ces",1.01533428203342,33.1386083652043,1,3
"Pla_lan.Agr_sto",0.852628057484916,10.9539729616537,1,3
"Pla_lan.Cyn_cri",1.20112838770132,26.7712211564044,1,3
"Pla_lan.Cir_ole",0.988487664346392,26.8884630790624,1,3
"Pla_lan.Cer_hol",0.903577380390974,22.3537711091506,1,3
"Pla_lan.Pla_med",1.04628352913737,38.8333113466326,1,3
"Pla_lan.Ran_bul",0.731338572937772,11.8003351610299,1,3
"Pla_lan.Tri_dub",0.937887622451585,20.0066406854734,1,3
"Pla_lan.Med_lup",0.929368233644625,10.5993800089363,1,3
"Ach_mil.Gal_mol",0.935523158997236,38.0452200079317,1,3
"Ach_mil.Car_hir",1.13377513351034,36.1601551951627,1,3
"Ach_mil.Pha_aru",0.99842431346326,37.7358009005624,1,3
"Ach_mil.Rum_ace",0.885531390866303,40.1872471955822,0,3
"Ach_mil.Des_ces",0.828333129933082,39.5230186017994,0,3
"Ach_mil.Agr_sto",0.926344401765784,40.7418177618017,1,3
"Ach_mil.Cyn_cri",0.807165370628081,26.438037347546,1,3
"Ach_mil.Cir_ole",0.928667529492947,36.7169636347083,1,3
"Ach_mil.Cer_hol",1.11695202867235,33.4498829642717,1,3
"Ach_mil.Pla_med",1.01304337175268,3.21329568701797,1,3
"Ach_mil.Ran_bul",1.24515319395436,23.1843109317388,1,3
"Ach_mil.Tri_dub",1.00520205467298,34.2680394227239,1,3
"Ach_mil.Med_lup",1.01314864291151,43.6214549578032,1,3
"Gal_mol.Car_hir",0.840389587969367,4.92254771031408,1,3
"Gal_mol.Pha_aru",0.897293766074522,25.9723977536538,1,3
"Gal_mol.Rum_ace",1.2530815473685,12.3793007775694,1,3
"Gal_mol.Des_ces",0.95071630326495,23.2362819126789,1,3
"Gal_mol.Agr_sto",0.880086849174048,16.9681132623986,1,3
"Gal_mol.Cyn_cri",1.16964252682335,39.5636633026598,1,3
"Gal_mol.Cir_ole",0.956885570912707,20.0179703468394,1,3
"Gal_mol.Cer_hol",1.11160904073598,23.114221920893,1,3
"Gal_mol.Pla_med",0.815302928368766,39.8581447273905,0,3
"Gal_mol.Ran_bul",0.655989818666843,6.88560469630699,1,3
"Gal_mol.Tri_dub",1.00997920112916,15.4272622249228,1,3
"Gal_mol.Med_lup",0.907471942381567,2.16553503838172,1,3
"Car_hir.Pha_aru",1.19548434491586,31.8136249099221,1,3
"Car_hir.Rum_ace",1.01273328182885,13.8271848207444,1,3
"Car_hir.Des_ces",0.90112744881686,38.8098743925097,1,3
"Car_hir.Agr_sto",1.0397651322999,26.0996285435123,1,3
"Car_hir.Cir_ole",0.792311468098229,24.9603198050239,1,3
"Car_hir.Cer_hol",0.724744220862582,3.80553951415582,1,3
"Car_hir.Pla_med",0.975276569331453,36.2068213856933,1,3
"Car_hir.Ran_bul",0.915188003232683,14.7870430990696,1,3
"Car_hir.Tri_dub",0.916120085408343,17.8525638689497,1,3
"Car_hir.Med_lup",0.911852083994668,1.58188396547186,1,3
"Pha_aru.Rum_ace",0.979924720737462,9.51323732249432,1,3
"Pha_aru.Des_ces",0.916595695957993,11.0933295362742,1,3
"Pha_aru.Agr_sto",1.27079922705421,49.9527114166945,1,3
"Pha_aru.Cir_ole",1.60189097075815,4.95333353951948,1,3
"Pha_aru.Cer_hol",0.990509238305332,4.85714930271782,1,3
