"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Poa_pra.Arr_ela.Ran_rep",1.24763702938044,54.1754061913868,0.947,0.043,1,1,2.25
"Poa_pra.Arr_ela.Bro_hor",1.24550066044,51.9306948539168,0.868,0.079,1,0.666666666666667,2.25
"Poa_pra.Arr_ela.Pla_lan",1.80637081111663,68.4502757601612,0.977,-0.004,1,1,2.25
"Poa_pra.Arr_ela.Ach_mil",1.47784860082387,54.5754924651552,1,0,1,1,2.25
"Poa_pra.Arr_ela.Gal_mol",1.31457700476249,65.9695491416853,0.855,0.0610000000000001,1,1,2.25
"Poa_pra.Fes_rub.Fes_pra",1.63878551161045,38.4306276328251,1,0,1,1,2.25
"Poa_pra.Fes_rub.Tri_pra",1.36966681950745,38.0303805888059,0.825,-0.011,1,1,2.25
"Poa_pra.Fes_rub.Ran_rep",1.57516284699104,34.1847521878376,1,0,1,1,2.25
"Poa_pra.Fes_rub.Bro_hor",1.39737966609648,36.3185020842128,0.912,-0.0279999999999999,1,1,2.25
"Poa_pra.Fes_rub.Pla_lan",2.06326792002088,55.8524398005313,0.956,-0.005,1,1,2.25
"Poa_pra.Fes_rub.Ach_mil",0.831206653871035,48.7027721603484,0.67,0.0229999999999999,0,0.666666666666667,2.25
"Poa_pra.Fes_rub.Gal_mol",1.64163266254025,46.7117048885858,1,0,1,1,2.25
"Poa_pra.Fes_pra.Tri_pra",1.70789702463664,40.5550711506386,1,0,1,1,2.25
"Poa_pra.Fes_pra.Ran_rep",1.55637246123569,43.5624477219593,1,0,1,1,2.25
"Poa_pra.Fes_pra.Bro_hor",1.41052441414222,41.5087513273162,0.984,0.00900000000000001,1,1,2.25
"Poa_pra.Fes_pra.Pla_lan",1.99070745451301,62.1928984091522,0.995,-0.002,1,1,2.25
"Poa_pra.Fes_pra.Ach_mil",1.57672146642633,50.1662816793785,1,0,1,1,2.25
"Poa_pra.Fes_pra.Gal_mol",2.18810561293646,49.1747239156274,1,0,1,1,2.25
"Poa_pra.Tri_pra.Ran_rep",1.30632032243482,42.2599151091359,0.966,0.019,1,1,2.25
"Poa_pra.Tri_pra.Bro_hor",1.45934767763334,36.5307986375383,0.988,0.00800000000000001,1,1,2.25
"Poa_pra.Tri_pra.Pla_lan",1.79735878520954,58.5544874303302,0.994,0.005,1,1,2.25
"Poa_pra.Tri_pra.Ach_mil",1.30831941665158,48.9668887928496,0.985,0.005,1,0.666666666666667,2.25
"Poa_pra.Tri_pra.Gal_mol",1.18191554038602,50.4560939891212,0.784,-0.015,1,1,2.25
"Poa_pra.Ran_rep.Bro_hor",1.35905602227,39.053866845161,0.982,0.017,1,1,2.25
"Poa_pra.Ran_rep.Pla_lan",1.34885669250759,60.8206631047144,0.894,0.0479999999999999,1,1,2.25
"Poa_pra.Ran_rep.Ach_mil",1.07302164770372,50.9896666011801,0.966,0.00700000000000001,1,1,2.25
"Poa_pra.Ran_rep.Gal_mol",1.3723823500014,54.5274633998393,0.994,0.00600000000000001,1,1,2.25
"Poa_pra.Bro_hor.Pla_lan",1.42076443048165,56.0194329757522,0.951,-0.005,1,1,2.25
"Poa_pra.Bro_hor.Ach_mil",1.21629518946983,46.2988161860925,0.988,0.011,1,1,2.25
"Poa_pra.Bro_hor.Gal_mol",1.78357886446036,47.1697335705325,0.988,0.012,1,1,2.25
"Poa_pra.Pla_lan.Ach_mil",1.32661226887545,65.6569397425916,0.939,0.003,1,1,2.25
"Poa_pra.Pla_lan.Gal_mol",1.94339134382429,71.6708350191458,0.995,0.005,1,1,2.25
"Poa_pra.Ach_mil.Gal_mol",1.12930160600215,62.1962378973821,0.883,0.022,0,0.666666666666667,2.25
"Alo_pra.Dac_glo.Tri_rep",1.70354053263566,53.1515143217857,0.984,-0.003,1,1,2.25
"Alo_pra.Dac_glo.Arr_ela",1.23908501442919,48.9773180526105,0.897,0.018,0,0.666666666666667,2.25
"Alo_pra.Dac_glo.Fes_rub",0.917736430286385,23.226400498158,0.677,0.0369999999999999,1,1,2.25
"Alo_pra.Dac_glo.Fes_pra",1.36244841914836,21.7722124591379,0.943,-0.019,1,1,2.25
"Alo_pra.Dac_glo.Tri_pra",0.983381082226581,17.137035123098,0.873,0.012,1,1,2.25
"Alo_pra.Dac_glo.Ran_rep",1.22916432819198,27.5963470711722,0.95,0.027,1,1,2.25
"Alo_pra.Dac_glo.Bro_hor",1.42383114923631,27.7724908240075,0.979,0.012,1,1,2.25
"Alo_pra.Dac_glo.Pla_lan",0.713191571179883,14.1338800786613,0.563,0.043,1,1,2.25
"Alo_pra.Dac_glo.Ach_mil",1.25642025984801,25.3558136763534,0.874,0.0570000000000001,1,1,2.25
"Alo_pra.Dac_glo.Gal_mol",1.31013203155612,45.1449697012975,0.888,0,1,1,2.25
"Alo_pra.Tri_rep.Arr_ela",1.4328705000801,59.1445764733639,0.97,0.025,1,1,2.25
"Alo_pra.Tri_rep.Fes_rub",1.6172186217324,57.09333843374,0.934,0.0169999999999999,1,1,2.25
"Alo_pra.Tri_rep.Fes_pra",1.14971774863665,44.9558384995372,0.948,-0.013,1,1,2.25
"Alo_pra.Tri_rep.Tri_pra",0.788739840263926,31.6278647205676,0.714,0.027,1,1,2.25
"Alo_pra.Tri_rep.Ran_rep",1.5158632153446,43.4059439421677,0.983,0.017,1,1,2.25
"Alo_pra.Tri_rep.Bro_hor",1.15343392851741,35.901216637929,0.985,0.014,1,1,2.25
"Alo_pra.Tri_rep.Pla_lan",1.57395254889771,51.6577987176152,0.984,0.014,1,1,2.25
"Alo_pra.Tri_rep.Ach_mil",1.37162574269674,50.1052703760705,0.985,0.015,1,1,2.25
"Alo_pra.Tri_rep.Gal_mol",0.927207033264847,43.1087894507131,0.816,0.027,1,1,2.25
"Alo_pra.Arr_ela.Fes_rub",1.07923833902237,46.2988756665485,0.849,0.017,0,0.666666666666667,2.25
"Alo_pra.Arr_ela.Fes_pra",0.899635909959582,32.3287683141996,0.84,0.041,1,1,2.25
"Alo_pra.Arr_ela.Tri_pra",0.799207040926604,44.4917901387694,0.644,0.0679999999999999,0,0.666666666666667,2.25
"Alo_pra.Arr_ela.Ran_rep",1.21910239952256,43.8605552978956,0.959,0.03,1,1,2.25
"Alo_pra.Arr_ela.Bro_hor",1.08141557270657,38.8522694791108,0.874,0.033,0,0.666666666666667,2.25
"Alo_pra.Arr_ela.Pla_lan",1.40200025463481,36.954164095731,0.967,-0.00800000000000001,1,1,2.25
"Alo_pra.Arr_ela.Ach_mil",1.42531622065995,50.4518626470087,1,0,1,1,2.25
"Alo_pra.Arr_ela.Gal_mol",0.901183656861198,41.4554874613418,0.766,0.035,1,1,2.25
"Alo_pra.Fes_rub.Fes_pra",1.10422138645449,26.1324437569453,0.968,0.02,1,1,2.25
"Alo_pra.Fes_rub.Tri_pra",0.883550761803356,22.0453005973675,0.718,0.012,1,1,2.25
"Alo_pra.Fes_rub.Ran_rep",1.49584339690533,21.8520703040098,1,0,1,1,2.25
"Alo_pra.Fes_rub.Bro_hor",1.19858338813372,20.6632792287489,0.944,0.01,1,1,2.25
"Alo_pra.Fes_rub.Pla_lan",1.60030030953804,37.9587977889706,0.963,-0.00800000000000001,1,1,2.25
"Alo_pra.Fes_rub.Ach_mil",0.787188678390772,41.4044548769597,0.68,0.0309999999999999,0,0.666666666666667,2.25
"Alo_pra.Fes_rub.Gal_mol",1.07812877201176,32.3311199864733,0.886,0.038,1,1,2.25
"Alo_pra.Fes_pra.Tri_pra",0.928919236241244,17.3749560153773,0.818,-0.035,1,1,2.25
"Alo_pra.Fes_pra.Ran_rep",1.32521201761853,18.1335176297602,0.966,0.031,1,1,2.25
"Alo_pra.Fes_pra.Bro_hor",1.05967244254267,13.4368069586069,0.961,0.023,1,1,2.25
"Alo_pra.Fes_pra.Pla_lan",1.35403451933802,17.9970555522406,0.963,0.022,1,1,2.25
"Alo_pra.Fes_pra.Ach_mil",1.31436484508521,37.3622390890857,0.959,0.031,1,1,2.25
"Alo_pra.Fes_pra.Gal_mol",1.20235802303352,22.9839504909932,0.835,-0.0650000000000001,1,1,2.25
"Alo_pra.Tri_pra.Ran_rep",1.02587627124759,19.5805576789149,0.85,0.05,1,1,2.25
"Alo_pra.Tri_pra.Bro_hor",1.01049108689798,10.7490350621315,0.865,0.053,1,1,2.25
"Alo_pra.Tri_pra.Pla_lan",1.17813341172311,21.8607810575158,0.869,0.103,1,1,2.25
"Alo_pra.Tri_pra.Ach_mil",0.998341008132453,35.9458305596237,0.86,0.0740000000000001,1,0.666666666666667,2.25
"Alo_pra.Tri_pra.Gal_mol",0.66492314830873,20.3385070188323,0.64,-0.0649999999999999,1,1,2.25
"Alo_pra.Ran_rep.Bro_hor",1.4294565772987,22.2103286518339,1,0,1,1,2.25
"Alo_pra.Ran_rep.Pla_lan",1.2316454471528,35.4764826262547,0.879,0.046,1,1,2.25
"Alo_pra.Ran_rep.Ach_mil",1.24777515956531,48.3114423803718,0.948,0.03,1,1,2.25
"Alo_pra.Ran_rep.Gal_mol",1.13689079347721,29.9779517698398,0.898,0.074,1,1,2.25
"Alo_pra.Bro_hor.Pla_lan",1.20818350932731,22.0250456342843,0.963,-0.00900000000000001,1,1,2.25
"Alo_pra.Bro_hor.Ach_mil",1.25357160197364,38.055774416332,1,0,1,1,2.25
"Alo_pra.Bro_hor.Gal_mol",1.25023341138859,30.753941586722,0.903,0.0609999999999999,1,1,2.25
"Alo_pra.Pla_lan.Ach_mil",1.19008437494545,47.5205728768485,0.924,-0.00499999999999989,1,1,2.25
"Alo_pra.Pla_lan.Gal_mol",1.29754895607884,24.5104448082155,0.896,0.087,1,1,2.25
"Alo_pra.Ach_mil.Gal_mol",0.923146245944652,46.1930691611822,0.806,0.076,1,0.666666666666667,2.25
"Dac_glo.Tri_rep.Arr_ela",1.81596071641742,81.2818269515096,0.749,-0.113,0,0.666666666666667,2.25
"Dac_glo.Tri_rep.Fes_rub",1.74610453570638,70.5605391511272,0.614,0.348,1,1,2.25
"Dac_glo.Tri_rep.Fes_pra",2.4347591985101,40.1093473598259,1,0,1,1,2.25
"Dac_glo.Tri_rep.Tri_pra",1.40901708658543,31.9596803266635,0.821,0.146,1,1,2.25
"Dac_glo.Tri_rep.Ran_rep",1.68744757091051,60.9009469805361,0.965,0.033,1,1,2.25
"Dac_glo.Tri_rep.Bro_hor",1.90450245452021,49.6980190791813,0.963,-0.018,1,1,2.25
"Dac_glo.Tri_rep.Pla_lan",1.06360190492523,62.8639181638053,0.566,0.169,1,1,2.25
"Dac_glo.Tri_rep.Ach_mil",1.95971418716624,56.0140228904262,0.843,0.122,1,1,2.25
"Dac_glo.Tri_rep.Gal_mol",2.07514878976924,54.9339471539205,0.929,0.071,1,1,2.25
"Dac_glo.Arr_ela.Fes_rub",0.864013800271189,49.9137447858807,0.49,0.0659999999999999,0,0.333333333333333,2.25
"Dac_glo.Arr_ela.Fes_pra",1.28639427422985,57.2434280970817,0.711,0.036,0,0.666666666666667,2.25
"Dac_glo.Arr_ela.Tri_pra",0.892995420419101,55.8321065170795,0.608,-0.101,0,0.333333333333333,2.25
"Dac_glo.Arr_ela.Ran_rep",0.976660520690311,56.2113302615456,0.776,-0.0559999999999999,0,0.666666666666667,2.25
"Dac_glo.Arr_ela.Bro_hor",1.12715830400393,62.8971753773427,0.687,-0.101,0,0.333333333333333,2.25
"Dac_glo.Arr_ela.Pla_lan",0.794283002063469,35.0382879939332,0.419,0.242,0,0.666666666666667,2.25
"Dac_glo.Arr_ela.Ach_mil",1.4785388394445,49.9002811790138,0.75,0.228,0,0.666666666666667,2.25
"Dac_glo.Arr_ela.Gal_mol",1.11812003685013,78.3686343676438,0.623,-0.168,0,0.666666666666667,2.25
"Dac_glo.Fes_rub.Fes_pra",1.10026366113155,22.7134157633024,0.661,-0.01,1,1,2.25
"Dac_glo.Fes_rub.Tri_pra",0.805025827416751,25.6397601656014,0.568,-0.011,1,1,2.25
"Dac_glo.Fes_rub.Ran_rep",0.859615165697669,30.7286893639958,0.626,0.039,1,1,2.25
"Dac_glo.Fes_rub.Bro_hor",1.13547979824143,24.9144685304954,0.631,0.118,1,1,2.25
"Dac_glo.Fes_rub.Pla_lan",0.448456141227739,39.6220486895248,0.264,-0.212,1,1,2.25
"Dac_glo.Fes_rub.Ach_mil",0.586492501197287,32.3496016098897,0.422,0.07,0,0.666666666666667,2.25
"Dac_glo.Fes_rub.Gal_mol",1.36728737818643,31.0960751669957,0.675,0.204,1,1,2.25
"Dac_glo.Fes_pra.Tri_pra",1.53553285039253,4.03094401413377,1,0,1,1,2.25
"Dac_glo.Fes_pra.Ran_rep",1.41721613998842,32.0732315467682,0.937,0.0529999999999999,1,1,2.25
"Dac_glo.Fes_pra.Bro_hor",1.77422587143427,30.7459588013158,0.972,0.017,1,1,2.25
"Dac_glo.Fes_pra.Pla_lan",0.81579157703239,17.377298415156,0.581,0.00700000000000001,1,1,2.25
"Dac_glo.Fes_pra.Ach_mil",1.60378217936742,32.5657443071115,0.871,0.00800000000000001,1,1,2.25
"Dac_glo.Fes_pra.Gal_mol",2.37486300125034,54.1062602820986,1,0,1,1,2.25
"Dac_glo.Tri_pra.Ran_rep",0.985223439775034,27.0981266753704,0.922,0.001,1,1,2.25
"Dac_glo.Tri_pra.Bro_hor",1.45533945539859,18.2377963276088,0.979,0.021,1,1,2.25
"Dac_glo.Tri_pra.Pla_lan",0.662326123026671,19.7274515893463,0.572,0.00700000000000001,1,1,2.25
"Dac_glo.Tri_pra.Ach_mil",1.14451864523448,25.9024615292953,0.841,0.022,1,0.666666666666667,2.25
"Dac_glo.Tri_pra.Gal_mol",1.18725176356213,34.3996169592589,0.813,0.0680000000000001,1,1,2.25
"Dac_glo.Ran_rep.Bro_hor",1.33390403006366,38.6758172803653,0.904,0.011,1,1,2.25
"Dac_glo.Ran_rep.Pla_lan",0.525327880873574,22.2774407940507,0.477,-0.001,1,1,2.25
"Dac_glo.Ran_rep.Ach_mil",0.966262021452187,35.5639658440502,0.783,-0.019,1,1,2.25
"Dac_glo.Ran_rep.Gal_mol",1.29928952392349,53.9298656639089,0.913,-0.0389999999999999,1,1,2.25
"Dac_glo.Bro_hor.Pla_lan",0.781628091680844,19.375333843885,0.529,0.116,1,1,2.25
"Dac_glo.Bro_hor.Ach_mil",1.5007989915011,33.6589282494055,0.866,0.12,1,1,2.25
"Dac_glo.Bro_hor.Gal_mol",2.04729113990842,60.0083236056684,0.972,0.028,1,1,2.25
"Dac_glo.Pla_lan.Ach_mil",0.54643118859978,21.9055507023544,0.46,-0.106,1,1,2.25
"Dac_glo.Pla_lan.Gal_mol",1.06762856162389,28.1052695796707,0.581,0.267,1,1,2.25
"Dac_glo.Ach_mil.Gal_mol",1.44937533862412,54.7376425945256,0.765,0.194,1,0.666666666666667,2.25
"Tri_rep.Arr_ela.Fes_rub",1.45124056742109,81.4457951387421,0.771,0.027,0,0.666666666666667,2.25
"Tri_rep.Arr_ela.Fes_pra",1.18021107388446,64.1873616714815,0.855,0.03,0,1,2.25
"Tri_rep.Arr_ela.Tri_pra",0.877152508479807,52.5813605035823,0.594,0.0880000000000001,0,0.666666666666667,2.25
"Tri_rep.Arr_ela.Ran_rep",1.34055044620499,67.5113648109285,0.922,-0.0209999999999999,0,1,2.25
"Tri_rep.Arr_ela.Bro_hor",1.15687916477283,57.2153386202673,0.863,-0.00600000000000001,0,0.666666666666667,2.25
"Tri_rep.Arr_ela.Pla_lan",1.65773986679937,72.7172130964612,0.963,0.021,1,1,2.25
"Tri_rep.Arr_ela.Ach_mil",1.72509709845381,67.1747499370785,0.984,0.016,1,1,2.25
"Tri_rep.Arr_ela.Gal_mol",1.05238351930911,60.9687095371541,0.786,0.0329999999999999,0,1,2.25
"Tri_rep.Fes_rub.Fes_pra",1.69958025940553,60.1030898951653,0.952,0.032,1,1,2.25
"Tri_rep.Fes_rub.Tri_pra",1.21403467713478,42.201470439507,0.614,0.102,1,1,2.25
"Tri_rep.Fes_rub.Ran_rep",1.87465724529118,62.7905313224892,0.943,0.026,1,1,2.25
"Tri_rep.Fes_rub.Bro_hor",1.5209562606784,52.4244916970168,0.892,0.041,1,1,2.25
"Tri_rep.Fes_rub.Pla_lan",2.11664981270024,77.624676704377,0.921,0.0599999999999999,1,1,2.25
"Tri_rep.Fes_rub.Ach_mil",1.07616040623011,67.8918034983758,0.617,0.0299999999999999,0,0.666666666666667,2.25
"Tri_rep.Fes_rub.Gal_mol",1.54448082401193,54.1694036808395,0.862,0.111,1,1,2.25
"Tri_rep.Fes_pra.Tri_pra",1.02645225944267,27.7292096944836,0.849,0.0570000000000001,1,1,2.25
"Tri_rep.Fes_pra.Ran_rep",1.46962724376432,47.1316168795528,1,0,1,1,2.25
"Tri_rep.Fes_pra.Bro_hor",1.13114275393279,39.2641328275403,0.996,0.003,1,1,2.25
"Tri_rep.Fes_pra.Pla_lan",1.65155283581793,53.2056390785845,0.999,0.001,1,1,2.25
"Tri_rep.Fes_pra.Ach_mil",1.57583527855904,49.6714459224089,1,0,1,1,2.25
"Tri_rep.Fes_pra.Gal_mol",1.45295657894812,35.0210407810984,0.913,0.078,1,1,2.25
"Tri_rep.Tri_pra.Ran_rep",0.940860644873576,34.3853974793581,0.809,0.0640000000000001,1,1,2.25
"Tri_rep.Tri_pra.Bro_hor",0.879677848665223,23.066466690574,0.835,0.012,1,1,2.25
"Tri_rep.Tri_pra.Pla_lan",1.21677146077806,36.7038105433804,0.813,0.15,1,1,2.25
"Tri_rep.Tri_pra.Ach_mil",0.980829427690117,38.6492327981521,0.798,0.1,1,0.666666666666667,2.25
"Tri_rep.Tri_pra.Gal_mol",0.631856795036712,32.2777219708036,0.633,-0.053,1,1,2.25
"Tri_rep.Ran_rep.Bro_hor",1.2881285856595,40.7262674666465,0.994,0.00600000000000001,1,1,2.25
"Tri_rep.Ran_rep.Pla_lan",1.28802693133965,61.6951899010519,0.909,0.0509999999999999,1,1,2.25
"Tri_rep.Ran_rep.Ach_mil",1.26196618280977,58.3573715266989,0.943,0.036,1,1,2.25
"Tri_rep.Ran_rep.Gal_mol",1.09368506728145,47.2754925585602,0.918,0.0559999999999999,1,1,2.25
"Tri_rep.Bro_hor.Pla_lan",1.20965510083043,49.3388563894298,0.965,-0.002,1,1,2.25
"Tri_rep.Bro_hor.Ach_mil",1.20919797017188,46.2549633161274,0.995,0.005,1,1,2.25
"Tri_rep.Bro_hor.Gal_mol",1.14879984714465,33.8095944341391,0.913,0,1,1,2.25
"Tri_rep.Pla_lan.Ach_mil",1.3211186146502,65.2218698652316,0.938,0.00900000000000001,1,1,2.25
"Tri_rep.Pla_lan.Gal_mol",1.41170078471009,48.7292537688078,0.93,0.0609999999999999,1,1,2.25
"Tri_rep.Ach_mil.Gal_mol",0.955399295163654,53.7883377754314,0.819,0.0860000000000001,1,0.666666666666667,2.25
"Arr_ela.Fes_rub.Fes_pra",0.829298585559911,52.438878416897,0.677,-0.01,0,0.666666666666667,2.25
"Arr_ela.Fes_rub.Tri_pra",0.695658641748753,53.4023014341497,0.481,-0.034,0,0.333333333333333,2.25
"Arr_ela.Fes_rub.Ran_rep",0.980501610839577,54.2746612388543,0.77,-0.0479999999999999,0,0.666666666666667,2.25
"Arr_ela.Fes_rub.Bro_hor",0.863457044734905,51.9010446712877,0.678,-0.0710000000000001,0,0.333333333333333,2.25
"Arr_ela.Fes_rub.Pla_lan",1.25444659483137,61.6891103566026,0.799,0.0379999999999999,0,0.666666666666667,2.25
"Arr_ela.Fes_rub.Ach_mil",0.785464343824591,54.6298367373268,0.54,0.156,0,0.333333333333333,2.25
"Arr_ela.Fes_rub.Gal_mol",0.846179092042119,59.2359553363139,0.676,-0.101,0,0.666666666666667,2.25
"Arr_ela.Fes_pra.Tri_pra",0.774076045273265,51.8724753905366,0.602,0.033,0,0.666666666666667,2.25
"Arr_ela.Fes_pra.Ran_rep",0.914715111438135,31.0433851688191,0.815,-0.002,1,1,2.25
"Arr_ela.Fes_pra.Bro_hor",0.81148015603677,40.7209287893189,0.717,-0.019,0,0.666666666666667,2.25
"Arr_ela.Fes_pra.Pla_lan",1.15065153758072,25.5097992440901,0.844,0.0880000000000001,1,1,2.25
"Arr_ela.Fes_pra.Ach_mil",1.27888360512075,46.5745259968097,0.868,0.114,1,1,2.25
"Arr_ela.Fes_pra.Gal_mol",1.06442727066268,49.5561062263469,0.691,0.048,1,1,2.25
"Arr_ela.Tri_pra.Ran_rep",0.750660842944522,52.9541842387565,0.661,-0.00800000000000001,0,0.666666666666667,2.25
"Arr_ela.Tri_pra.Bro_hor",0.77674199540911,52.1011332803137,0.647,-0.093,0,0.333333333333333,2.25
"Arr_ela.Tri_pra.Pla_lan",1.03771865033494,52.6712928667211,0.733,0.091,0,0.666666666666667,2.25
"Arr_ela.Tri_pra.Ach_mil",1.04087297840867,60.0087103472212,0.69,0.127,0,0.333333333333333,2.25
"Arr_ela.Tri_pra.Gal_mol",0.603813874955985,51.8113230091561,0.492,0.002,0,0.666666666666667,2.25
"Arr_ela.Ran_rep.Bro_hor",0.952088361189703,47.2042608459115,0.798,-0.0589999999999999,0,0.666666666666667,2.25
"Arr_ela.Ran_rep.Pla_lan",0.957610805411847,22.5726023117287,0.84,0.041,1,1,2.25
"Arr_ela.Ran_rep.Ach_mil",1.07181568342098,38.7898780363133,0.905,0.0309999999999999,1,1,2.25
"Arr_ela.Ran_rep.Gal_mol",0.839811219106924,35.4830414449669,0.801,-0.0369999999999999,1,1,2.25
"Arr_ela.Bro_hor.Pla_lan",1.02545900861039,36.0401514156386,0.817,0.0720000000000001,1,0.666666666666667,2.25
"Arr_ela.Bro_hor.Ach_mil",1.19099885757532,52.669721316529,0.88,0.076,0,0.666666666666667,2.25
"Arr_ela.Bro_hor.Gal_mol",0.962218276252541,60.6325598667012,0.676,-0.117,0,0.666666666666667,2.25
"Arr_ela.Pla_lan.Ach_mil",1.18810506572746,37.8815992153852,0.905,-0.022,1,1,2.25
"Arr_ela.Pla_lan.Gal_mol",1.16790531480062,33.6761129876713,0.829,0.0950000000000001,1,1,2.25
"Arr_ela.Ach_mil.Gal_mol",0.970157435640814,37.6267906307659,0.748,0.112,0,0.666666666666667,2.25
"Fes_rub.Fes_pra.Tri_pra",1.09507809906142,24.2161226837033,0.845,0,1,1,2.25
"Fes_rub.Fes_pra.Ran_rep",1.36671790550631,29.6965671124016,1,0,1,1,2.25
"Fes_rub.Fes_pra.Bro_hor",1.10181851254685,29.0701758469795,0.937,0.0089999999999999,1,1,2.25
"Fes_rub.Fes_pra.Pla_lan",1.56967367720709,42.9096473504865,0.969,-0.00700000000000001,1,1,2.25
"Fes_rub.Fes_pra.Ach_mil",0.846357188859529,44.0030278501316,0.673,0.0289999999999999,0,0.666666666666667,2.25
"Fes_rub.Fes_pra.Gal_mol",1.61187162695138,30.3630033429792,1,0,1,1,2.25
"Fes_rub.Tri_pra.Ran_rep",1.02990420729299,27.2340072351921,0.789,-0.0229999999999999,1,1,2.25
"Fes_rub.Tri_pra.Bro_hor",1.03475478749164,22.9928513964611,0.757,0.00800000000000001,1,1,2.25
"Fes_rub.Tri_pra.Pla_lan",1.28019496940561,38.5500063429371,0.82,0.03,1,1,2.25
"Fes_rub.Tri_pra.Ach_mil",0.67666731020515,40.61629000428,0.513,0.093,0,0.333333333333333,2.25
"Fes_rub.Tri_pra.Gal_mol",0.782267688330952,31.852177863558,0.646,-0.116,1,1,2.25
"Fes_rub.Ran_rep.Bro_hor",1.32596147100663,27.4976653761401,0.94,0.053,1,1,2.25
"Fes_rub.Ran_rep.Pla_lan",1.33245096895679,48.1535034176667,0.866,0.093,1,1,2.25
"Fes_rub.Ran_rep.Ach_mil",0.724974797323611,46.1271351151006,0.62,0.0580000000000001,0,0.666666666666667,2.25
"Fes_rub.Ran_rep.Gal_mol",1.24804426276498,39.6482855821129,0.996,0.004,1,1,2.25
"Fes_rub.Bro_hor.Pla_lan",1.20423706029676,42.800278352876,0.842,-0.0600000000000001,1,1,2.25
"Fes_rub.Bro_hor.Ach_mil",0.74058900820421,42.4130444055572,0.626,0.0609999999999999,0,0.666666666666667,2.25
"Fes_rub.Bro_hor.Gal_mol",1.44314674168835,33.0209275898245,0.935,0.0589999999999999,1,1,2.25
"Fes_rub.Pla_lan.Ach_mil",0.786214876638195,55.4463418057845,0.521,-0.003,0,0.666666666666667,2.25
"Fes_rub.Pla_lan.Gal_mol",1.60811735763984,48.5012687783466,0.955,0.032,1,1,2.25
"Fes_rub.Ach_mil.Gal_mol",0.627256849736519,51.7003273122893,0.587,-0.025,0,0.333333333333333,2.25
"Fes_pra.Tri_pra.Ran_rep",1.20458483546828,23.9553238286425,0.971,0.02,1,1,2.25
"Fes_pra.Tri_pra.Bro_hor",1.21570845231393,15.8259303089026,1,0,1,1,2.25
"Fes_pra.Tri_pra.Pla_lan",1.46412180666689,25.9875617697956,0.996,0.003,1,1,2.25
"Fes_pra.Tri_pra.Ach_mil",1.35442305310883,42.0473257318184,0.983,0,0,0.666666666666667,2.25
"Fes_pra.Tri_pra.Gal_mol",1.18246803764087,24.2999888004075,0.785,0.016,1,1,2.25
"Fes_pra.Ran_rep.Bro_hor",1.26745112977404,21.4182778849557,1,0,1,1,2.25
"Fes_pra.Ran_rep.Pla_lan",1.18299124263467,18.3603265686212,0.895,0.0449999999999999,1,1,2.25
"Fes_pra.Ran_rep.Ach_mil",1.2847170117922,43.1975588706643,0.945,0.038,1,1,2.25
"Fes_pra.Ran_rep.Gal_mol",1.55584367089931,37.1407184239843,0.998,0.002,1,1,2.25
"Fes_pra.Bro_hor.Pla_lan",1.15856382945626,16.3781444794599,0.959,-0.002,1,1,2.25
"Fes_pra.Bro_hor.Ach_mil",1.30795434699195,38.9512673762084,1,0,1,1,2.25
"Fes_pra.Bro_hor.Gal_mol",1.8279373998044,32.1743346491528,1,0,1,1,2.25
"Fes_pra.Pla_lan.Ach_mil",1.27928098462041,45.8423011928731,0.938,-0.00700000000000001,1,1,2.25
"Fes_pra.Pla_lan.Gal_mol",1.83403506778353,38.5830712505043,0.999,0.001,1,1,2.25
"Fes_pra.Ach_mil.Gal_mol",1.36599471382048,71.2784530476211,0.896,0.00800000000000001,0,0.666666666666667,2.25
"Tri_pra.Ran_rep.Bro_hor",1.13920869011797,24.0056189083973,0.969,0.015,1,1,2.25
"Tri_pra.Ran_rep.Pla_lan",0.980061677705962,34.4083745202067,0.872,0.001,1,1,2.25
"Tri_pra.Ran_rep.Ach_mil",0.941735624485235,44.2679322781406,0.897,0.002,0,0.666666666666667,2.25
"Tri_pra.Ran_rep.Gal_mol",0.792875981168597,27.3065513567286,0.761,-0.013,1,1,2.25
"Tri_pra.Bro_hor.Pla_lan",1.17006537962792,24.9489548543234,0.973,0.013,1,1,2.25
"Tri_pra.Bro_hor.Ach_mil",1.14871727848459,38.9338434625662,0.983,0.002,0,0.666666666666667,2.25
"Tri_pra.Bro_hor.Gal_mol",1.05614001960726,26.6624203632345,0.79,0.004,1,1,2.25
"Tri_pra.Pla_lan.Ach_mil",1.06602282905681,47.877410130414,0.922,0.00700000000000001,0,0.666666666666667,2.25
"Tri_pra.Pla_lan.Gal_mol",1.07679604307622,24.2770652856162,0.798,0.0589999999999999,1,1,2.25
"Tri_pra.Ach_mil.Gal_mol",0.754884142515582,44.0286500575915,0.686,0.022,0,0.333333333333333,2.25
"Ran_rep.Bro_hor.Pla_lan",0.96582997517217,27.0389247892076,0.862,0.012,1,1,2.25
"Ran_rep.Bro_hor.Ach_mil",1.09616431994354,45.0941683526587,0.959,0.005,1,1,2.25
"Ran_rep.Bro_hor.Gal_mol",1.36284004562097,45.1367922186312,0.992,0.00700000000000001,1,1,2.25
