"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Poa_pra.Alo_pra.Dac_glo",0.977853905624462,17.9319324075476,0.876,0.005,1,1,2.5
"Poa_pra.Alo_pra.Tri_rep",0.728563968539418,17.9549411277684,0.678,-0.0580000000000001,1,1,2.5
"Poa_pra.Alo_pra.Arr_ela",0.945175276992646,37.6231811510401,0.882,-0.028,1,1,2.5
"Poa_pra.Alo_pra.Fes_rub",0.879052619629026,26.6295666212554,0.781,0.003,1,1,2.5
"Poa_pra.Alo_pra.Fes_pra",0.989163563687196,26.9843717063782,0.906,-0.013,1,1,2.5
"Poa_pra.Alo_pra.Tri_pra",0.842282913767851,15.6871553825901,0.753,-0.05,1,1,2.5
"Poa_pra.Alo_pra.Ran_rep",0.569353120139455,38.1563417490507,0.533,0.005,1,1,2.5
"Poa_pra.Alo_pra.Bro_hor",0.830078390056575,20.7508156250057,0.816,-0.018,1,1,2.5
"Poa_pra.Alo_pra.Pla_lan",0.733070538738636,29.5817786620573,0.699,-0.004,1,1,2.5
"Poa_pra.Alo_pra.Ach_mil",1.03866132393026,50.851959666482,0.827,0.042,1,1,2.5
"Poa_pra.Alo_pra.Gal_mol",0.601560939763569,20.6381727765549,0.586,-0.02,1,1,2.5
"Poa_pra.Alo_pra.Car_hir",0.132134940723551,8.43874584826203,0.148,-0.003,1,1,2.5
"Poa_pra.Dac_glo.Tri_rep",0.732312504491911,13.7754904292126,0.71,-0.004,1,1,2.5
"Poa_pra.Dac_glo.Arr_ela",0.91708254115244,30.0072707841584,0.821,-0.00600000000000001,1,1,2.5
"Poa_pra.Dac_glo.Fes_rub",1.03725198007291,14.7920516551434,0.857,-0.013,1,1,2.5
"Poa_pra.Dac_glo.Fes_pra",1.00554613758396,20.1074200346478,0.9,-0.03,1,1,2.5
"Poa_pra.Dac_glo.Tri_pra",0.718322985062475,11.6044942759391,0.701,-0.017,1,1,2.5
"Poa_pra.Dac_glo.Ran_rep",1.01326550907552,28.2682815918104,0.922,-0.0169999999999999,1,1,2.5
"Poa_pra.Dac_glo.Bro_hor",0.870054198543422,13.8762239798856,0.843,-0.019,1,1,2.5
"Poa_pra.Dac_glo.Pla_lan",0.95233007923009,24.6006328575558,0.796,-0.0229999999999999,1,1,2.5
"Poa_pra.Dac_glo.Ach_mil",1.56004411724836,42.4207843493064,0.973,0.025,1,1,2.5
"Poa_pra.Dac_glo.Gal_mol",0.541355705896838,17.6382057327693,0.486,-0.003,1,1,2.5
"Poa_pra.Dac_glo.Car_hir",0.102057139788262,3.37521515815648,0.081,0,1,1,2.5
"Poa_pra.Tri_rep.Arr_ela",0.591209563437754,24.6285337437137,0.56,-0.0660000000000001,1,1,2.5
"Poa_pra.Tri_rep.Fes_rub",0.523273941727784,10.0348003186712,0.476,-0.1,1,1,2.5
"Poa_pra.Tri_rep.Fes_pra",0.928732048006524,23.333736094956,0.786,0.0669999999999999,1,1,2.5
"Poa_pra.Tri_rep.Tri_pra",0.83770582477425,23.6528758168805,0.653,0.111,1,1,2.5
"Poa_pra.Tri_rep.Ran_rep",0.479390598860125,17.4239084348477,0.473,-0.0790000000000001,1,1,2.5
"Poa_pra.Tri_rep.Bro_hor",0.729742529771389,18.3408686612427,0.719,0.00900000000000001,1,1,2.5
"Poa_pra.Tri_rep.Pla_lan",0.762273727519161,27.1690998786727,0.695,0.0610000000000001,1,1,2.5
"Poa_pra.Tri_rep.Ach_mil",1.57671352653194,39.9273015250621,0.853,0.123,1,0.666666666666667,2.5
"Poa_pra.Tri_rep.Gal_mol",0.514354086041969,25.4648376989551,0.482,0.043,1,1,2.5
"Poa_pra.Tri_rep.Car_hir",0.130031926271077,25.0605581247524,0.104,0.028,1,1,2.5
"Poa_pra.Arr_ela.Fes_rub",1.09183396516272,29.0947887611999,0.861,0.024,1,1,2.5
"Poa_pra.Arr_ela.Fes_pra",0.96169142304134,37.1600043334484,0.849,-0.043,1,1,2.5
"Poa_pra.Arr_ela.Tri_pra",0.832108772111838,23.1170502628867,0.673,-0.096,1,1,2.5
"Poa_pra.Arr_ela.Ran_rep",0.875969479841505,42.8495154612225,0.827,-0.023,1,1,2.5
"Poa_pra.Arr_ela.Bro_hor",0.803577037140096,29.954455393285,0.732,-0.041,1,1,2.5
"Poa_pra.Arr_ela.Pla_lan",0.721273958926183,39.2445501546773,0.712,-0.0600000000000001,0,0.666666666666667,2.5
"Poa_pra.Arr_ela.Ach_mil",1.18254968637693,59.0037668363089,0.904,0.083,1,1,2.5
"Poa_pra.Arr_ela.Gal_mol",0.545192111000748,30.9037769225894,0.517,-0.0639999999999999,1,1,2.5
"Poa_pra.Arr_ela.Car_hir",0.142803733474597,17.6416398303073,0.143,-0.00900000000000001,1,1,2.5
"Poa_pra.Fes_rub.Fes_pra",1.03755291553734,24.0866170442038,0.883,0.038,1,1,2.5
"Poa_pra.Fes_rub.Tri_pra",0.717756622913735,16.0244779722615,0.632,0.017,1,1,2.5
"Poa_pra.Fes_rub.Ran_rep",0.768012815630736,31.5548556195172,0.702,-0.021,1,1,2.5
"Poa_pra.Fes_rub.Bro_hor",0.772456957198106,19.144377057806,0.719,0.034,1,1,2.5
"Poa_pra.Fes_rub.Pla_lan",0.945973284387439,24.7707429345775,0.782,0.107,1,1,2.5
"Poa_pra.Fes_rub.Ach_mil",1.47896861830845,42.8683282117685,0.961,0.015,1,1,2.5
"Poa_pra.Fes_rub.Gal_mol",0.64784711987009,20.9718578718736,0.538,0.103,1,1,2.5
"Poa_pra.Fes_rub.Car_hir",0.124346463652915,2.7070842299652,0.09,0.013,1,1,2.5
"Poa_pra.Fes_pra.Tri_pra",0.741674576211223,21.2721820385668,0.69,-0.034,1,1,2.5
"Poa_pra.Fes_pra.Ran_rep",0.821866626544056,36.1290783373499,0.778,0.0369999999999999,1,1,2.5
"Poa_pra.Fes_pra.Bro_hor",0.866443885656602,20.084181532153,0.78,-0.0539999999999999,1,1,2.5
"Poa_pra.Fes_pra.Pla_lan",0.751957074089901,29.974462338191,0.704,-0.003,1,1,2.5
"Poa_pra.Fes_pra.Ach_mil",1.08352045223583,52.0734495071775,0.785,0.125,1,1,2.5
"Poa_pra.Fes_pra.Gal_mol",0.489206624313545,25.8663887605038,0.469,-0.005,1,1,2.5
"Poa_pra.Fes_pra.Car_hir",0.153753332180803,2.10818299026001,0.141,-0.01,1,1,2.5
"Poa_pra.Tri_pra.Ran_rep",0.656452184180233,25.6711514105802,0.638,-0.00700000000000001,1,1,2.5
"Poa_pra.Tri_pra.Bro_hor",0.599149254688814,15.1318538235464,0.56,-0.071,1,1,2.5
"Poa_pra.Tri_pra.Pla_lan",0.613774898722937,20.5557302088558,0.614,-0.0630000000000001,1,1,2.5
"Poa_pra.Tri_pra.Ach_mil",0.956792159822804,40.4211267197763,0.729,0.073,1,0.666666666666667,2.5
"Poa_pra.Tri_pra.Gal_mol",0.508115243136429,15.1001243247336,0.391,-0.104,1,1,2.5
"Poa_pra.Tri_pra.Car_hir",0.0978336912965762,1.76563243016408,0.108,-0.01,1,1,2.5
"Poa_pra.Ran_rep.Bro_hor",0.573230285976349,30.1093896955649,0.538,0.017,1,1,2.5
"Poa_pra.Ran_rep.Pla_lan",0.750995524235879,34.6077056691656,0.763,-0.00700000000000001,1,1,2.5
"Poa_pra.Ran_rep.Ach_mil",1.18723297065133,56.0711228797356,0.941,0.014,1,1,2.5
"Poa_pra.Ran_rep.Gal_mol",0.540631214952784,28.352899889103,0.513,0.00700000000000001,1,1,2.5
"Poa_pra.Ran_rep.Car_hir",0.146934444709194,19.3560118287977,0.036,-0.101,1,1,2.5
"Poa_pra.Bro_hor.Pla_lan",0.75263613685918,21.2978511661939,0.663,-0.086,1,1,2.5
"Poa_pra.Bro_hor.Ach_mil",1.11439323052846,42.6585969927667,0.874,0.089,1,1,2.5
"Poa_pra.Bro_hor.Gal_mol",0.440802820425565,18.8415904309457,0.427,-0.063,1,1,2.5
"Poa_pra.Bro_hor.Car_hir",0.107694638723734,4.22430096887754,0.122,-0.024,1,1,2.5
"Poa_pra.Pla_lan.Ach_mil",1.19223038098707,46.3302671485991,0.807,0.153,1,1,2.5
"Poa_pra.Pla_lan.Gal_mol",0.436844595913408,25.1100883344855,0.418,-0.08,1,1,2.5
"Poa_pra.Pla_lan.Car_hir",0.10545996873509,14.4724262479345,0.09,-0.043,1,1,2.5
"Poa_pra.Ach_mil.Gal_mol",0.74299148120559,42.2472421653155,0.516,0.153,1,1,2.5
"Poa_pra.Ach_mil.Car_hir",0.208482495483896,27.8244341750231,0.145,0.051,1,1,2.5
"Poa_pra.Gal_mol.Car_hir",0.0688250304451518,12.8427904447244,0.058,-0.028,1,1,2.5
"Alo_pra.Dac_glo.Tri_rep",0.708564857954573,23.6863106297573,0.646,-0.097,1,1,2.5
"Alo_pra.Dac_glo.Arr_ela",1.02915151388845,31.2654208196641,0.854,-0.043,1,1,2.5
"Alo_pra.Dac_glo.Fes_rub",0.819332685920786,14.5836525811264,0.692,0.036,1,1,2.5
"Alo_pra.Dac_glo.Fes_pra",1.01686155556109,18.3712259526218,0.923,0.00700000000000001,1,1,2.5
"Alo_pra.Dac_glo.Tri_pra",0.884656435953043,3.36541102451903,0.756,-0.0659999999999999,1,1,2.5
"Alo_pra.Dac_glo.Ran_rep",0.617106686668787,28.6964787992853,0.482,0.082,1,1,2.5
"Alo_pra.Dac_glo.Bro_hor",0.969554613019668,12.9684534264562,0.886,0.01,1,1,2.5
"Alo_pra.Dac_glo.Pla_lan",1.04830531746607,30.1750776729846,0.796,0.126,1,1,2.5
"Alo_pra.Dac_glo.Ach_mil",1.03936319980364,42.2457697772846,0.779,0.124,1,1,2.5
"Alo_pra.Dac_glo.Gal_mol",0.93154529323448,25.9295722222784,0.815,-0.0600000000000001,1,1,2.5
"Alo_pra.Dac_glo.Car_hir",0.242684491532043,4.24896300649434,0.221,-0.012,1,1,2.5
"Alo_pra.Tri_rep.Arr_ela",0.647655774050896,30.4002959644256,0.6,-0.09,1,1,2.5
"Alo_pra.Tri_rep.Fes_rub",0.443791991475072,18.8086679900793,0.41,-0.073,1,1,2.5
"Alo_pra.Tri_rep.Fes_pra",0.938210469916721,34.8495872359383,0.857,0.041,1,1,2.5
"Alo_pra.Tri_rep.Tri_pra",1.06550597002997,32.1036345768429,0.782,0.074,1,1,2.5
"Alo_pra.Tri_rep.Ran_rep",0.347340005845032,30.2316411046325,0.353,-0.04,1,1,2.5
"Alo_pra.Tri_rep.Bro_hor",0.799080043957716,28.6093531357107,0.8,-0.0269999999999999,1,1,2.5
"Alo_pra.Tri_rep.Pla_lan",0.797445161036259,38.5695418959258,0.736,0.0590000000000001,1,1,2.5
"Alo_pra.Tri_rep.Ach_mil",1.02846414119869,54.4510251585486,0.692,0.142,0,0.666666666666667,2.5
"Alo_pra.Tri_rep.Gal_mol",0.881982415521779,35.5508678005954,0.806,-0.0369999999999999,1,1,2.5
"Alo_pra.Tri_rep.Car_hir",0.82709080419987,42.6325346946899,0.724,0.0760000000000001,1,1,2.5
"Alo_pra.Arr_ela.Fes_rub",0.985576816944975,31.0395667265771,0.804,0.011,1,1,2.5
"Alo_pra.Arr_ela.Fes_pra",1.15203981547153,35.5307681399106,0.998,0.002,1,1,2.5
"Alo_pra.Arr_ela.Tri_pra",1.27320594935478,25.0544562711246,0.871,-0.039,1,1,2.5
"Alo_pra.Arr_ela.Ran_rep",0.617009940756964,27.3036858161301,0.57,0.034,1,1,2.5
"Alo_pra.Arr_ela.Bro_hor",1.04443594061897,28.7326916386866,0.893,-0.035,1,1,2.5
"Alo_pra.Arr_ela.Pla_lan",0.889746970368477,35.7105676177869,0.843,0.029,1,0.666666666666667,2.5
"Alo_pra.Arr_ela.Ach_mil",0.906276285051775,47.4257594789221,0.847,0.031,1,1,2.5
"Alo_pra.Arr_ela.Gal_mol",1.21336627474616,45.3275731030193,0.997,0,1,1,2.5
"Alo_pra.Arr_ela.Car_hir",1.5484161332358,16.7764300599581,0.861,0.094,1,1,2.5
"Alo_pra.Fes_rub.Fes_pra",0.827104303986342,23.0712277083553,0.813,-0.025,1,1,2.5
"Alo_pra.Fes_rub.Tri_pra",0.719743687538111,10.0127704408061,0.643,-0.015,1,1,2.5
"Alo_pra.Fes_rub.Ran_rep",0.394776658674929,27.8683122072723,0.399,-0.042,1,1,2.5
"Alo_pra.Fes_rub.Bro_hor",0.675429887342722,15.8706707560466,0.665,-0.0399999999999999,1,1,2.5
"Alo_pra.Fes_rub.Pla_lan",0.771496141595453,29.1450118302054,0.749,-0.0379999999999999,1,1,2.5
"Alo_pra.Fes_rub.Ach_mil",0.77084861373305,36.8788737648189,0.646,-0.0539999999999999,1,1,2.5
"Alo_pra.Fes_rub.Gal_mol",0.897891799730293,32.5358566885724,0.822,0.052,1,1,2.5
"Alo_pra.Fes_rub.Car_hir",0.293238608737649,11.762981905878,0.288,-0.038,1,1,2.5
"Alo_pra.Fes_pra.Tri_pra",0.975440651557678,16.8723065954163,0.845,0.016,1,1,2.5
"Alo_pra.Fes_pra.Ran_rep",0.522338453452588,1.38027121666803,0.507,0.004,1,1,2.5
"Alo_pra.Fes_pra.Bro_hor",1.0055256747255,7.86521196118011,0.937,-0.002,1,1,2.5
"Alo_pra.Fes_pra.Pla_lan",0.815580011931931,9.04482862500364,0.79,0.0139999999999999,1,1,2.5
"Alo_pra.Fes_pra.Ach_mil",0.744763138806734,29.5690753493422,0.723,0.004,0,1,2.5
"Alo_pra.Fes_pra.Gal_mol",0.850187002318056,24.3045600811808,0.776,0.022,1,1,2.5
"Alo_pra.Fes_pra.Car_hir",1.43433407194193,31.7517920160406,0.868,-0.00700000000000001,1,1,2.5
"Alo_pra.Tri_pra.Ran_rep",0.553260368125193,15.3220532776164,0.476,0.043,1,1,2.5
"Alo_pra.Tri_pra.Bro_hor",0.842713722493967,7.14607500893928,0.764,-0.0569999999999999,1,1,2.5
"Alo_pra.Tri_pra.Pla_lan",0.849170469296707,14.9739181194935,0.765,0.0269999999999999,1,1,2.5
"Alo_pra.Tri_pra.Ach_mil",0.838373646208288,33.1939852233973,0.75,0.033,0,0.666666666666667,2.5
"Alo_pra.Tri_pra.Gal_mol",1.4272897344748,31.3352364317319,0.954,0.039,1,1,2.5
"Alo_pra.Tri_pra.Car_hir",0.590325741847886,16.9639890261179,0.546,-0.014,1,1,2.5
"Alo_pra.Ran_rep.Bro_hor",0.427596495466671,7.62334972241164,0.411,-0.012,1,1,2.5
"Alo_pra.Ran_rep.Pla_lan",0.475669919666206,4.95728953612929,0.459,-0.056,1,1,2.5
"Alo_pra.Ran_rep.Ach_mil",0.462165126102837,25.2443237492396,0.467,-0.083,1,1,2.5
"Alo_pra.Ran_rep.Gal_mol",0.610538066530755,17.6079787179083,0.571,0.046,1,1,2.5
"Alo_pra.Ran_rep.Car_hir",0.490838236281065,7.44337016467568,0.327,0.086,1,1,2.5
"Alo_pra.Bro_hor.Pla_lan",0.926299870825825,17.0049945305137,0.848,0.051,1,1,2.5
"Alo_pra.Bro_hor.Ach_mil",0.822364153969461,32.0409350984024,0.788,0.017,1,1,2.5
"Alo_pra.Bro_hor.Gal_mol",0.868821346001016,22.8614002466019,0.808,-0.0319999999999999,1,1,2.5
"Alo_pra.Bro_hor.Car_hir",0.607129464433389,15.2366090306488,0.595,-0.011,1,1,2.5
"Alo_pra.Pla_lan.Ach_mil",0.795486223711258,25.9759680929509,0.707,-0.0750000000000001,1,1,2.5
"Alo_pra.Pla_lan.Gal_mol",0.855420803566635,24.45812061289,0.786,0.0259999999999999,1,1,2.5
"Alo_pra.Pla_lan.Car_hir",0.675818005371597,18.3760340147479,0.675,-0.0409999999999999,1,1,2.5
"Alo_pra.Ach_mil.Gal_mol",0.843994432498718,40.5824579731379,0.767,0.0479999999999999,1,1,2.5
"Alo_pra.Ach_mil.Car_hir",0.795406647023085,30.719260786353,0.724,-0.084,1,1,2.5
"Alo_pra.Gal_mol.Car_hir",0.82094610073077,33.8196875211207,0.776,0.0359999999999999,1,1,2.5
"Dac_glo.Tri_rep.Arr_ela",0.62267027480202,27.1750644975082,0.56,-0.087,1,1,2.5
"Dac_glo.Tri_rep.Fes_rub",0.503520019391694,11.6137262150961,0.469,-0.024,1,1,2.5
"Dac_glo.Tri_rep.Fes_pra",0.919174071027863,32.458123471243,0.85,0.028,1,1,2.5
"Dac_glo.Tri_rep.Tri_pra",0.834249213620171,33.9685912931062,0.729,-0.011,1,1,2.5
"Dac_glo.Tri_rep.Ran_rep",0.507733743427406,19.2568808241054,0.463,-0.013,1,1,2.5
"Dac_glo.Tri_rep.Bro_hor",0.817708772558636,25.6002560270983,0.788,-0.00600000000000001,1,1,2.5
"Dac_glo.Tri_rep.Pla_lan",1.04486242997303,31.8251332058238,0.841,0.0700000000000001,1,1,2.5
"Dac_glo.Tri_rep.Ach_mil",1.46462899638138,47.9021278191657,0.849,0.121,0,0.666666666666667,2.5
"Dac_glo.Tri_rep.Gal_mol",0.732603969363984,35.3090330167928,0.738,-0.0640000000000001,1,1,2.5
"Dac_glo.Tri_rep.Car_hir",0.225404692520045,40.0337278734267,0.216,-0.00299999999999997,1,1,2.5
"Dac_glo.Arr_ela.Fes_rub",1.08600360950199,22.7475453753013,0.836,0.00700000000000001,1,1,2.5
"Dac_glo.Arr_ela.Fes_pra",1.10147393374083,34.8096050057061,0.953,0,1,1,2.5
"Dac_glo.Arr_ela.Tri_pra",0.965989887182163,18.1235220051605,0.75,-0.081,1,1,2.5
"Dac_glo.Arr_ela.Ran_rep",1.04544317055213,41.7398764830605,0.902,0.025,1,1,2.5
"Dac_glo.Arr_ela.Bro_hor",1.03602048108311,28.1858266456952,0.879,-0.00900000000000001,1,1,2.5
"Dac_glo.Arr_ela.Pla_lan",1.15456718119996,47.1615509841424,0.908,0.074,1,0.666666666666667,2.5
"Dac_glo.Arr_ela.Ach_mil",1.27283274585879,58.0011807240275,0.941,0.055,1,1,2.5
"Dac_glo.Arr_ela.Gal_mol",0.950105378783304,37.7413694003651,0.833,-0.041,1,1,2.5
"Dac_glo.Arr_ela.Car_hir",0.321666271401951,10.9246179900068,0.234,-0.023,1,1,2.5
"Dac_glo.Fes_rub.Fes_pra",0.975665520197648,19.4373328680453,0.898,-0.023,1,1,2.5
"Dac_glo.Fes_rub.Tri_pra",0.699767398784428,5.99064724297667,0.657,-0.0369999999999999,1,1,2.5
"Dac_glo.Fes_rub.Ran_rep",0.750098311101474,25.3068208927915,0.684,-0.069,1,1,2.5
"Dac_glo.Fes_rub.Bro_hor",0.807754021387786,13.9817452747687,0.757,-0.055,1,1,2.5
"Dac_glo.Fes_rub.Pla_lan",1.2112125718094,26.9415419183133,0.922,0.01,1,1,2.5
"Dac_glo.Fes_rub.Ach_mil",1.34128831415412,34.8815639141185,0.943,0.001,1,1,2.5
"Dac_glo.Fes_rub.Gal_mol",0.889388880223379,28.0229431648206,0.803,0.072,1,1,2.5
"Dac_glo.Fes_rub.Car_hir",0.184289061258647,6.06619604416672,0.158,0.013,1,1,2.5
"Dac_glo.Fes_pra.Tri_pra",0.814374901248837,18.4545075723649,0.79,0.002,1,1,2.5
"Dac_glo.Fes_pra.Ran_rep",0.899518881641822,34.582191067736,0.826,0.011,1,1,2.5
"Dac_glo.Fes_pra.Bro_hor",1.05834405025279,19.6412168353038,0.964,-0.00900000000000001,1,1,2.5
"Dac_glo.Fes_pra.Pla_lan",1.09041332951142,37.6885103651177,0.896,0.024,1,1,2.5
"Dac_glo.Fes_pra.Ach_mil",1.05856900782817,50.0881866351202,0.849,0.023,1,1,2.5
"Dac_glo.Fes_pra.Gal_mol",0.735332594279478,32.9121391851485,0.739,0.014,1,1,2.5
"Dac_glo.Fes_pra.Car_hir",0.363341332974023,9.03148848460828,0.264,0,1,1,2.5
"Dac_glo.Tri_pra.Ran_rep",0.750052536835686,21.1880017439095,0.703,0.018,1,1,2.5
"Dac_glo.Tri_pra.Bro_hor",0.741069566346145,11.5513980471479,0.718,-0.019,1,1,2.5
"Dac_glo.Tri_pra.Pla_lan",0.930482351362189,23.253355052377,0.777,0.019,1,1,2.5
"Dac_glo.Tri_pra.Ach_mil",0.983065427222848,37.0426913899393,0.781,0.043,0,0.666666666666667,2.5
"Dac_glo.Tri_pra.Gal_mol",0.93133356470567,24.1656933047927,0.726,-0.088,1,1,2.5
"Dac_glo.Tri_pra.Car_hir",0.192035132425827,7.37313247082426,0.203,-0.024,1,1,2.5
"Dac_glo.Ran_rep.Bro_hor",0.692634945678409,28.6859867367936,0.667,-0.012,1,1,2.5
"Dac_glo.Ran_rep.Pla_lan",1.12959292773133,44.3236121348233,0.913,0.017,1,1,2.5
"Dac_glo.Ran_rep.Ach_mil",1.22850208014092,56.2349992232215,0.96,-0.01,1,1,2.5
"Dac_glo.Ran_rep.Gal_mol",0.892825944483257,37.6864581372083,0.811,0.0499999999999999,1,1,2.5
"Dac_glo.Ran_rep.Car_hir",0.30637292888637,18.2229979040186,0.148,-0.086,1,1,2.5
"Dac_glo.Bro_hor.Pla_lan",1.30193912974431,30.4048864176184,0.981,0.018,1,1,2.5
"Dac_glo.Bro_hor.Ach_mil",1.2264368001545,44.0738078218042,0.984,0.001,1,1,2.5
"Dac_glo.Bro_hor.Gal_mol",0.779252458201006,27.3455858317248,0.757,0.012,1,1,2.5
"Dac_glo.Bro_hor.Car_hir",0.243496791468747,4.03652161055843,0.229,0.00699999999999998,1,1,2.5
"Dac_glo.Pla_lan.Ach_mil",1.55753393391704,59.7446734731907,1,0,1,1,2.5
"Dac_glo.Pla_lan.Gal_mol",0.971246400367734,41.5222336194734,0.825,0.0650000000000001,1,1,2.5
"Dac_glo.Pla_lan.Car_hir",0.331838384606612,16.581621034378,0.249,0.052,1,1,2.5
"Dac_glo.Ach_mil.Gal_mol",1.02691923978813,53.4032392085461,0.823,0.0800000000000001,1,1,2.5
"Dac_glo.Ach_mil.Car_hir",0.390801405833407,28.1348927321477,0.263,0.092,1,1,2.5
"Dac_glo.Gal_mol.Car_hir",0.218420501060841,18.7866151937705,0.234,-0.032,1,1,2.5
"Tri_rep.Arr_ela.Fes_rub",0.451193296835823,18.2298433030772,0.367,-0.145,1,1,2.5
"Tri_rep.Arr_ela.Fes_pra",0.865796351665769,36.89935142547,0.746,0.035,1,1,2.5
"Tri_rep.Arr_ela.Tri_pra",1.00691283944457,30.4459935993874,0.695,0.039,1,1,2.5
"Tri_rep.Arr_ela.Ran_rep",0.407594430903417,27.6791986916189,0.388,-0.125,1,1,2.5
"Tri_rep.Arr_ela.Bro_hor",0.72830135809828,30.3917102212733,0.626,-0.0590000000000001,1,1,2.5
"Tri_rep.Arr_ela.Pla_lan",0.753757951849188,40.9348819761156,0.691,0.052,1,0.666666666666667,2.5
"Tri_rep.Arr_ela.Ach_mil",1.14297698704633,54.7986928080739,0.745,0.174,0,0.666666666666667,2.5
"Tri_rep.Arr_ela.Gal_mol",0.760943995112927,38.1511369709042,0.669,-0.0529999999999999,1,1,2.5
"Tri_rep.Arr_ela.Car_hir",0.976698287792952,21.4537375039407,0.516,-0.203,1,1,2.5
"Tri_rep.Fes_rub.Fes_pra",0.641588610137538,23.1780589589983,0.573,0.018,1,1,2.5
"Tri_rep.Fes_rub.Tri_pra",0.593122190354742,22.6419909833982,0.438,0.076,1,1,2.5
"Tri_rep.Fes_rub.Ran_rep",0.28232104845529,15.9049698326087,0.281,-0.098,1,1,2.5
"Tri_rep.Fes_rub.Bro_hor",0.490446531330261,18.7716762463345,0.462,-0.029,1,1,2.5
"Tri_rep.Fes_rub.Pla_lan",0.663328771459041,24.0537460420896,0.603,0.038,1,1,2.5
"Tri_rep.Fes_rub.Ach_mil",1.04903539939017,34.1610050937058,0.584,0.211,1,0.666666666666667,2.5
"Tri_rep.Fes_rub.Gal_mol",0.580366382997652,27.086225841954,0.554,-0.018,1,1,2.5
"Tri_rep.Fes_rub.Car_hir",0.24721140405059,29.1478153547704,0.163,0.052,1,1,2.5
"Tri_rep.Fes_pra.Tri_pra",1.10793654060962,46.7552322337363,0.885,0.02,1,1,2.5
"Tri_rep.Fes_pra.Ran_rep",0.566020024278997,32.4953544220918,0.521,0.026,1,1,2.5
"Tri_rep.Fes_pra.Bro_hor",1.05596973061241,36.6579491936525,0.94,0.035,1,1,2.5
"Tri_rep.Fes_pra.Pla_lan",1.00768036130729,48.0510296283683,0.902,0.03,1,1,2.5
"Tri_rep.Fes_pra.Ach_mil",1.21520471426313,67.3430199808579,0.858,0.027,0,0.666666666666667,2.5
"Tri_rep.Fes_pra.Gal_mol",0.821135924993627,49.211195656963,0.776,0.034,1,1,2.5
"Tri_rep.Fes_pra.Car_hir",1.94888050192188,28.2340126082429,0.995,-0.003,1,1,2.5
"Tri_rep.Tri_pra.Ran_rep",0.613396177760097,29.7123251675243,0.506,0.092,1,1,2.5
"Tri_rep.Tri_pra.Bro_hor",0.915819222507166,39.4313989675796,0.782,0.0209999999999999,1,1,2.5
"Tri_rep.Tri_pra.Pla_lan",1.05749800410699,46.8320172894068,0.858,-0.018,1,1,2.5
"Tri_rep.Tri_pra.Ach_mil",1.32056798402586,67.194223681659,0.874,-0.035,0,0.333333333333333,2.5
"Tri_rep.Tri_pra.Gal_mol",1.40858772910299,41.4700418733366,0.935,0.0619999999999999,1,1,2.5
"Tri_rep.Tri_pra.Car_hir",0.720564933215723,52.2854474626774,0.637,-0.014,1,1,2.5
"Tri_rep.Ran_rep.Bro_hor",0.424111432208085,28.8687992799984,0.408,-0.021,1,1,2.5
"Tri_rep.Ran_rep.Pla_lan",0.587730209082755,32.3117147188504,0.536,0.0309999999999999,1,1,2.5
"Tri_rep.Ran_rep.Ach_mil",0.904900939868143,44.8041234321155,0.557,0.191,0,0.666666666666667,2.5
"Tri_rep.Ran_rep.Gal_mol",0.540193575229815,33.0411442350577,0.569,-0.017,1,1,2.5
"Tri_rep.Ran_rep.Car_hir",0.609141557733279,36.7198583520599,0.315,0.16,1,1,2.5
"Tri_rep.Bro_hor.Pla_lan",1.07878427098342,37.1395742174951,0.963,0.015,1,1,2.5
"Tri_rep.Bro_hor.Ach_mil",1.32285763470891,56.6879276062998,0.955,0.028,0,0.666666666666667,2.5
"Tri_rep.Bro_hor.Gal_mol",0.790635818736236,40.8705918719577,0.768,-0.00800000000000001,1,1,2.5
"Tri_rep.Bro_hor.Car_hir",0.705381148314025,45.877350754489,0.67,0.0389999999999999,1,1,2.5
"Tri_rep.Pla_lan.Ach_mil",1.55859784105545,65.4304049514418,0.993,0.00700000000000001,1,0.666666666666667,2.5
"Tri_rep.Pla_lan.Gal_mol",0.904589962004531,48.8793375981922,0.876,0.019,1,1,2.5
"Tri_rep.Pla_lan.Car_hir",0.940122601500146,54.0528138449795,0.838,0.014,1,1,2.5
"Tri_rep.Ach_mil.Gal_mol",1.20979915256582,66.7037652519039,0.89,0.024,0,0.666666666666667,2.5
"Tri_rep.Ach_mil.Car_hir",1.56640857621171,71.066076626922,0.989,0.00700000000000001,1,0.666666666666667,2.5
"Tri_rep.Gal_mol.Car_hir",0.880295320570874,53.9972825814447,0.822,0.023,1,1,2.5
"Arr_ela.Fes_rub.Fes_pra",1.18504265008723,33.6112941191528,0.947,-0.017,1,1,2.5
"Arr_ela.Fes_rub.Tri_pra",0.979518405752664,15.2456695872506,0.759,-0.0579999999999999,1,1,2.5
"Arr_ela.Fes_rub.Ran_rep",0.813588941735185,33.7064737919319,0.712,-0.038,1,1,2.5
"Arr_ela.Fes_rub.Bro_hor",0.912645539039076,24.2195548528041,0.73,-0.051,1,1,2.5
"Arr_ela.Fes_rub.Pla_lan",1.1452265199844,41.1631299894452,0.942,0.042,1,0.666666666666667,2.5
