"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Tri_rep.Fes_rub.Ach_mil",1.04968147520418,34.1610050937058,0.56,0.227,1,0.666666666666667,2.5
"Tri_rep.Fes_rub.Gal_mol",0.580241654372538,27.086225841954,0.547,-0.0229999999999999,1,1,2.5
"Tri_rep.Fes_rub.Car_hir",0.246576083972641,29.1478153547704,0.185,0.064,1,1,2.5
"Tri_rep.Fes_pra.Tri_pra",1.10772338595963,46.7552322337363,0.893,0.019,1,1,2.5
"Tri_rep.Fes_pra.Ran_rep",0.566043980599265,32.4953544220918,0.507,0.03,1,1,2.5
"Tri_rep.Fes_pra.Bro_hor",1.0558542180511,36.6579491936525,0.932,0.0409999999999999,1,1,2.5
"Tri_rep.Fes_pra.Pla_lan",1.00748873815671,48.0510296283683,0.911,0.014,1,1,2.5
"Tri_rep.Fes_pra.Ach_mil",1.21507078542398,67.3430199808579,0.861,0.035,0,0.666666666666667,2.5
"Tri_rep.Fes_pra.Gal_mol",0.821287980166723,49.211195656963,0.781,0.031,1,1,2.5
"Tri_rep.Fes_pra.Car_hir",1.94834866039432,28.2340126082429,0.984,-0.00600000000000001,1,1,2.5
"Tri_rep.Tri_pra.Ran_rep",0.613185004404441,29.7123251675243,0.499,0.08,1,1,2.5
"Tri_rep.Tri_pra.Bro_hor",0.916257655934289,39.4313989675796,0.781,0.0409999999999999,1,1,2.5
"Tri_rep.Tri_pra.Pla_lan",1.05768526776536,46.8320172894068,0.864,-0.019,1,1,2.5
"Tri_rep.Tri_pra.Ach_mil",1.32061937301297,67.194223681659,0.876,-0.029,0,0.333333333333333,2.5
"Tri_rep.Tri_pra.Gal_mol",1.40902406476233,41.4700418733366,0.951,0.048,1,1,2.5
"Tri_rep.Tri_pra.Car_hir",0.720491699172893,52.2854474626774,0.603,-0.014,1,1,2.5
"Tri_rep.Ran_rep.Bro_hor",0.42420725005783,28.8687992799984,0.4,-0.014,1,1,2.5
"Tri_rep.Ran_rep.Pla_lan",0.587521251364177,32.3117147188504,0.538,0.0309999999999999,1,1,2.5
"Tri_rep.Ran_rep.Ach_mil",0.905547698978164,44.8041234321155,0.572,0.186,0,0.666666666666667,2.5
"Tri_rep.Ran_rep.Gal_mol",0.539958001908014,33.0411442350577,0.538,-0.0259999999999999,1,1,2.5
"Tri_rep.Ran_rep.Car_hir",0.60893042122838,36.7198583520599,0.332,0.156,1,1,2.5
"Tri_rep.Bro_hor.Pla_lan",1.07921996848514,37.1395742174951,0.966,0.016,1,1,2.5
"Tri_rep.Bro_hor.Ach_mil",1.32296235322419,56.6879276062998,0.939,0.052,0,0.666666666666667,2.5
"Tri_rep.Bro_hor.Gal_mol",0.790656310244872,40.8705918719577,0.797,-0.00800000000000001,1,1,2.5
"Tri_rep.Bro_hor.Car_hir",0.70525837922151,45.877350754489,0.644,0.031,1,1,2.5
"Tri_rep.Pla_lan.Ach_mil",1.55800108055419,65.4304049514418,0.993,0.00600000000000001,1,0.666666666666667,2.5
"Tri_rep.Pla_lan.Gal_mol",0.904711375542636,48.8793375981922,0.879,0.016,1,1,2.5
"Tri_rep.Pla_lan.Car_hir",0.940197325382437,54.0528138449795,0.845,0.011,1,1,2.5
"Tri_rep.Ach_mil.Gal_mol",1.20977883376636,66.7037652519039,0.861,0.031,0,0.666666666666667,2.5
"Tri_rep.Ach_mil.Car_hir",1.56658803187298,71.066076626922,0.983,0.00800000000000001,1,0.666666666666667,2.5
"Tri_rep.Gal_mol.Car_hir",0.880250337493809,53.9972825814447,0.814,0.026,1,1,2.5
"Arr_ela.Fes_rub.Fes_pra",1.18520831425013,33.6112941191528,0.947,-0.014,1,1,2.5
"Arr_ela.Fes_rub.Tri_pra",0.97936578296657,15.2456695872506,0.719,-0.053,1,1,2.5
"Arr_ela.Fes_rub.Ran_rep",0.813738619064277,33.7064737919319,0.691,-0.036,1,1,2.5
"Arr_ela.Fes_rub.Bro_hor",0.913513939548528,24.2195548528041,0.722,-0.0630000000000001,1,1,2.5
"Arr_ela.Fes_rub.Pla_lan",1.14509079593546,41.1631299894452,0.905,0.076,1,0.666666666666667,2.5
"Arr_ela.Fes_rub.Ach_mil",1.29519344817114,48.4703605676036,0.97,0.019,1,1,2.5
"Arr_ela.Fes_rub.Gal_mol",1.18408723536116,43.5411906535219,0.946,0.00700000000000001,1,1,2.5
"Arr_ela.Fes_rub.Car_hir",0.525027771671744,10.254946385345,0.328,-0.012,1,1,2.5
"Arr_ela.Fes_pra.Tri_pra",1.13396785427656,27.846567758333,0.846,0.032,1,1,2.5
"Arr_ela.Fes_pra.Ran_rep",0.905684640745404,29.3329503200749,0.792,0.0469999999999999,1,1,2.5
"Arr_ela.Fes_pra.Bro_hor",1.1336311803813,29.3710819750193,0.919,-0.0189999999999999,1,1,2.5
"Arr_ela.Fes_pra.Pla_lan",0.941141227745058,33.3634132513952,0.855,0.0640000000000001,1,0.666666666666667,2.5
"Arr_ela.Fes_pra.Ach_mil",0.943748110465376,47.751782240732,0.874,0.034,1,1,2.5
"Arr_ela.Fes_pra.Gal_mol",0.915082844242187,29.8105211589267,0.788,0.0479999999999999,1,1,2.5
"Arr_ela.Fes_pra.Car_hir",2.77712049187173,52.5711890878335,0.973,-0.012,1,1,2.5
"Arr_ela.Tri_pra.Ran_rep",0.905382864394454,26.095776071024,0.72,-0.054,1,1,2.5
"Arr_ela.Tri_pra.Bro_hor",0.934855382334051,18.3391435202972,0.717,-0.0900000000000001,1,1,2.5
"Arr_ela.Tri_pra.Pla_lan",0.990397944633634,29.2473375731902,0.796,-0.012,1,0.666666666666667,2.5
"Arr_ela.Tri_pra.Ach_mil",1.06261656953452,45.1184400697229,0.871,-0.021,0,0.666666666666667,2.5
"Arr_ela.Tri_pra.Gal_mol",1.55928386527351,43.6803963027524,0.913,0.069,1,1,2.5
"Arr_ela.Tri_pra.Car_hir",0.876173590904425,14.6826866326702,0.536,-0.092,1,1,2.5
"Arr_ela.Ran_rep.Bro_hor",0.656768589558065,23.8213361524607,0.6,-0.043,1,1,2.5
"Arr_ela.Ran_rep.Pla_lan",0.879092555700027,31.6796177711512,0.841,0.028,1,0.666666666666667,2.5
"Arr_ela.Ran_rep.Ach_mil",0.978535509797559,48.0718243278618,0.949,0.001,1,1,2.5
"Arr_ela.Ran_rep.Gal_mol",0.991256657667156,31.1933238697406,0.916,-0.003,1,1,2.5
"Arr_ela.Ran_rep.Car_hir",1.34732666840252,16.8620816827387,0.632,-0.003,1,1,2.5
"Arr_ela.Bro_hor.Pla_lan",1.07510492469708,36.9194470321102,0.888,0.077,1,0.666666666666667,2.5
"Arr_ela.Bro_hor.Ach_mil",1.04066859526895,48.0761113645272,0.924,0.004,1,1,2.5
"Arr_ela.Bro_hor.Gal_mol",0.908284569531319,32.6427547145284,0.778,-0.0629999999999999,1,1,2.5
"Arr_ela.Bro_hor.Car_hir",0.948338946893469,10.351206919288,0.542,-0.099,1,1,2.5
"Arr_ela.Pla_lan.Ach_mil",1.06545806121532,50.7287996783073,0.956,0.016,0,0.666666666666667,2.5
"Arr_ela.Pla_lan.Gal_mol",0.921910177773459,32.281649706818,0.848,0.025,1,0.666666666666667,2.5
"Arr_ela.Pla_lan.Car_hir",1.30988449416809,8.06754344497283,0.778,0.0409999999999999,1,0.666666666666667,2.5
"Arr_ela.Ach_mil.Gal_mol",0.995813253806538,42.6043845608497,0.909,0.005,1,1,2.5
"Arr_ela.Ach_mil.Car_hir",1.78210601852277,49.8400745650246,0.981,0.001,1,1,2.5
"Arr_ela.Gal_mol.Car_hir",1.36221610938566,13.6673788726645,0.821,-0.016,1,1,2.5
"Fes_rub.Fes_pra.Tri_pra",0.732035217957113,18.7215878238475,0.739,-0.021,1,1,2.5
"Fes_rub.Fes_pra.Ran_rep",0.636624405185105,27.7204951216567,0.635,-0.00700000000000001,1,1,2.5
"Fes_rub.Fes_pra.Bro_hor",0.825551309062684,17.4959968082544,0.793,-0.0309999999999999,1,1,2.5
"Fes_rub.Fes_pra.Pla_lan",0.940882309188164,32.5754566368509,0.893,0.023,1,1,2.5
"Fes_rub.Fes_pra.Ach_mil",0.942238297136528,41.4166231649325,0.82,0.011,1,1,2.5
"Fes_rub.Fes_pra.Gal_mol",0.771433654697267,38.9511125746288,0.726,0.021,1,1,2.5
"Fes_rub.Fes_pra.Car_hir",0.507448140402263,12.0410426163425,0.346,-0.017,1,1,2.5
"Fes_rub.Tri_pra.Ran_rep",0.51712334135901,16.6167292024493,0.513,-0.071,1,1,2.5
"Fes_rub.Tri_pra.Bro_hor",0.5703686562874,10.5104141115507,0.553,-0.095,1,1,2.5
"Fes_rub.Tri_pra.Pla_lan",0.772964639142527,18.9889922683447,0.693,-0.00800000000000001,1,1,2.5
"Fes_rub.Tri_pra.Ach_mil",0.836079550262657,29.1112654179958,0.732,-0.00600000000000001,1,0.666666666666667,2.5
"Fes_rub.Tri_pra.Gal_mol",0.982212826206582,26.3762079819374,0.752,0.0469999999999999,1,1,2.5
"Fes_rub.Tri_pra.Car_hir",0.236684477140118,8.24838314267734,0.245,-0.042,1,1,2.5
"Fes_rub.Ran_rep.Bro_hor",0.440613449604532,20.8020618582351,0.454,-0.058,1,1,2.5
"Fes_rub.Ran_rep.Pla_lan",0.749482707799165,30.1254870329376,0.694,0.046,1,1,2.5
"Fes_rub.Ran_rep.Ach_mil",0.826651121145408,37.6958050109357,0.732,0.032,1,1,2.5
"Fes_rub.Ran_rep.Gal_mol",0.71031845041995,35.8271415197256,0.689,0.018,1,1,2.5
"Fes_rub.Ran_rep.Car_hir",0.273928144525433,18.2272898107009,0.158,-0.105,1,1,2.5
"Fes_rub.Bro_hor.Pla_lan",0.947830919646181,21.3880901211157,0.841,0.055,1,1,2.5
"Fes_rub.Bro_hor.Ach_mil",0.92718387489212,31.4218482075767,0.83,0.028,1,1,2.5
"Fes_rub.Bro_hor.Gal_mol",0.698601960953794,29.921190382742,0.673,-0.029,1,1,2.5
"Fes_rub.Bro_hor.Car_hir",0.257016917010789,9.05904327477544,0.233,-0.043,1,1,2.5
"Fes_rub.Pla_lan.Ach_mil",1.32085555852059,40.9845539946644,1,0,1,1,2.5
"Fes_rub.Pla_lan.Gal_mol",0.944771430405828,42.6361515952924,0.875,0.002,1,1,2.5
"Fes_rub.Pla_lan.Car_hir",0.375591449525429,18.6059372415524,0.332,0.015,1,1,2.5
"Fes_rub.Ach_mil.Gal_mol",1.0277128029417,50.8530362880781,0.9,-0.01,1,1,2.5
"Fes_rub.Ach_mil.Car_hir",0.442086269660332,24.3733759292344,0.367,0.024,1,1,2.5
"Fes_rub.Gal_mol.Car_hir",0.349553131337781,26.1693973862687,0.337,0.00900000000000001,1,1,2.5
"Fes_pra.Tri_pra.Ran_rep",0.643412064996611,20.8980271657605,0.655,-0.0389999999999999,1,1,2.5
"Fes_pra.Tri_pra.Bro_hor",0.786173197901583,14.3808361039329,0.751,-0.003,1,1,2.5
"Fes_pra.Tri_pra.Pla_lan",0.752845552145131,21.3421571162978,0.728,-0.048,1,1,2.5
"Fes_pra.Tri_pra.Ach_mil",0.723525861186067,37.8089291313215,0.695,-0.0570000000000001,0,0.666666666666667,2.5
"Fes_pra.Tri_pra.Gal_mol",0.835593216309761,38.5217858667557,0.684,-0.0650000000000001,1,1,2.5
"Fes_pra.Tri_pra.Car_hir",0.896504664469846,17.8302490046541,0.547,0.019,1,1,2.5
"Fes_pra.Ran_rep.Bro_hor",0.598447527599672,7.86383146403154,0.564,0.00600000000000001,1,1,2.5
"Fes_pra.Ran_rep.Pla_lan",0.712124262273863,2.52829367502597,0.674,-0.0429999999999999,1,1,2.5
"Fes_pra.Ran_rep.Ach_mil",0.699293808782436,28.9540012283604,0.691,-0.0910000000000001,0,1,2.5
"Fes_pra.Ran_rep.Gal_mol",0.61550755773221,12.4581221196997,0.611,-0.084,1,1,2.5
"Fes_pra.Ran_rep.Car_hir",1.3591201301869,35.3269344329756,0.543,0.137,1,1,2.5
"Fes_pra.Bro_hor.Pla_lan",1.01463936911957,20.8311476896626,0.883,0.0659999999999999,1,1,2.5
"Fes_pra.Bro_hor.Ach_mil",0.886673655925801,36.4767071951087,0.836,0.045,0,1,2.5
"Fes_pra.Bro_hor.Gal_mol",0.704643136987667,22.469979369889,0.654,0.0269999999999999,1,1,2.5
"Fes_pra.Bro_hor.Car_hir",1.06500426605934,27.0140049439507,0.664,-0.021,1,1,2.5
"Fes_pra.Pla_lan.Ach_mil",0.841693241077771,27.2946582964237,0.741,-0.0469999999999999,1,1,2.5
"Fes_pra.Pla_lan.Gal_mol",0.646807230416251,11.0666101340984,0.665,-0.0499999999999999,1,1,2.5
"Fes_pra.Pla_lan.Car_hir",1.32888599595413,36.0097378805644,0.738,0.0669999999999999,1,1,2.5
"Fes_pra.Ach_mil.Gal_mol",0.619648822144179,30.0979906056262,0.644,-0.0579999999999999,0,1,2.5
"Fes_pra.Ach_mil.Car_hir",1.68867922584137,61.8516387418564,0.843,0.141,1,1,2.5
"Fes_pra.Gal_mol.Car_hir",1.26309028855647,41.2538678362949,0.648,0.157,1,1,2.5
"Tri_pra.Ran_rep.Bro_hor",0.472499679992038,13.3454394633686,0.448,-0.089,1,1,2.5
"Tri_pra.Ran_rep.Pla_lan",0.686281926694793,17.2781918211577,0.656,-0.0609999999999999,1,1,2.5
"Tri_pra.Ran_rep.Ach_mil",0.733477820084559,34.3850070751492,0.744,-0.049,0,0.666666666666667,2.5
"Tri_pra.Ran_rep.Gal_mol",0.978886914935607,33.1605070955315,0.766,0.114,1,1,2.5
"Tri_pra.Ran_rep.Car_hir",0.495973692013349,17.5534002226169,0.343,-0.056,1,1,2.5
"Tri_pra.Bro_hor.Pla_lan",0.812330576252813,13.2632404462708,0.714,0.00600000000000001,1,1,2.5
"Tri_pra.Bro_hor.Ach_mil",0.767742832357252,31.7347626254662,0.755,-0.018,0,0.666666666666667,2.5
"Tri_pra.Bro_hor.Gal_mol",0.830378363061966,28.3818096432816,0.641,-0.052,1,1,2.5
"Tri_pra.Bro_hor.Car_hir",0.395226928646643,13.5828750648768,0.374,-0.056,1,1,2.5
"Tri_pra.Pla_lan.Ach_mil",0.901321852509778,32.6871794960576,0.796,-0.0319999999999999,1,0.666666666666667,2.5
"Tri_pra.Pla_lan.Gal_mol",1.01551189136923,35.4382546507655,0.804,0.099,1,1,2.5
"Tri_pra.Pla_lan.Car_hir",0.49434532433208,18.5359803877808,0.488,-0.032,1,1,2.5
"Tri_pra.Ach_mil.Gal_mol",1.04195845210717,52.7597765382683,0.836,0.039,0,0.666666666666667,2.5
"Tri_pra.Ach_mil.Car_hir",0.599688999708121,30.6372596111774,0.53,-0.0269999999999999,1,0.666666666666667,2.5
"Ran_rep.Bro_hor.Pla_lan",0.692903623180534,13.1701200742378,0.633,0.07,1,1,2.5
"Ran_rep.Bro_hor.Ach_mil",0.653658843097973,30.299151979627,0.668,0,1,1,2.5
"Ran_rep.Bro_hor.Gal_mol",0.522928576158449,18.0367588034912,0.521,-0.096,1,1,2.5
"Ran_rep.Bro_hor.Car_hir",0.43377583143807,10.6424940919087,0.328,-0.068,1,1,2.5
"Ran_rep.Pla_lan.Ach_mil",1.00306590145856,29.9120280699281,0.892,0.039,1,1,2.5
"Ran_rep.Pla_lan.Gal_mol",0.781154128241418,16.3270100041407,0.777,-0.0579999999999999,1,1,2.5
"Ran_rep.Pla_lan.Car_hir",0.740189280294234,5.09778685932506,0.51,-0.0449999999999999,1,1,2.5
"Ran_rep.Ach_mil.Gal_mol",0.839928706518786,37.337557407778,0.837,-0.049,1,1,2.5
"Ran_rep.Ach_mil.Car_hir",0.957518892589496,28.2611509216371,0.646,0.001,1,1,2.5
"Ran_rep.Gal_mol.Car_hir",0.748868460918131,15.1676889261073,0.577,-0.032,1,1,2.5
"Bro_hor.Pla_lan.Ach_mil",1.20032719347045,38.8988509369955,0.996,0.004,1,1,2.5
"Bro_hor.Pla_lan.Gal_mol",0.834323033046893,28.3884019305606,0.766,0.0319999999999999,1,1,2.5
"Bro_hor.Pla_lan.Car_hir",0.677864628283415,20.686637578862,0.617,0.054,1,1,2.5
"Bro_hor.Ach_mil.Gal_mol",0.781846490625062,41.5646516838674,0.75,-0.004,1,1,2.5
"Bro_hor.Ach_mil.Car_hir",0.7460936187276,31.345700237598,0.701,0.004,1,1,2.5
"Bro_hor.Gal_mol.Car_hir",0.508747909025674,24.0766031333984,0.516,-0.069,1,1,2.5
"Pla_lan.Ach_mil.Gal_mol",0.908536534628908,34.1727709970932,0.817,0.012,1,1,2.5
"Pla_lan.Ach_mil.Car_hir",1.02845708841457,26.6770145288368,0.835,0.033,1,1,2.5
"Pla_lan.Gal_mol.Car_hir",0.663818448586107,14.8991411134979,0.637,-0.072,1,1,2.5
"Ach_mil.Gal_mol.Car_hir",0.847867421125114,25.1931001198398,0.773,-0.0249999999999999,1,1,2.5
"Poa_pra.Alo_pra.Dac_glo",0.965995150128752,19.2817559475523,0.869,0.001,1,1,2.75
"Poa_pra.Alo_pra.Tri_rep",0.686161920193764,18.2462088919849,0.687,-0.0680000000000001,1,1,2.75
"Poa_pra.Alo_pra.Fes_rub",0.856156386040104,27.9828909226868,0.753,0.04,1,1,2.75
"Poa_pra.Alo_pra.Fes_pra",0.961164028194216,27.0878257719902,0.87,-0.041,1,1,2.75
"Poa_pra.Alo_pra.Tri_pra",0.787202041779243,15.4816222875723,0.679,-0.0369999999999999,1,1,2.75
"Poa_pra.Alo_pra.Ran_rep",0.370270089783973,41.0006185394932,0.359,0.00800000000000001,1,1,2.75
"Poa_pra.Alo_pra.Bro_hor",0.788825294538637,21.2046060060495,0.756,-0.03,1,1,2.75
"Poa_pra.Alo_pra.Pla_lan",0.66160785452846,29.794452248549,0.647,-0.014,1,1,2.75
"Poa_pra.Alo_pra.Ach_mil",1.01488298668764,53.2152339689287,0.772,0.0679999999999999,1,1,2.75
"Poa_pra.Alo_pra.Gal_mol",0.516126798827731,17.9063469448966,0.486,-0.025,1,1,2.75
"Poa_pra.Alo_pra.Car_hir",0.131484661650578,9.84958107403175,0.129,-0.003,1,1,2.75
"Poa_pra.Dac_glo.Tri_rep",0.683511547034394,14.1707859231573,0.645,-0.015,1,1,2.75
"Poa_pra.Dac_glo.Fes_rub",1.03869292741393,15.0603539288523,0.848,-0.005,1,1,2.75
"Poa_pra.Dac_glo.Fes_pra",0.971301709174271,19.7145087048211,0.872,-0.028,1,1,2.75
"Poa_pra.Dac_glo.Tri_pra",0.656166840689802,11.4913123568142,0.623,-0.013,1,1,2.75
"Poa_pra.Dac_glo.Ran_rep",0.977049756292214,27.0518454083654,0.864,-0.037,1,1,2.75
"Poa_pra.Dac_glo.Bro_hor",0.81809695426813,12.8669285192384,0.781,-0.022,1,1,2.75
"Poa_pra.Dac_glo.Pla_lan",0.912012227316514,24.4183003115093,0.744,-0.034,1,1,2.75
"Poa_pra.Dac_glo.Ach_mil",1.64833403630899,43.2015410541005,0.965,0.032,1,1,2.75
"Poa_pra.Dac_glo.Gal_mol",0.440207299066489,14.1140527008083,0.44,-0.00600000000000001,1,1,2.75
"Poa_pra.Dac_glo.Car_hir",0.0993244275721504,4.13115683057296,0.102,-0.002,1,1,2.75
"Poa_pra.Tri_rep.Fes_rub",0.478154858172068,9.80221542627604,0.423,-0.104,1,1,2.75
"Poa_pra.Tri_rep.Fes_pra",0.876382251718149,22.8772372878957,0.721,0.0700000000000001,1,1,2.75
"Poa_pra.Tri_rep.Tri_pra",0.78674749081848,25.5495514853615,0.579,0.125,1,1,2.75
"Poa_pra.Tri_rep.Ran_rep",0.306455523900969,12.3811949548847,0.28,-0.067,1,1,2.75
"Poa_pra.Tri_rep.Bro_hor",0.684426003316564,17.8682686776815,0.682,0.0079999999999999,1,1,2.75
"Poa_pra.Tri_rep.Pla_lan",0.675821688094016,26.2050503234978,0.59,0.0610000000000001,1,1,2.75
"Poa_pra.Tri_rep.Ach_mil",1.61150470533183,39.4142005664096,0.809,0.143,1,0.666666666666667,2.75
"Poa_pra.Tri_rep.Gal_mol",0.435239755903953,24.7362549904073,0.373,0.049,1,1,2.75
"Poa_pra.Tri_rep.Car_hir",0.12358789872835,24.1864568640221,0.111,0.025,1,1,2.75
"Poa_pra.Fes_rub.Fes_pra",0.997103400426362,23.0802744571174,0.866,0.016,1,1,2.75
"Poa_pra.Fes_rub.Tri_pra",0.642245863525171,15.4575638285707,0.549,0.017,1,1,2.75
"Poa_pra.Fes_rub.Ran_rep",0.607769791257149,29.3367879183583,0.578,-0.015,1,1,2.75
"Poa_pra.Fes_rub.Bro_hor",0.725127131403102,18.1318626625368,0.674,0.037,1,1,2.75
"Poa_pra.Fes_rub.Pla_lan",0.852892444167976,23.0895944886648,0.696,0.104,1,1,2.75
"Poa_pra.Fes_rub.Ach_mil",1.55044647901168,43.3261026205864,0.96,0.019,1,1,2.75
"Poa_pra.Fes_rub.Gal_mol",0.552658272992717,17.7491367753377,0.447,0.079,1,1,2.75
"Poa_pra.Fes_rub.Car_hir",0.120887293806358,2.73063475295835,0.084,0.018,1,1,2.75
"Poa_pra.Fes_pra.Tri_pra",0.648977424315733,20.3763858023043,0.599,-0.04,1,1,2.75
"Poa_pra.Fes_pra.Ran_rep",0.648659869969354,35.4447551212711,0.604,0.032,1,1,2.75
"Poa_pra.Fes_pra.Bro_hor",0.810410978963455,18.1925835354881,0.723,-0.0660000000000001,1,1,2.75
"Poa_pra.Fes_pra.Pla_lan",0.663288342145562,28.1864616304139,0.621,-0.017,1,1,2.75
"Poa_pra.Fes_pra.Ach_mil",1.02143166689414,51.9788182684738,0.738,0.147,1,1,2.75
"Poa_pra.Fes_pra.Gal_mol",0.380168963956348,24.2630001162146,0.351,-0.01,1,1,2.75
"Poa_pra.Fes_pra.Car_hir",0.145984430057143,1.62620203575305,0.117,-0.02,1,1,2.75
"Poa_pra.Tri_pra.Ran_rep",0.519037662500926,24.3055103410313,0.53,-0.017,1,1,2.75
"Poa_pra.Tri_pra.Bro_hor",0.517562831219473,14.1697942768227,0.541,-0.073,1,1,2.75
"Poa_pra.Tri_pra.Pla_lan",0.515106617895818,19.1482301528653,0.51,-0.082,1,1,2.75
"Poa_pra.Tri_pra.Ach_mil",0.904566468109369,40.0893740154819,0.665,0.102,1,0.666666666666667,2.75
"Poa_pra.Tri_pra.Gal_mol",0.386225439045318,11.8615369711866,0.294,-0.13,1,1,2.75
"Poa_pra.Tri_pra.Car_hir",0.0887576862239584,1.88536923211699,0.091,-0.022,1,1,2.75
"Poa_pra.Ran_rep.Bro_hor",0.398042977629588,29.5373367272498,0.376,0.03,1,1,2.75
"Poa_pra.Ran_rep.Pla_lan",0.628037896725162,32.5732987485832,0.638,-0.024,1,1,2.75
"Poa_pra.Ran_rep.Ach_mil",1.15258564526073,54.5882091885817,0.858,0.078,1,1,2.75
"Poa_pra.Ran_rep.Gal_mol",0.418134412572034,25.0387206139707,0.409,0.00700000000000001,1,1,2.75
"Poa_pra.Ran_rep.Car_hir",0.144067433114252,20.1261683783702,0.03,-0.093,1,1,2.75
"Poa_pra.Bro_hor.Pla_lan",0.669108175988058,19.3110621367104,0.61,-0.101,1,1,2.75
"Poa_pra.Bro_hor.Ach_mil",1.10405085412197,42.2479123822078,0.829,0.114,1,1,2.75
"Poa_pra.Bro_hor.Gal_mol",0.346923336368123,15.8868656575549,0.355,-0.062,1,1,2.75
"Poa_pra.Bro_hor.Car_hir",0.101883753875605,3.74012604157991,0.111,-0.02,1,1,2.75
"Poa_pra.Pla_lan.Ach_mil",1.17432015591001,44.5961125209485,0.775,0.157,1,1,2.75
"Poa_pra.Pla_lan.Gal_mol",0.335517352930788,22.2615646263016,0.345,-0.068,1,1,2.75
"Poa_pra.Pla_lan.Car_hir",0.0949641272933372,14.1075787132152,0.079,-0.036,1,1,2.75
"Poa_pra.Ach_mil.Gal_mol",0.676777210768036,39.1724260456576,0.46,0.17,1,1,2.75
"Poa_pra.Ach_mil.Car_hir",0.217189176519922,27.8251263339945,0.12,0.059,1,1,2.75
"Poa_pra.Gal_mol.Car_hir",0.0570513689366344,10.405000401712,0.061,-0.042,1,1,2.75
"Alo_pra.Dac_glo.Tri_rep",0.65523654781313,24.7174741996807,0.589,-0.0910000000000001,1,1,2.75
"Alo_pra.Dac_glo.Fes_rub",0.806777111088658,16.899302485816,0.664,0.045,1,1,2.75
"Alo_pra.Dac_glo.Fes_pra",0.999876887919344,19.2183675633927,0.922,0.002,1,1,2.75
"Alo_pra.Dac_glo.Tri_pra",0.873680923544665,4.97270762686876,0.726,-0.0820000000000001,1,1,2.75
"Alo_pra.Dac_glo.Ran_rep",0.415601505260439,33.4430861042028,0.336,0.063,1,1,2.75
"Alo_pra.Dac_glo.Bro_hor",0.916387779070907,13.2896994982249,0.829,-0.029,1,1,2.75
"Alo_pra.Dac_glo.Pla_lan",1.05742944166772,34.5853894683087,0.78,0.126,1,1,2.75
"Alo_pra.Dac_glo.Ach_mil",1.02487807747843,45.1091585243428,0.748,0.132,1,1,2.75
"Alo_pra.Dac_glo.Gal_mol",0.829705025975246,22.1320273309603,0.705,-0.0790000000000001,1,1,2.75
"Alo_pra.Dac_glo.Car_hir",0.231569706375049,2.46388059260161,0.219,-0.029,1,1,2.75
"Alo_pra.Tri_rep.Fes_rub",0.408536505374459,19.4925449754053,0.4,-0.057,1,1,2.75
"Alo_pra.Tri_rep.Fes_pra",0.917731971386907,35.1232247383419,0.815,0.046,1,1,2.75
"Alo_pra.Tri_rep.Tri_pra",1.12477810582981,34.4931302149042,0.777,0.077,1,1,2.75
"Alo_pra.Tri_rep.Ran_rep",0.203093803147594,30.720778513121,0.164,-0.014,1,1,2.75
"Alo_pra.Tri_rep.Bro_hor",0.769090347691433,29.3624028873734,0.745,-0.033,1,1,2.75
"Alo_pra.Tri_rep.Pla_lan",0.738524811966902,39.2361739508928,0.695,0.055,1,1,2.75
"Alo_pra.Tri_rep.Ach_mil",0.994511110208156,55.9641430247915,0.632,0.127,0,0.666666666666667,2.75
"Alo_pra.Tri_rep.Gal_mol",0.891591686600045,35.3673803790971,0.769,-0.042,1,1,2.75
"Alo_pra.Tri_rep.Car_hir",0.815098373940326,39.2450495855195,0.802,0.0119999999999999,1,1,2.75
"Alo_pra.Fes_rub.Fes_pra",0.810599886407237,24.3561954002783,0.803,-0.0279999999999999,1,1,2.75
"Alo_pra.Fes_rub.Tri_pra",0.694174542454694,10.8782049869713,0.582,-0.019,1,1,2.75
"Alo_pra.Fes_rub.Ran_rep",0.246390894193943,31.2385032133239,0.215,-0.025,1,1,2.75
"Alo_pra.Fes_rub.Bro_hor",0.638583949946888,17.3517642903927,0.612,-0.052,1,1,2.75
"Alo_pra.Fes_rub.Pla_lan",0.714109206927008,31.1685201416112,0.649,-0.0419999999999999,1,1,2.75
"Alo_pra.Fes_rub.Ach_mil",0.738608158699799,39.8143403387916,0.614,-0.0569999999999999,1,1,2.75
"Alo_pra.Fes_rub.Gal_mol",0.905982092709201,32.8401454064837,0.812,0.048,1,1,2.75
"Alo_pra.Fes_rub.Car_hir",0.296791936535869,12.2250015377391,0.262,-0.017,1,1,2.75
"Alo_pra.Fes_pra.Tri_pra",0.971844485628828,15.71111910866,0.836,0.011,1,1,2.75
"Alo_pra.Fes_pra.Ran_rep",0.331440791478337,11.1009147192484,0.334,0.011,1,1,2.75
"Alo_pra.Fes_pra.Bro_hor",0.999372878795021,8.49892345056389,0.954,-0.013,1,1,2.75
"Alo_pra.Fes_pra.Pla_lan",0.771845432086977,6.32177128078409,0.763,0.005,1,1,2.75
"Alo_pra.Fes_pra.Ach_mil",0.686152866291391,27.5104033463576,0.689,0.018,0,1,2.75
"Alo_pra.Fes_pra.Gal_mol",0.746557861110408,20.4200396232094,0.676,0.0169999999999999,1,1,2.75
