"species","LUI","SND","SFD","Type"
"Tri_rep.Pla_lan.Ach_mil","1.75",1.03874733403877,36.7388917765701,"Random"
"Tri_rep.Pla_lan.Ant_syl","1.75",1.05823795184611,35.6199131054467,"Random"
"Tri_rep.Pla_lan.Bra_pin","1.75",1.05547850768063,36.1574516222338,"Random"
"Tri_rep.Pla_lan.Gal_mol","1.75",1.06095082408301,35.9685964007779,"Random"
"Tri_rep.Pla_lan.Hel_pub","1.75",1.0667755184309,35.8361571638619,"Random"
"Tri_rep.Ran_rep.Ach_mil","1.75",1.05030748874118,35.9572708797212,"Random"
"Tri_rep.Ran_rep.Ant_syl","1.75",1.08093951558645,35.7623551876406,"Random"
"Tri_rep.Ran_rep.Bra_pin","1.75",1.0405147796588,36.1844071756829,"Random"
"Tri_rep.Ran_rep.Bro_ere","1.75",1.04207604582425,36.3924486824212,"Random"
"Tri_rep.Ran_rep.Bro_hor","1.75",1.07302194653233,36.2900501571407,"Random"
"Tri_rep.Ran_rep.Gal_mol","1.75",1.02955017722242,35.8329444066061,"Random"
"Tri_rep.Ran_rep.Hel_pub","1.75",1.05323439219458,36.3516009413485,"Random"
"Tri_rep.Ran_rep.Pla_lan","1.75",1.03735432517388,35.5938034980515,"Random"
"Tri_rep.Tri_pra.Ach_mil","1.75",1.04716573548535,36.1875931290792,"Random"
"Tri_rep.Tri_pra.Ant_syl","1.75",1.06658897795332,35.2865875843727,"Random"
"Tri_rep.Tri_pra.Bra_pin","1.75",1.03558918766575,36.308444158634,"Random"
"Tri_rep.Tri_pra.Bro_ere","1.75",1.05797946810668,36.0807213463151,"Random"
"Tri_rep.Tri_pra.Bro_hor","1.75",1.06759734516277,35.7857336360751,"Random"
"Tri_rep.Tri_pra.Gal_mol","1.75",1.0444986773902,35.6685514405979,"Random"
"Tri_rep.Tri_pra.Hel_pub","1.75",1.06890945079634,35.8704942459682,"Random"
"Tri_rep.Tri_pra.Pla_lan","1.75",1.06351812550162,35.8171316472753,"Random"
"Tri_rep.Tri_pra.Ran_rep","1.75",1.04915923290941,35.1597850085956,"Random"
"Ach_mil.Gal_mol.Hel_pub","2",1.14976998014058,36.9068166892228,"Random"
"Alo_pra.Ach_mil.Gal_mol","2",1.14507306222361,37.180282601464,"Random"
"Alo_pra.Ach_mil.Hel_pub","2",1.1232557740408,35.9505598356758,"Random"
"Alo_pra.Arr_ela.Ach_mil","2",1.14615250153607,36.5479844624672,"Random"
"Alo_pra.Arr_ela.Bro_ere","2",1.13656918233987,37.005754627674,"Random"
"Alo_pra.Arr_ela.Bro_hor","2",1.14224585826184,36.948658769928,"Random"
"Alo_pra.Arr_ela.Fes_pra","2",1.11698294483508,37.6297634475712,"Random"
"Alo_pra.Arr_ela.Fes_rub","2",1.16092448862028,36.5391374390171,"Random"
"Alo_pra.Arr_ela.Gal_mol","2",1.14493040508119,36.8497283700608,"Random"
"Alo_pra.Arr_ela.Hel_pub","2",1.1513224743099,36.4339574761604,"Random"
"Alo_pra.Arr_ela.Pla_lan","2",1.12796437068957,36.9755219219492,"Random"
"Alo_pra.Arr_ela.Ran_rep","2",1.14506502562171,37.469793129657,"Random"
"Alo_pra.Arr_ela.Tri_pra","2",1.14315439512623,37.2595912115862,"Random"
"Alo_pra.Bro_ere.Ach_mil","2",1.15935827375175,36.7047126572239,"Random"
"Alo_pra.Bro_ere.Bro_hor","2",1.12541074547378,37.2630358100263,"Random"
"Alo_pra.Bro_ere.Gal_mol","2",1.15164895071587,37.1486955091431,"Random"
"Alo_pra.Bro_ere.Hel_pub","2",1.14127762602911,36.4252750931839,"Random"
"Alo_pra.Bro_ere.Pla_lan","2",1.13980503900718,36.9715051803774,"Random"
"Alo_pra.Bro_hor.Ach_mil","2",1.12677326499566,36.8406669728037,"Random"
"Alo_pra.Bro_hor.Gal_mol","2",1.12166284468871,36.8534528990604,"Random"
"Alo_pra.Bro_hor.Hel_pub","2",1.1234556223697,36.6868226745602,"Random"
"Alo_pra.Bro_hor.Pla_lan","2",1.1133976312705,37.6101762576916,"Random"
"Alo_pra.Dac_glo.Ach_mil","2",1.10280018563837,37.0443939978451,"Random"
"Alo_pra.Dac_glo.Arr_ela","2",1.11740726697399,37.2720184348194,"Random"
"Alo_pra.Dac_glo.Bro_ere","2",1.13639080048139,37.663250016722,"Random"
"Alo_pra.Dac_glo.Bro_hor","2",1.10514437779267,37.1071051709207,"Random"
"Alo_pra.Dac_glo.Fes_pra","2",1.10737632895635,37.2276402911106,"Random"
"Alo_pra.Dac_glo.Fes_rub","2",1.13193629870912,36.6597838996527,"Random"
"Alo_pra.Dac_glo.Gal_mol","2",1.12725830147589,37.3741246382312,"Random"
"Alo_pra.Dac_glo.Hel_pub","2",1.12277081274222,36.9040879211318,"Random"
"Alo_pra.Dac_glo.Pla_lan","2",1.12481884987706,37.3202315921831,"Random"
"Alo_pra.Dac_glo.Ran_rep","2",1.13375475768433,36.853966718467,"Random"
"Alo_pra.Dac_glo.Tri_pra","2",1.12263064307647,36.9083084024634,"Random"
"Alo_pra.Dac_glo.Tri_rep","2",1.09865526647565,37.6402889387049,"Random"
"Alo_pra.Fes_pra.Ach_mil","2",1.11504805923413,36.2409857056622,"Random"
"Alo_pra.Fes_pra.Bro_ere","2",1.12938738565051,37.1971066845391,"Random"
"Alo_pra.Fes_pra.Bro_hor","2",1.09816923073626,37.2535826228408,"Random"
"Alo_pra.Fes_pra.Gal_mol","2",1.10618025494039,36.5222887777566,"Random"
"Alo_pra.Fes_pra.Hel_pub","2",1.10743266038348,37.0808933037029,"Random"
"Alo_pra.Fes_pra.Pla_lan","2",1.10498366100283,37.3748142618754,"Random"
"Alo_pra.Fes_pra.Ran_rep","2",1.12006440663571,37.4861703038806,"Random"
"Alo_pra.Fes_pra.Tri_pra","2",1.09912794942442,37.088619713985,"Random"
"Alo_pra.Fes_rub.Ach_mil","2",1.1334853210283,36.5934600431151,"Random"
"Alo_pra.Fes_rub.Bro_ere","2",1.13528658959897,36.145713956207,"Random"
"Alo_pra.Fes_rub.Bro_hor","2",1.12406768365499,37.0180787502423,"Random"
"Alo_pra.Fes_rub.Fes_pra","2",1.11857457429812,36.9333419048115,"Random"
"Alo_pra.Fes_rub.Gal_mol","2",1.14561045685725,36.7504386647365,"Random"
"Alo_pra.Fes_rub.Hel_pub","2",1.14607245213465,36.2646275710599,"Random"
"Alo_pra.Fes_rub.Pla_lan","2",1.13315747701289,36.9073287158374,"Random"
"Alo_pra.Fes_rub.Ran_rep","2",1.16667567961407,36.6833484584805,"Random"
"Alo_pra.Fes_rub.Tri_pra","2",1.1329685147661,35.985995504617,"Random"
"Alo_pra.Gal_mol.Hel_pub","2",1.11846267239881,36.7724568034943,"Random"
"Alo_pra.Pla_lan.Ach_mil","2",1.12996980495872,36.9029264259833,"Random"
"Alo_pra.Pla_lan.Gal_mol","2",1.13364643783581,36.3617460932529,"Random"
"Alo_pra.Pla_lan.Hel_pub","2",1.12998135090083,36.7114967975448,"Random"
"Alo_pra.Ran_rep.Ach_mil","2",1.1520192868606,37.7389765748134,"Random"
"Alo_pra.Ran_rep.Bro_hor","2",1.1467159158754,37.2528109127383,"Random"
"Alo_pra.Ran_rep.Gal_mol","2",1.15076174872943,37.0941259436843,"Random"
"Alo_pra.Ran_rep.Hel_pub","2",1.1595349473757,36.5700726889786,"Random"
"Alo_pra.Ran_rep.Pla_lan","2",1.13220354885286,36.9380754940762,"Random"
"Alo_pra.Tri_pra.Ach_mil","2",1.10871834101834,36.9584784192278,"Random"
"Alo_pra.Tri_pra.Bro_ere","2",1.1366772923922,36.8340359793476,"Random"
"Alo_pra.Tri_pra.Bro_hor","2",1.13029925707854,37.0115623053414,"Random"
"Alo_pra.Tri_pra.Gal_mol","2",1.13388210847725,36.5747921641862,"Random"
"Alo_pra.Tri_pra.Hel_pub","2",1.13910108115519,36.3012010109872,"Random"
"Alo_pra.Tri_pra.Pla_lan","2",1.12105369154143,36.385792267882,"Random"
"Alo_pra.Tri_pra.Ran_rep","2",1.12656499004357,36.9853193637905,"Random"
"Alo_pra.Tri_rep.Ach_mil","2",1.11528702383681,36.6870617299629,"Random"
"Alo_pra.Tri_rep.Arr_ela","2",1.13507624141545,36.956060431387,"Random"
"Alo_pra.Tri_rep.Bro_ere","2",1.13407562515691,37.4114064313859,"Random"
"Alo_pra.Tri_rep.Bro_hor","2",1.10938317249272,37.1427296034341,"Random"
"Alo_pra.Tri_rep.Fes_pra","2",1.09590523564985,37.0023964058968,"Random"
"Alo_pra.Tri_rep.Fes_rub","2",1.12552577226956,36.8531099686944,"Random"
"Alo_pra.Tri_rep.Gal_mol","2",1.10928598420042,36.6259539881041,"Random"
"Alo_pra.Tri_rep.Hel_pub","2",1.12740220319523,36.869972847146,"Random"
"Alo_pra.Tri_rep.Pla_lan","2",1.10826955470893,37.4803883788871,"Random"
"Alo_pra.Tri_rep.Ran_rep","2",1.13776834806049,38.1321799531288,"Random"
"Alo_pra.Tri_rep.Tri_pra","2",1.12719519381115,37.1661551692633,"Random"
"Arr_ela.Ach_mil.Gal_mol","2",1.1752041290807,36.459986398381,"Random"
"Arr_ela.Ach_mil.Hel_pub","2",1.15517828499649,36.5693303596835,"Random"
"Arr_ela.Bro_ere.Ach_mil","2",1.15317750467627,36.7697906800458,"Random"
"Arr_ela.Bro_ere.Bro_hor","2",1.13008000827922,37.9821143785285,"Random"
"Arr_ela.Bro_ere.Gal_mol","2",1.13584102407857,37.7221012380272,"Random"
"Arr_ela.Bro_ere.Hel_pub","2",1.12708011072913,36.5601785676973,"Random"
"Arr_ela.Bro_ere.Pla_lan","2",1.10518352589397,37.2214482261967,"Random"
"Arr_ela.Bro_hor.Ach_mil","2",1.16905379989336,36.7737680794668,"Random"
"Arr_ela.Bro_hor.Gal_mol","2",1.15211219389401,36.6479050619001,"Random"
"Arr_ela.Bro_hor.Hel_pub","2",1.14925353165734,37.1370384189949,"Random"
"Arr_ela.Bro_hor.Pla_lan","2",1.13585737592866,37.9480188947179,"Random"
"Arr_ela.Fes_pra.Ach_mil","2",1.15304638252253,36.5381715759109,"Random"
"Arr_ela.Fes_pra.Bro_ere","2",1.13273668993446,38.0052717568065,"Random"
"Arr_ela.Fes_pra.Bro_hor","2",1.14854961847759,38.2084112465488,"Random"
"Arr_ela.Fes_pra.Gal_mol","2",1.1446572323618,37.4501720632827,"Random"
"Arr_ela.Fes_pra.Hel_pub","2",1.1333247024726,36.9752598630466,"Random"
"Arr_ela.Fes_pra.Pla_lan","2",1.12869245402843,38.1411484580741,"Random"
"Arr_ela.Fes_pra.Ran_rep","2",1.11988763881976,38.077406262845,"Random"
"Arr_ela.Fes_pra.Tri_pra","2",1.13151146583023,37.6087272060076,"Random"
"Arr_ela.Fes_rub.Ach_mil","2",1.16248735122003,37.3167491856623,"Random"
"Arr_ela.Fes_rub.Bro_ere","2",1.12126909332317,37.3686477530789,"Random"
"Arr_ela.Fes_rub.Bro_hor","2",1.15154224157384,37.2300866994167,"Random"
"Arr_ela.Fes_rub.Fes_pra","2",1.16596834597356,37.3714948489495,"Random"
"Arr_ela.Fes_rub.Gal_mol","2",1.1586656842142,37.2949667489149,"Random"
"Arr_ela.Fes_rub.Hel_pub","2",1.15161122691197,36.6925588048024,"Random"
"Arr_ela.Fes_rub.Pla_lan","2",1.14674789653245,37.7858005980917,"Random"
"Arr_ela.Fes_rub.Ran_rep","2",1.15272973619634,37.2503884770174,"Random"
"Arr_ela.Fes_rub.Tri_pra","2",1.14284583045339,36.8839004294175,"Random"
"Arr_ela.Gal_mol.Hel_pub","2",1.12276784237289,37.1318285237288,"Random"
"Arr_ela.Pla_lan.Ach_mil","2",1.15842060991294,37.5276746993685,"Random"
"Arr_ela.Pla_lan.Gal_mol","2",1.1340142891496,36.9871908013283,"Random"
"Arr_ela.Pla_lan.Hel_pub","2",1.13666489139998,36.5726271582044,"Random"
"Arr_ela.Ran_rep.Ach_mil","2",1.14930701736396,37.84320227905,"Random"
"Arr_ela.Ran_rep.Bro_ere","2",1.11666753730854,37.8026958206299,"Random"
"Arr_ela.Ran_rep.Bro_hor","2",1.13781016475583,37.2578951106359,"Random"
"Arr_ela.Ran_rep.Gal_mol","2",1.14785189996856,37.4346656854867,"Random"
"Arr_ela.Ran_rep.Hel_pub","2",1.13924217823361,36.6130358971711,"Random"
"Arr_ela.Ran_rep.Pla_lan","2",1.10988367313836,37.64254611643,"Random"
"Arr_ela.Tri_pra.Ach_mil","2",1.12999630125612,37.3481001154751,"Random"
"Arr_ela.Tri_pra.Bro_ere","2",1.11985761209218,37.2667229249757,"Random"
"Arr_ela.Tri_pra.Bro_hor","2",1.15032544138404,37.2132675102451,"Random"
"Arr_ela.Tri_pra.Gal_mol","2",1.14107986975593,36.9668901752025,"Random"
"Arr_ela.Tri_pra.Hel_pub","2",1.13975794429806,36.5851029699181,"Random"
"Arr_ela.Tri_pra.Pla_lan","2",1.12377172022341,36.8860031596464,"Random"
"Arr_ela.Tri_pra.Ran_rep","2",1.12568593369236,37.1910462197745,"Random"
"Bro_ere.Ach_mil.Gal_mol","2",1.16760704454583,37.4591801473151,"Random"
"Bro_ere.Ach_mil.Hel_pub","2",1.15197335331518,36.48744730392,"Random"
"Bro_ere.Bro_hor.Ach_mil","2",1.16207653380695,36.8025831431198,"Random"
"Bro_ere.Bro_hor.Gal_mol","2",1.13487088987805,37.1029111120946,"Random"
"Bro_ere.Bro_hor.Hel_pub","2",1.13811407940501,36.9058592561219,"Random"
"Bro_ere.Bro_hor.Pla_lan","2",1.12997118629413,36.8609344078197,"Random"
"Bro_ere.Gal_mol.Hel_pub","2",1.13432389314071,36.9547642789856,"Random"
"Bro_ere.Pla_lan.Ach_mil","2",1.14739466302756,36.8555871721724,"Random"
"Bro_ere.Pla_lan.Gal_mol","2",1.13348798146657,36.6856923456027,"Random"
"Bro_ere.Pla_lan.Hel_pub","2",1.12837949687106,36.3724257404151,"Random"
"Bro_hor.Ach_mil.Gal_mol","2",1.15823759632905,36.8872231070775,"Random"
"Bro_hor.Ach_mil.Hel_pub","2",1.13435521870517,36.2138559923473,"Random"
"Bro_hor.Gal_mol.Hel_pub","2",1.11983450610554,37.412314906806,"Random"
"Bro_hor.Pla_lan.Ach_mil","2",1.14078840874618,37.0776091602822,"Random"
"Bro_hor.Pla_lan.Gal_mol","2",1.13323618200912,37.0130386397673,"Random"
"Bro_hor.Pla_lan.Hel_pub","2",1.13785332246755,36.8614923741006,"Random"
"Dac_glo.Ach_mil.Gal_mol","2",1.14628556262623,37.5537079401404,"Random"
"Dac_glo.Ach_mil.Hel_pub","2",1.119361637062,36.8688528506027,"Random"
"Dac_glo.Arr_ela.Ach_mil","2",1.12754651845926,36.9013352324784,"Random"
"Dac_glo.Arr_ela.Bro_ere","2",1.12654261040648,37.1774086650139,"Random"
"Dac_glo.Arr_ela.Bro_hor","2",1.13872649008122,37.1551083517616,"Random"
"Dac_glo.Arr_ela.Fes_pra","2",1.13591417870743,37.5622082852454,"Random"
"Dac_glo.Arr_ela.Fes_rub","2",1.13843496449487,36.8348082551648,"Random"
"Dac_glo.Arr_ela.Gal_mol","2",1.13388599435907,37.4449016548584,"Random"
"Dac_glo.Arr_ela.Hel_pub","2",1.13240078944136,36.7612669164836,"Random"
"Dac_glo.Arr_ela.Pla_lan","2",1.11353246717968,37.3620835117476,"Random"
"Dac_glo.Arr_ela.Ran_rep","2",1.13007264657583,37.0706727980973,"Random"
"Dac_glo.Arr_ela.Tri_pra","2",1.11808262767599,37.5002481863669,"Random"
"Dac_glo.Bro_ere.Ach_mil","2",1.13779747466141,37.1779971589205,"Random"
"Dac_glo.Bro_ere.Bro_hor","2",1.13009074003933,37.5151250095761,"Random"
"Dac_glo.Bro_ere.Gal_mol","2",1.14670607788963,37.6963530429733,"Random"
"Dac_glo.Bro_ere.Hel_pub","2",1.13975813289784,37.167668385435,"Random"
"Dac_glo.Bro_ere.Pla_lan","2",1.12561116958396,37.1126020093936,"Random"
"Dac_glo.Bro_hor.Ach_mil","2",1.1361416914538,37.0303555585033,"Random"
"Dac_glo.Bro_hor.Gal_mol","2",1.13158754395842,37.3098437487922,"Random"
"Dac_glo.Bro_hor.Hel_pub","2",1.13097412875421,36.959673011691,"Random"
"Dac_glo.Bro_hor.Pla_lan","2",1.14352788485888,37.449953080044,"Random"
"Dac_glo.Fes_pra.Ach_mil","2",1.12095765681075,36.7828213938716,"Random"
"Dac_glo.Fes_pra.Bro_ere","2",1.14924457066705,37.8380906976404,"Random"
"Dac_glo.Fes_pra.Bro_hor","2",1.13182461108907,37.5949012332679,"Random"
"Dac_glo.Fes_pra.Gal_mol","2",1.13629960556901,37.0389315803487,"Random"
"Dac_glo.Fes_pra.Hel_pub","2",1.14361264386075,37.1474014345812,"Random"
"Dac_glo.Fes_pra.Pla_lan","2",1.13199014653835,37.4730735074655,"Random"
"Dac_glo.Fes_pra.Ran_rep","2",1.11877624164387,36.651074872871,"Random"
"Dac_glo.Fes_pra.Tri_pra","2",1.12760217629555,37.3365426017121,"Random"
"Dac_glo.Fes_rub.Ach_mil","2",1.11266951677799,37.0649026107759,"Random"
"Dac_glo.Fes_rub.Bro_ere","2",1.12761604691486,37.8336682384366,"Random"
"Dac_glo.Fes_rub.Bro_hor","2",1.12767633578518,37.0317536243234,"Random"
"Dac_glo.Fes_rub.Fes_pra","2",1.14416840733488,36.8343178451061,"Random"
"Dac_glo.Fes_rub.Gal_mol","2",1.13359213847797,37.3739165516827,"Random"
"Dac_glo.Fes_rub.Hel_pub","2",1.14128753698021,36.914709459616,"Random"
"Dac_glo.Fes_rub.Pla_lan","2",1.13132326696646,37.2267555459845,"Random"
"Dac_glo.Fes_rub.Ran_rep","2",1.13909897182123,37.0083437358562,"Random"
"Dac_glo.Fes_rub.Tri_pra","2",1.1314806854049,36.9385176605254,"Random"
"Dac_glo.Gal_mol.Hel_pub","2",1.12511188000569,37.2348760903114,"Random"
"Dac_glo.Pla_lan.Ach_mil","2",1.12326248094412,37.2249703880129,"Random"
"Dac_glo.Pla_lan.Gal_mol","2",1.14058068114992,37.5955110261331,"Random"
"Dac_glo.Pla_lan.Hel_pub","2",1.13772446928236,36.6568441812902,"Random"
"Dac_glo.Ran_rep.Ach_mil","2",1.1258623627361,37.4107770111821,"Random"
"Dac_glo.Ran_rep.Bro_ere","2",1.14934961532035,36.8502465539396,"Random"
"Dac_glo.Ran_rep.Bro_hor","2",1.141416080193,37.0076671117033,"Random"
"Dac_glo.Ran_rep.Gal_mol","2",1.1523738803452,37.2228183351782,"Random"
"Dac_glo.Ran_rep.Hel_pub","2",1.15180286709651,36.0444880745009,"Random"
"Dac_glo.Ran_rep.Pla_lan","2",1.12985660300146,36.1152351294261,"Random"
"Dac_glo.Tri_pra.Ach_mil","2",1.09600388473602,37.1764305392093,"Random"
"Dac_glo.Tri_pra.Bro_ere","2",1.14958620217071,37.3499544262414,"Random"
"Dac_glo.Tri_pra.Bro_hor","2",1.13362414767862,37.2462430466093,"Random"
"Dac_glo.Tri_pra.Gal_mol","2",1.1345385882875,37.3548695396932,"Random"
"Dac_glo.Tri_pra.Hel_pub","2",1.12911543849141,36.7232557426066,"Random"
"Dac_glo.Tri_pra.Pla_lan","2",1.13106417211069,36.4039713589647,"Random"
"Dac_glo.Tri_pra.Ran_rep","2",1.11994134820512,36.5525190315292,"Random"
"Dac_glo.Tri_rep.Ach_mil","2",1.10073305536335,37.4929406832193,"Random"
"Dac_glo.Tri_rep.Arr_ela","2",1.11213666313119,37.2621203978523,"Random"
"Dac_glo.Tri_rep.Bro_ere","2",1.1250843980726,37.8267497758576,"Random"
"Dac_glo.Tri_rep.Bro_hor","2",1.10739878423776,37.5722764174686,"Random"
"Dac_glo.Tri_rep.Fes_pra","2",1.11902937871069,37.6392177437387,"Random"
"Dac_glo.Tri_rep.Fes_rub","2",1.12050857315448,37.6148221876858,"Random"
"Dac_glo.Tri_rep.Gal_mol","2",1.10053223742219,38.0410653137203,"Random"
"Dac_glo.Tri_rep.Hel_pub","2",1.11834003300547,37.7445215304177,"Random"
"Dac_glo.Tri_rep.Pla_lan","2",1.12486648732912,37.1996099889799,"Random"
"Dac_glo.Tri_rep.Ran_rep","2",1.13234126728389,38.0351861468207,"Random"
"Dac_glo.Tri_rep.Tri_pra","2",1.11349891906814,37.2993291115339,"Random"
"Fes_pra.Ach_mil.Gal_mol","2",1.14316384905529,36.6037950447622,"Random"
"Fes_pra.Ach_mil.Hel_pub","2",1.13527325522162,35.7631010215793,"Random"
"Fes_pra.Bro_ere.Ach_mil","2",1.15100744591553,36.2934483757495,"Random"
"Fes_pra.Bro_ere.Bro_hor","2",1.13390435196825,37.7711528445835,"Random"
"Fes_pra.Bro_ere.Gal_mol","2",1.14000772036939,37.1580675556354,"Random"
"Fes_pra.Bro_ere.Hel_pub","2",1.13530335603335,36.8966144873116,"Random"
"Fes_pra.Bro_ere.Pla_lan","2",1.12569508330552,36.9632274714665,"Random"
"Fes_pra.Bro_hor.Ach_mil","2",1.1502333016924,36.1859816592748,"Random"
"Fes_pra.Bro_hor.Gal_mol","2",1.1217514520486,36.9928987772315,"Random"
"Fes_pra.Bro_hor.Hel_pub","2",1.13269131117917,37.5883158471235,"Random"
"Fes_pra.Bro_hor.Pla_lan","2",1.12207306807691,37.7802177937077,"Random"
"Fes_pra.Gal_mol.Hel_pub","2",1.12109512419138,36.8292500189056,"Random"
"Fes_pra.Pla_lan.Ach_mil","2",1.13687157869219,36.1937745097492,"Random"
"Fes_pra.Pla_lan.Gal_mol","2",1.13090311926028,36.7376292786476,"Random"
"Fes_pra.Pla_lan.Hel_pub","2",1.130918216032,36.5596605963017,"Random"
"Fes_pra.Ran_rep.Ach_mil","2",1.12234076530132,36.5665147897887,"Random"
"Fes_pra.Ran_rep.Bro_ere","2",1.11885490329956,37.0333113538468,"Random"
"Fes_pra.Ran_rep.Bro_hor","2",1.11461910510458,37.9401066878022,"Random"
"Fes_pra.Ran_rep.Gal_mol","2",1.11573800865235,36.5927322441114,"Random"
"Fes_pra.Ran_rep.Hel_pub","2",1.12576134823145,36.5411508902814,"Random"
"Fes_pra.Ran_rep.Pla_lan","2",1.1006679670231,36.6212622978869,"Random"
"Fes_pra.Tri_pra.Ach_mil","2",1.11386695358472,36.7390000754765,"Random"
"Fes_pra.Tri_pra.Bro_ere","2",1.13638946573335,37.3065071325655,"Random"
"Fes_pra.Tri_pra.Bro_hor","2",1.14715995922884,37.6112143715769,"Random"
"Fes_pra.Tri_pra.Gal_mol","2",1.12400294126658,36.333584305629,"Random"
"Fes_pra.Tri_pra.Hel_pub","2",1.12299206657467,36.6869210038826,"Random"
"Fes_pra.Tri_pra.Pla_lan","2",1.12934025804095,36.3167927098162,"Random"
"Fes_pra.Tri_pra.Ran_rep","2",1.11260124950763,37.2158931204023,"Random"
"Fes_rub.Ach_mil.Gal_mol","2",1.14331834790704,37.0037768321071,"Random"
"Fes_rub.Ach_mil.Hel_pub","2",1.11993751673321,36.2661636081791,"Random"
"Fes_rub.Bro_ere.Ach_mil","2",1.12128850883454,36.7158294813328,"Random"
"Fes_rub.Bro_ere.Bro_hor","2",1.11895216235471,37.0508859517864,"Random"
"Fes_rub.Bro_ere.Gal_mol","2",1.12841442229747,36.8828476456955,"Random"
"Fes_rub.Bro_ere.Hel_pub","2",1.11901209967942,36.6980480576155,"Random"
"Fes_rub.Bro_ere.Pla_lan","2",1.11070295720911,36.6035303608883,"Random"
"Fes_rub.Bro_hor.Ach_mil","2",1.1243576153277,37.2829096715951,"Random"
"Fes_rub.Bro_hor.Gal_mol","2",1.12381669482371,37.1435350251481,"Random"
"Fes_rub.Bro_hor.Hel_pub","2",1.13205477869883,37.3792348405606,"Random"
"Fes_rub.Bro_hor.Pla_lan","2",1.12476479467444,37.5372853142998,"Random"
"Fes_rub.Fes_pra.Ach_mil","2",1.13306440266006,36.6527870908269,"Random"
"Fes_rub.Fes_pra.Bro_ere","2",1.12085751268807,37.5185751298288,"Random"
"Fes_rub.Fes_pra.Bro_hor","2",1.12728069326938,37.9824237130411,"Random"
"Fes_rub.Fes_pra.Gal_mol","2",1.1390006024909,37.2705515537635,"Random"
"Fes_rub.Fes_pra.Hel_pub","2",1.13549275137051,36.6577752780973,"Random"
"Fes_rub.Fes_pra.Pla_lan","2",1.12935678353405,37.0075705578879,"Random"
"Fes_rub.Fes_pra.Ran_rep","2",1.12369439587806,36.9083449039364,"Random"
"Fes_rub.Fes_pra.Tri_pra","2",1.13086215876213,36.5239282405691,"Random"
"Fes_rub.Gal_mol.Hel_pub","2",1.11864356816616,37.1518467688454,"Random"
"Fes_rub.Pla_lan.Ach_mil","2",1.14280829314137,36.953278491172,"Random"
"Fes_rub.Pla_lan.Gal_mol","2",1.13809249522914,37.1131942641889,"Random"
"Fes_rub.Pla_lan.Hel_pub","2",1.12901837082036,36.7075470496384,"Random"
"Fes_rub.Ran_rep.Ach_mil","2",1.13696120282293,37.8368455241529,"Random"
"Fes_rub.Ran_rep.Bro_ere","2",1.12470574131742,37.3140352113496,"Random"
"Fes_rub.Ran_rep.Bro_hor","2",1.12903039534457,37.0060355805396,"Random"
"Fes_rub.Ran_rep.Gal_mol","2",1.14041460099958,36.7070425775199,"Random"
"Fes_rub.Ran_rep.Hel_pub","2",1.13846178315326,36.6304591053797,"Random"
"Fes_rub.Ran_rep.Pla_lan","2",1.11394016101023,37.329909269808,"Random"
"Fes_rub.Tri_pra.Ach_mil","2",1.10496226433504,36.7188462602637,"Random"
"Fes_rub.Tri_pra.Bro_ere","2",1.11204846791972,36.2054613801228,"Random"
"Fes_rub.Tri_pra.Bro_hor","2",1.12545360927969,36.9621284703888,"Random"
"Fes_rub.Tri_pra.Gal_mol","2",1.126398982425,36.4522507396636,"Random"
"Fes_rub.Tri_pra.Hel_pub","2",1.12795204785026,36.2544730271719,"Random"
"Fes_rub.Tri_pra.Pla_lan","2",1.12433358645949,36.5003788288969,"Random"
"Fes_rub.Tri_pra.Ran_rep","2",1.12111787368028,36.3992198054135,"Random"
"Pla_lan.Ach_mil.Gal_mol","2",1.14812666586557,36.8240383138831,"Random"
"Pla_lan.Ach_mil.Hel_pub","2",1.13043830342465,36.210463058141,"Random"
"Pla_lan.Gal_mol.Hel_pub","2",1.13251225326062,36.8726599583255,"Random"
"Poa_pra.Ach_mil.Gal_mol","2",1.13534136902092,36.6393149069267,"Random"
"Poa_pra.Ach_mil.Hel_pub","2",1.13261594211139,36.3352175556682,"Random"
"Poa_pra.Alo_pra.Ach_mil","2",1.12924517178784,36.8538651247998,"Random"
"Poa_pra.Alo_pra.Arr_ela","2",1.13455517073752,37.743089384007,"Random"
"Poa_pra.Alo_pra.Bro_ere","2",1.15797527697588,37.5833460652527,"Random"
"Poa_pra.Alo_pra.Bro_hor","2",1.11541607668922,37.1920895224817,"Random"
"Poa_pra.Alo_pra.Dac_glo","2",1.12639638180279,37.3716400884858,"Random"
"Poa_pra.Alo_pra.Fes_pra","2",1.1143634355161,37.5138473443297,"Random"
"Poa_pra.Alo_pra.Fes_rub","2",1.13274922496816,37.1882031065973,"Random"
"Poa_pra.Alo_pra.Gal_mol","2",1.12510955967359,36.8688700620696,"Random"
"Poa_pra.Alo_pra.Hel_pub","2",1.13970095897155,36.6034202659558,"Random"
"Poa_pra.Alo_pra.Pla_lan","2",1.12351517107762,37.0677047564713,"Random"
"Poa_pra.Alo_pra.Ran_rep","2",1.14709704130307,37.5564528082517,"Random"
"Poa_pra.Alo_pra.Tri_pra","2",1.12714514326252,36.9743410941253,"Random"
