"species","LUI","SND","SFD","Type"
"Alo_pra.Fes_pra","2.75",1.0907710428845,26.8397141764629,"Random"
"Alo_pra.Fes_rub","2.75",1.08544651272136,26.8606842257745,"Random"
"Alo_pra.Gal_mol","2.75",1.08518215684863,26.4321006004845,"Random"
"Alo_pra.Pla_lan","2.75",1.08585167845599,25.700969059511,"Random"
"Alo_pra.Ran_rep","2.75",1.10032023143426,25.9401104789924,"Random"
"Alo_pra.Tri_pra","2.75",1.0917934344169,26.0684275957609,"Random"
"Alo_pra.Tri_rep","2.75",1.0984993318082,25.7745157746501,"Random"
"Bro_hor.Ach_mil","2.75",1.09333805049578,26.3183572186038,"Random"
"Bro_hor.Gal_mol","2.75",1.09139915615946,26.8205720208253,"Random"
"Bro_hor.Pla_lan","2.75",1.08984076457622,26.314362725584,"Random"
"Dac_glo.Ach_mil","2.75",1.10415277047582,26.2817710977526,"Random"
"Dac_glo.Bro_hor","2.75",1.09537144341999,26.9571443281594,"Random"
"Dac_glo.Fes_pra","2.75",1.08995571771231,27.0009062834869,"Random"
"Dac_glo.Fes_rub","2.75",1.08918937560463,26.7527862073131,"Random"
"Dac_glo.Gal_mol","2.75",1.09948963500549,26.0876852868908,"Random"
"Dac_glo.Pla_lan","2.75",1.10474881812862,26.1888096930827,"Random"
"Dac_glo.Ran_rep","2.75",1.08995204859984,26.2584584677922,"Random"
"Dac_glo.Tri_pra","2.75",1.09320405549129,26.0123206815451,"Random"
"Dac_glo.Tri_rep","2.75",1.09304551234377,26.1562771708647,"Random"
"Fes_pra.Ach_mil","2.75",1.080585871212,26.658771333134,"Random"
"Fes_pra.Bro_hor","2.75",1.10002113491565,26.9920525674506,"Random"
"Fes_pra.Gal_mol","2.75",1.09211847410141,26.6662005117624,"Random"
"Fes_pra.Pla_lan","2.75",1.08808930646241,26.2677619809561,"Random"
"Fes_pra.Ran_rep","2.75",1.08272627295463,26.0776799449459,"Random"
"Fes_pra.Tri_pra","2.75",1.09390375683495,26.5311471362495,"Random"
"Fes_rub.Ach_mil","2.75",1.08568317308818,26.5073011914811,"Random"
"Fes_rub.Bro_hor","2.75",1.10334048016658,26.3417703314928,"Random"
"Fes_rub.Fes_pra","2.75",1.09069979145491,26.4754541359792,"Random"
"Fes_rub.Gal_mol","2.75",1.08774942816072,27.7485917154889,"Random"
"Fes_rub.Pla_lan","2.75",1.09380607401244,26.6673940038577,"Random"
"Fes_rub.Ran_rep","2.75",1.09396877222316,26.4169062835482,"Random"
"Fes_rub.Tri_pra","2.75",1.09636575004243,25.9457802963884,"Random"
"Pla_lan.Ach_mil","2.75",1.09143188920555,25.4138358244067,"Random"
"Pla_lan.Gal_mol","2.75",1.09777509992963,25.8058954998046,"Random"
"Poa_pra.Ach_mil","2.75",1.09785297742202,25.6755335144553,"Random"
"Poa_pra.Alo_pra","2.75",1.09189467844133,25.523349408093,"Random"
"Poa_pra.Bro_hor","2.75",1.08899960056352,26.0476675987283,"Random"
"Poa_pra.Dac_glo","2.75",1.09851618456218,26.1022615901755,"Random"
"Poa_pra.Fes_pra","2.75",1.08988278675315,26.44659173224,"Random"
"Poa_pra.Fes_rub","2.75",1.08737784608887,26.7903299272136,"Random"
"Poa_pra.Gal_mol","2.75",1.08938882550879,26.1160668991822,"Random"
"Poa_pra.Pla_lan","2.75",1.09745218412098,25.2530166277881,"Random"
"Poa_pra.Ran_rep","2.75",1.09123860756025,26.0140445925213,"Random"
"Poa_pra.Tri_pra","2.75",1.0837955863622,25.6565272924948,"Random"
"Poa_pra.Tri_rep","2.75",1.0931238636751,26.1193251997999,"Random"
"Poa_tri.Ach_mil","2.75",1.08923963395775,27.3198643248403,"Random"
"Poa_tri.Alo_pra","2.75",1.09629412214295,26.3550794795067,"Random"
"Poa_tri.Bro_hor","2.75",1.0936048955393,26.3949242071869,"Random"
"Poa_tri.Dac_glo","2.75",1.09068583038751,26.4462361928757,"Random"
"Poa_tri.Fes_pra","2.75",1.09697997247355,26.3431742901953,"Random"
"Poa_tri.Fes_rub","2.75",1.10145002251906,26.4719522599673,"Random"
"Poa_tri.Gal_mol","2.75",1.09502184154237,26.6453372365811,"Random"
"Poa_tri.Pla_lan","2.75",1.10223864199463,25.9515029417265,"Random"
"Poa_tri.Poa_pra","2.75",1.09525793089767,25.9554357654593,"Random"
"Poa_tri.Ran_rep","2.75",1.08377142605455,25.4593635543472,"Random"
"Poa_tri.Tri_pra","2.75",1.11531877406281,26.6060100809677,"Random"
"Poa_tri.Tri_rep","2.75",1.09276883464562,26.0228272100446,"Random"
"Ran_rep.Ach_mil","2.75",1.09335040228122,26.0203072305798,"Random"
"Ran_rep.Bro_hor","2.75",1.08879602152955,26.8099095219723,"Random"
"Ran_rep.Gal_mol","2.75",1.09001553253267,27.1407791627414,"Random"
"Ran_rep.Pla_lan","2.75",1.09059860003777,25.4813182722524,"Random"
"Tri_pra.Ach_mil","2.75",1.07933244888073,26.6730646407635,"Random"
"Tri_pra.Bro_hor","2.75",1.10401899039209,25.978794983719,"Random"
"Tri_pra.Gal_mol","2.75",1.09221710198653,26.8279044032539,"Random"
"Tri_pra.Pla_lan","2.75",1.09861747939775,26.6486241227296,"Random"
"Tri_pra.Ran_rep","2.75",1.09982597289316,26.5049566852425,"Random"
"Tri_rep.Ach_mil","2.75",1.09446531168654,26.2715890493485,"Random"
"Tri_rep.Bro_hor","2.75",1.0906816138101,26.9810150895815,"Random"
"Tri_rep.Fes_pra","2.75",1.09165644920517,26.6105926229313,"Random"
"Tri_rep.Fes_rub","2.75",1.08722876749573,26.3074593790598,"Random"
"Tri_rep.Gal_mol","2.75",1.0865818311417,26.3110028532628,"Random"
"Tri_rep.Pla_lan","2.75",1.0944340406843,25.5544979292273,"Random"
"Tri_rep.Ran_rep","2.75",1.09639472891492,25.5849798251744,"Random"
"Tri_rep.Tri_pra","2.75",1.0973916076804,26.6196340276723,"Random"
"Ach_mil.Gal_mol","3",1.09569598761535,26.8887012873733,"Random"
"Alo_pra.Ach_mil","3",1.08709751355733,26.92365885212,"Random"
"Alo_pra.Bro_hor","3",1.09292914152582,26.0915587358875,"Random"
"Alo_pra.Dac_glo","3",1.08711720141623,26.5730521978117,"Random"
"Alo_pra.Fes_pra","3",1.10013270079878,25.7298705984713,"Random"
"Alo_pra.Fes_rub","3",1.09044400829174,26.0845155199335,"Random"
"Alo_pra.Gal_mol","3",1.08179080729408,26.2666604415157,"Random"
"Alo_pra.Pla_lan","3",1.09636578916158,26.116680888678,"Random"
"Alo_pra.Ran_rep","3",1.09168094846139,25.9039749413854,"Random"
"Alo_pra.Tri_pra","3",1.09166579059801,26.200797850643,"Random"
"Alo_pra.Tri_rep","3",1.09299103195286,26.1501141867353,"Random"
"Bro_hor.Ach_mil","3",1.08706784683545,26.1715836913368,"Random"
"Bro_hor.Gal_mol","3",1.09451762348107,26.7891825981896,"Random"
"Bro_hor.Pla_lan","3",1.09282689072357,27.0601208907819,"Random"
"Dac_glo.Ach_mil","3",1.08579609573441,26.048137306144,"Random"
"Dac_glo.Bro_hor","3",1.09599224108769,26.5417787999023,"Random"
"Dac_glo.Fes_pra","3",1.08973363869367,25.425550693324,"Random"
"Dac_glo.Fes_rub","3",1.08057683622478,25.8769099069403,"Random"
"Dac_glo.Gal_mol","3",1.09753500344493,26.4315935747907,"Random"
"Dac_glo.Pla_lan","3",1.08200627587254,26.0410232046201,"Random"
"Dac_glo.Ran_rep","3",1.08764204245125,25.9405431680098,"Random"
"Dac_glo.Tri_pra","3",1.09587159954132,26.3746199638987,"Random"
"Dac_glo.Tri_rep","3",1.08798627632722,26.792268691885,"Random"
"Fes_pra.Ach_mil","3",1.09857205210282,25.9003001413907,"Random"
"Fes_pra.Bro_hor","3",1.09136606379444,26.428743539552,"Random"
"Fes_pra.Gal_mol","3",1.08524813356572,26.3051746485197,"Random"
"Fes_pra.Pla_lan","3",1.09662141328094,26.7384121004274,"Random"
"Fes_pra.Ran_rep","3",1.09087145111119,26.8034128789072,"Random"
"Fes_pra.Tri_pra","3",1.0873897461563,26.1596174541275,"Random"
"Fes_rub.Ach_mil","3",1.08180899200961,26.5243904528585,"Random"
"Fes_rub.Bro_hor","3",1.10531773062334,27.1999190334218,"Random"
"Fes_rub.Fes_pra","3",1.10807546563509,26.2172290973552,"Random"
"Fes_rub.Gal_mol","3",1.10398477069596,27.3152551888375,"Random"
"Fes_rub.Pla_lan","3",1.0899777901185,27.1942848224612,"Random"
"Fes_rub.Ran_rep","3",1.1009481623397,26.2561615596324,"Random"
"Fes_rub.Tri_pra","3",1.08302299262217,26.4613645190643,"Random"
"Pla_lan.Ach_mil","3",1.09260700838405,26.9854782258002,"Random"
"Pla_lan.Gal_mol","3",1.10403294626533,27.2225575591175,"Random"
"Poa_pra.Ach_mil","3",1.08753056864906,27.1042829511757,"Random"
"Poa_pra.Alo_pra","3",1.0906648183529,26.3325220306802,"Random"
"Poa_pra.Bro_hor","3",1.10580811026542,27.2233060690617,"Random"
"Poa_pra.Dac_glo","3",1.09939924945067,26.1163515290803,"Random"
"Poa_pra.Fes_pra","3",1.09051282081884,26.5824466383036,"Random"
"Poa_pra.Fes_rub","3",1.08767213812253,26.9509663446551,"Random"
"Poa_pra.Gal_mol","3",1.08552419716113,27.1415434409088,"Random"
"Poa_pra.Pla_lan","3",1.10414649529808,27.0868111669453,"Random"
"Poa_pra.Ran_rep","3",1.09956001364916,26.2707266496704,"Random"
"Poa_pra.Tri_pra","3",1.10267894700669,27.5022407810573,"Random"
"Poa_pra.Tri_rep","3",1.0929650811274,26.8073804269408,"Random"
"Poa_tri.Ach_mil","3",1.08766470930922,26.065851322498,"Random"
"Poa_tri.Alo_pra","3",1.09051284048193,25.5328860244362,"Random"
"Poa_tri.Bro_hor","3",1.08918821507586,26.7973701547918,"Random"
"Poa_tri.Dac_glo","3",1.09339662890077,26.4589866126764,"Random"
"Poa_tri.Fes_pra","3",1.10033663729423,25.3461936940326,"Random"
"Poa_tri.Fes_rub","3",1.09278129367927,26.009642503326,"Random"
"Poa_tri.Gal_mol","3",1.10252767566102,25.8706491514457,"Random"
"Poa_tri.Pla_lan","3",1.10832436922642,26.7377969045197,"Random"
"Poa_tri.Poa_pra","3",1.09237605770323,25.8536937970341,"Random"
"Poa_tri.Ran_rep","3",1.08737859362594,26.99553798457,"Random"
"Poa_tri.Tri_pra","3",1.09427971978937,26.1762447811135,"Random"
"Poa_tri.Tri_rep","3",1.10045115043884,26.521045263194,"Random"
"Ran_rep.Ach_mil","3",1.09500326517775,26.301010924362,"Random"
"Ran_rep.Bro_hor","3",1.09265509889992,27.6065680413269,"Random"
"Ran_rep.Gal_mol","3",1.0921176902709,26.9874457028955,"Random"
"Ran_rep.Pla_lan","3",1.08153504426813,26.827830539867,"Random"
"Tri_pra.Ach_mil","3",1.09271734356462,25.3908890889389,"Random"
"Tri_pra.Bro_hor","3",1.08830657972122,26.4345243384324,"Random"
"Tri_pra.Gal_mol","3",1.09454585786767,26.3453408130752,"Random"
"Tri_pra.Pla_lan","3",1.09537207125569,26.8462754464266,"Random"
"Tri_pra.Ran_rep","3",1.09385681228667,26.5787524427122,"Random"
"Tri_rep.Ach_mil","3",1.08535298639578,26.321026761253,"Random"
"Tri_rep.Bro_hor","3",1.09140333647796,27.643337471409,"Random"
"Tri_rep.Fes_pra","3",1.09527937218216,26.4399339841429,"Random"
"Tri_rep.Fes_rub","3",1.08783747456805,26.6686959455095,"Random"
"Tri_rep.Gal_mol","3",1.09605409828235,26.8854903215234,"Random"
"Tri_rep.Pla_lan","3",1.09829062154536,26.9666963327859,"Random"
"Tri_rep.Ran_rep","3",1.09234040418717,26.469885007537,"Random"
"Tri_rep.Tri_pra","3",1.07951338815539,25.9959853400188,"Random"
