"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"HEG39"	2014	1.29	0.0749063670411985	0	0.52434456928839	0.0187265917602996	0.00187265917602996	0.0187265917602996	0	0	0	0.0187265917602996	0	0.0374531835205993	0	0.112359550561798	0	0.0187265917602996	0	0.00187265917602996	0	0.00187265917602996	0.0187265917602996	0	0	0	0	0	0.151685393258427
"HEG40"	2014	1.57	0.236220472440945	0.0078740157480315	0.125984251968504	0.0078740157480315	0.031496062992126	0.078740157480315	0.0015748031496063	0	0	0.031496062992126	0	0.141732283464567	0.125984251968504	0.0015748031496063	0	0.0015748031496063	0.0078740157480315	0.0015748031496063	0.0015748031496063	0	0	0	0	0	0	0	0.196850393700787
"HEG41"	2014	1.08	0	0.0416666666666667	0	0.00694444444444444	0.00694444444444444	0.00694444444444444	0	0.0138888888888889	0.0555555555555556	0.00694444444444444	0.0138888888888889	0	0.0416666666666667	0	0.00138888888888889	0	0	0.0138888888888889	0	0	0.00138888888888889	0	0.0277777777777778	0	0.194444444444444	0	0.566666666666667
"HEG42"	2014	1.04	0	0.0242130750605327	0	0.0121065375302663	0.00121065375302663	0.00605326876513317	0	0.0121065375302663	0.0121065375302663	0.0121065375302663	0.00121065375302663	0.00121065375302663	0.00121065375302663	0	0	0.00121065375302663	0	0.00605326876513317	0	0	0.00121065375302663	0.00605326876513317	0.0242130750605327	0	0.00121065375302663	0	0.876513317191283
"HEG43"	2014	0.82	0	0.0418410041841004	0	0.0104602510460251	0.0313807531380753	0.0366108786610879	0	0.0104602510460251	0.00523012552301255	0.0104602510460251	0.0523012552301255	0.00104602510460251	0.0627615062761506	0	0.0104602510460251	0	0.00523012552301255	0.0313807531380753	0	0	0.0104602510460251	0	0.0209205020920502	0	0.0836820083682008	0	0.575313807531381
"HEG44"	2014	1.41	0	0.0466200466200466	0	0.0233100233100233	0.0233100233100233	0.0174825174825175	0	0.0932400932400932	0.00582750582750583	0.0116550116550117	0.0233100233100233	0.0116550116550117	0	0	0	0	0.00582750582750583	0.0116550116550117	0	0	0.034965034965035	0	0.0233100233100233	0	0	0	0.667832167832168
"HEG45"	2014	0.65	0.0336322869955157	0.0672645739910314	0	0.0224215246636771	0.0560538116591928	0.0448430493273543	0	0.0224215246636771	0.0224215246636771	0.0448430493273543	0.0112107623318386	0.00560538116591928	0.0448430493273543	0	0.0224215246636771	0	0.0112107623318386	0.00560538116591928	0	0	0.0112107623318386	0	0.0896860986547085	0	0	0	0.484304932735426
"HEG46"	2014	1.18	0	0.115321252059308	0	0	0.00823723228995058	0	0	0	0.0164744645799012	0.0658978583196046	0.0494233937397035	0	0.00823723228995058	0	0	0	0	0	0	0	0.00823723228995058	0	0	0	0.296540362438221	0	0.43163097199341
"HEG47"	2014	2.19	0.0490196078431373	0.11437908496732	0.0490196078431373	0.0980392156862745	0.0326797385620915	0.0326797385620915	0.065359477124183	0.0816993464052288	0	0	0.00163398692810458	0	0.0980392156862745	0.00163398692810458	0	0.00163398692810458	0.00816993464052288	0.00163398692810458	0.0326797385620915	0.0326797385620915	0.00163398692810458	0	0	0	0	0	0.297385620915033
"HEG48"	2014	2.27	0.143266475644699	0.143266475644699	0	0.114613180515759	0.0286532951289398	0.0286532951289398	0	0.0859598853868195	0	0.229226361031519	0.00286532951289398	0.00286532951289398	0.0573065902578797	0	0	0	0	0.0143266475644699	0	0	0	0	0	0	0	0	0.148997134670487
"HEG49"	2014	2.27	0.0335852225020991	0.0503778337531486	0.0167926112510495	0.0419815281276238	0.0335852225020991	0.0167926112510495	0.00839630562552477	0.361041141897565	0.0335852225020991	0.0167926112510495	0	0.00419815281276238	0.0587741393786734	0.00839630562552477	0	0	0.00839630562552477	0.00419815281276238	0.0755667506297229	0.100755667506297	0.0251889168765743	0	0	0	0	0	0.10159529806885
"HEG50"	2014	1.06	0	0.0221483942414175	0.00553709856035437	0.0221483942414175	0.00553709856035437	0.0553709856035437	0	0.0221483942414175	0.0221483942414175	0.0110741971207087	0.044296788482835	0.0110741971207087	0.0775193798449612	0	0.310077519379845	0	0.00553709856035437	0.00553709856035437	0.0332225913621262	0	0.0221483942414175	0	0	0	0	0	0.324473975636766
"SEG01"	2014	0.95	0.149152542372881	0.0338983050847458	0	0.101694915254237	0.00338983050847458	0.169491525423729	0.00338983050847458	0	0.0542372881355932	0.0338983050847458	0	0	0	0.0203389830508475	0	0	0	0	0	0.00338983050847458	0	0.135593220338983	0	0.135593220338983	0	0	0.155932203389831
"SEG02"	2014	1.35	0.167785234899329	0.0536912751677852	0	0.0671140939597315	0.00335570469798658	0.0805369127516778	0.0201342281879195	0	0	0.0671140939597315	0	0.201342281879195	0	0.0201342281879195	0	0	0	0	0	0.167785234899329	0	0	0	0	0	0	0.151006711409396
"SEG03"	2014	1.37	0.279329608938547	0.00620732464307883	0.136561142147734	0	0.0310366232153942	0.0558659217877095	0.00310366232153942	0	0	0	0	0.0310366232153942	0.000620732464307883	0.0496585971446307	0	0	0	0	0	0.00620732464307883	0	0	0	0	0	0	0.400372439478585
"SEG04"	2014	1.23	0.132231404958678	0	0.165289256198347	0.0165289256198347	0	0.107438016528926	0	0.0991735537190083	0	0	0	0.0247933884297521	0	0.00826446280991736	0	0.00413223140495868	0	0	0.0165289256198347	0.00826446280991736	0	0.0165289256198347	0	0	0	0.148760330578512	0.252066115702479
"SEG05"	2014	0	0.3613369467028	0.18970189701897	0	0.03613369467028	0	0.004516711833785	0	0.12646793134598	0	0.01806684733514	0	0.00903342366757001	0	0.02710027100271	0	0	0	0	0	0.004516711833785	0	0.0993676603432701	0	0.02710027100271	0	0	0.0966576332429991
"SEG06"	2014	1.39	0.113394755492558	0.212615166548547	0	0	0.0425230333097094	0.0141743444365698	0	0	0	0	0	0.0070871722182849	0	0.127569099929128	0	0	0	0.0070871722182849	0	0	0	0	0	0.113394755492558	0	0.155917788802268	0.206236711552091
"SEG07"	2014	1.21	0.272479564032698	0.0108991825613079	0.00544959128065395	0.00544959128065395	0	0.136239782016349	0.0544959128065395	0	0	0	0	0.136239782016349	0	0.0108991825613079	0	0	0.245231607629428	0	0	0	0	0	0	0	0	0	0.122615803814714
"SEG08"	2014	2.67	0.1661918328585	0.189933523266857	0.00237416904083571	0	0.199430199430199	0.0332383665716999	0	0.0237416904083571	0	0.0332383665716999	0	0.00949667616334283	0.00237416904083571	0.189933523266857	0	0	0	0	0.00474833808167141	0.0712250712250712	0	0.00474833808167141	0	0.0142450142450142	0	0	0.0550807217473884
"SEG09"	2014	2.15	0.316326530612245	0.102040816326531	0	0.00510204081632653	0.173469387755102	0.0408163265306122	0.0204081632653061	0	0	0	0	0.00510204081632653	0	0.0204081632653061	0	0	0	0	0	0.00510204081632653	0	0	0	0.102040816326531	0	0.0204081632653061	0.188775510204082
"SEG10"	2014	1.37	0.236779794790845	0.15785319652723	0	0	0	0.0236779794790845	0	0	0.00394632991318074	0	0	0.00394632991318074	0	0.0315706393054459	0	0	0	0	0	0.000789265982636148	0	0	0	0.00789265982636148	0	0.197316495659037	0.336227308602999
"SEG11"	2014	0.99	0.26009582477755	0.0410677618069815	0.171115674195756	0.0136892539356605	0.00342231348391513	0.0205338809034908	0	0.00684462696783025	0	0.00342231348391513	0	0.0205338809034908	0	0.0410677618069815	0	0	0	0	0	0.0410677618069815	0	0.0410677618069815	0	0.027378507871321	0	0	0.308692676249144
"SEG12"	2014	0.95	0.113036925395629	0.0226073850791258	0.00376789751318764	0.00753579502637528	0.00376789751318764	0.150715900527506	0.0376789751318764	0	0	0.0602863602110023	0	0	0	0.0753579502637528	0	0	0	0	0	0.000753579502637528	0	0.0904295403165034	0	0.211002260738508	0	0	0.223059532780708
"SEG13"	2014	1.04	0.0247678018575851	0.0371517027863777	0.00619195046439629	0.00309597523219814	0.309597523219814	0.0619195046439628	0	0.0619195046439628	0.0804953560371517	0	0.0309597523219814	0.00309597523219814	0.0371517027863777	0	0	0.0123839009287926	0	0.086687306501548	0	0.00619195046439629	0	0.0309597523219814	0.0247678018575851	0	0	0	0.18266253869969
"SEG14"	2014	1.29	0.320121951219512	0	0.38109756097561	0.0152439024390244	0	0.0533536585365854	0	0	0	0.0457317073170732	0	0.0228658536585366	0	0.0304878048780488	0	0	0	0	0	0.0038109756097561	0	0.0152439024390244	0	0.0038109756097561	0	0	0.108231707317073
"SEG15"	2014	0.95	0.147874306839187	0.055452865064695	0.0369685767097967	0.00924214417744917	0	0.00462107208872458	0	0	0.0184842883548983	0.0739371534195933	0	0.00462107208872458	0	0.138632162661738	0	0	0	0	0	0.00462107208872458	0	0.055452865064695	0	0.11090573012939	0	0.184842883548983	0.154343807763401
"SEG16"	2014	0.95	0.302031850631521	0.0164744645799012	0.109829763866008	0.0219659527732015	0	0.153761669412411	0	0.0494233937397035	0	0	0	0.0658978583196046	0	0.00549148819330038	0	0	0	0	0.0219659527732015	0.14277869302581	0	0	0	0	0	0.00549148819330038	0.104887424492037
"SEG17"	2014	1.07	0.341130604288499	0.087719298245614	0	0	0	0.0292397660818713	0	0	0	0	0	0	0	0.0292397660818713	0	0.00974658869395712	0	0	0	0	0	0.0487329434697856	0	0.0292397660818713	0	0.00974658869395712	0.415204678362573
"SEG18"	2014	1.34	0	0.0365764447695684	0	0.021945866861741	0	0.0438917337234821	0	0.256035113386979	0.00731528895391368	0.00365764447695684	0	0	0.00731528895391368	0	0	0	0.0292611558156547	0.0146305779078274	0	0	0	0.124359912216533	0	0	0	0	0.455010972933431
"SEG19"	2014	1.52	0.0284495021337127	0.0568990042674253	0	0.00355618776671408	0.0995732574679943	0.0142247510668563	0	0	0.00355618776671408	0.0355618776671408	0	0.00711237553342817	0	0.106685633001422	0	0	0	0	0.000711237553342817	0	0	0	0	0.42674253200569	0	0.0142247510668563	0.202702702702703
"SEG20"	2014	1.92	0.104838709677419	0.298387096774194	0	0	0.17741935483871	0.032258064516129	0.032258064516129	0	0	0	0	0.0967741935483871	0	0.0564516129032258	0	0	0	0.00403225806451613	0	0	0	0	0	0.00403225806451613	0	0	0.193548387096774
"SEG21"	2014	1.74	0	0.130796670630202	0	0.00297265160523187	0.166468489892985	0.148632580261593	0.309155766944114	0	0	0	0	0.0297265160523187	0	0.00594530321046373	0	0	0.00594530321046373	0.0594530321046373	0	0	0	0	0	0	0	0	0.140903686087991
"SEG22"	2014	1.7	0.204558737580362	0.0467562828755114	0.00292226767971946	0	0.292226767971946	0.0409117475160725	0	0	0	0.251315020455874	0	0.0292226767971946	0.00292226767971946	0.0116890707188778	0	0.0409117475160725	0	0	0	0.00292226767971946	0	0.0116890707188778	0	0.00584453535943892	0	0	0.0561075394506137
"SEG23"	2014	2.36	0	0.236167341430499	0.539811066126856	0	0	0.00337381916329285	0	0	0	0	0	0.0269905533063428	0	0	0	0	0	0	0	0.0134952766531714	0.0674763832658569	0.0269905533063428	0	0	0	0.0539811066126856	0.0317139001349528
"SEG24"	2014	0.95	0.0311203319502075	0.020746887966805	0	0.0103734439834025	0	0.00103734439834025	0	0	0.228215767634855	0.00518672199170124	0	0.00518672199170124	0	0.0103734439834025	0	0	0	0	0.00103734439834025	0.00518672199170124	0.0103734439834025	0.04149377593361	0	0.00518672199170124	0	0	0.62448132780083
"SEG25"	2014	1.34	0.32258064516129	0.145161290322581	0.00403225806451613	0	0.00806451612903226	0.0564516129032258	0	0	0	0	0	0.00403225806451613	0	0.0403225806451613	0	0	0.00403225806451613	0.0564516129032258	0	0	0	0.266129032258065	0	0	0	0	0.092741935483871
"SEG26"	2014	2.36	0.0473933649289099	0.0947867298578199	0	0	0.00947867298578199	0.028436018957346	0	0.28436018957346	0	0.0473933649289099	0	0.0473933649289099	0	0.0663507109004739	0	0	0	0	0	0.028436018957346	0	0.004739336492891	0	0.0473933649289099	0	0.004739336492891	0.289099526066351
"SEG27"	2014	0.95	0.0837320574162679	0.227272727272727	0	0.00598086124401914	0.0358851674641148	0.00598086124401914	0	0	0.263157894736842	0	0	0	0	0.0478468899521531	0	0	0	0	0	0	0	0.143540669856459	0	0.00598086124401914	0	0	0.180622009569378
"SEG28"	2014	0.95	0.139982502187227	0.349956255468067	0	0	0	0.0437445319335083	0	0	0	0.0174978127734033	0	0.15748031496063	0	0.026246719160105	0	0	0	0	0.00437445319335083	0.000874890638670166	0	0.0437445319335083	0	0	0	0	0.216097987751531
"SEG29"	2014	0.95	0.181668042939719	0.0247729149463254	0.00412881915772089	0.0247729149463254	0	0.0990916597853014	0	0.00412881915772089	0.0495458298926507	0.0495458298926507	0	0	0	0.00412881915772089	0	0	0	0	0.00412881915772089	0.0247729149463254	0.0165152766308836	0.0743187448389761	0	0.00412881915772089	0	0	0.434351775392238
"SEG30"	2014	1.34	0.00405844155844156	0.0162337662337662	0.00405844155844156	0.0243506493506494	0.0811688311688312	0.00811688311688312	0	0.446428571428571	0.0243506493506494	0.00405844155844156	0	0.00811688311688312	0	0	0	0	0.00405844155844156	0.00405844155844156	0	0	0.00811688311688312	0	0	0	0	0	0.362824675324675
"SEG31"	2014	1.34	0	0.00330469266358229	0	0.0198281559814937	0.00330469266358229	0.00330469266358229	0.00330469266358229	0.350297422339722	0.165234633179114	0.00330469266358229	0	0.00330469266358229	0.118968935888962	0	0	0	0	0.0264375413086583	0	0	0.0330469266358229	0	0	0	0	0	0.266358228684732
"SEG32"	2014	1.34	0	0.020891364902507	0	0.0348189415041783	0.0835654596100279	0.00348189415041783	0.00348189415041783	0.264623955431755	0.153203342618384	0	0	0.00348189415041783	0.00696378830083566	0	0	0	0.00696378830083566	0.0835654596100279	0	0	0.020891364902507	0	0	0	0	0	0.314066852367688
"SEG33"	2014	1.9	0.107430617726052	0.0716204118173679	0	0.116383169203223	0.250671441360788	0.026857654431513	0.232766338406446	0	0	0	0	0.0044762757385855	0.035810205908684	0	0	0.000895255147717099	0.00895255147717099	0.0044762757385855	0.00895255147717099	0	0	0.0044762757385855	0	0	0	0	0.126230975828111
"SEG34"	2014	1.6	0.0135777325186694	0.0746775288526816	0.00339443312966735	0.10183299389002	0.339443312966735	0.169721656483367	0.0339443312966735	0	0	0	0	0.0271554650373388	0.0135777325186694	0	0	0	0.0407331975560081	0.0135777325186694	0.122199592668024	0	0	0	0	0	0	0	0.0461642905634759
"SEG35"	2014	1.25	0.0031328320802005	0.037593984962406	0	0.106516290726817	0.25062656641604	0.25062656641604	0.12531328320802	0	0	0	0	0.012531328320802	0.012531328320802	0	0	0	0.056390977443609	0.06265664160401	0	0	0.006265664160401	0	0	0	0	0	0.0758145363408521
"SEG36"	2014	1.29	0.00594530321046373	0.118906064209275	0.00594530321046373	0.0416171224732461	0.237812128418549	0.089179548156956	0.208085612366231	0	0	0	0	0.00297265160523187	0.0237812128418549	0.00594530321046373	0	0.00297265160523187	0.148632580261593	0.0178359096313912	0	0	0	0	0	0	0	0	0.0903686087990487
"SEG37"	2014	1.47	0.00498504486540379	0.0997008973080758	0	0.0398803589232303	0.299102691924227	0.00498504486540379	0.0299102691924227	0.00498504486540379	0.239282153539382	0	0	0.00498504486540379	0.0199401794616152	0.00498504486540379	0	0	0.00498504486540379	0.00997008973080758	0	0	0	0.0199401794616152	0	0	0	0	0.212362911266201
"SEG38"	2014	1.7	0	0.00560224089635854	0.00280112044817927	0.196078431372549	0.140056022408964	0.00280112044817927	0.0112044817927171	0	0	0	0	0.00560224089635854	0.00280112044817927	0	0	0	0.235294117647059	0.0336134453781513	0	0	0	0	0	0	0	0	0.364145658263305
"SEG39"	2014	1.34	0.00355618776671408	0.0355618776671408	0	0.042674253200569	0.27027027027027	0.248933143669986	0.0711237553342817	0	0.00711237553342817	0	0	0.00355618776671408	0.00711237553342817	0.00355618776671408	0	0	0.00711237553342817	0.0568990042674253	0	0	0	0	0	0	0	0	0.2425320056899
"SEG40"	2014	2.02	0.0154798761609907	0.232198142414861	0.00773993808049536	0.0696594427244582	0.263157894736842	0.0154798761609907	0.178018575851393	0	0	0	0	0.00773993808049536	0.00386996904024768	0.00386996904024768	0	0	0.00773993808049536	0.0154798761609907	0	0	0	0.00386996904024768	0	0	0	0	0.175696594427245
"SEG41"	2014	1.77	0.0790513833992095	0.158102766798419	0	0.395256916996047	0.197628458498024	0.00790513833992095	0.0237154150197628	0	0	0	0	0.00395256916996047	0	0	0	0	0	0.0158102766798419	0	0	0	0	0	0	0	0	0.118577075098814
"SEG42"	2014	2.01	0.0336134453781513	0.126050420168067	0	0.0252100840336134	0.168067226890756	0.100840336134454	0.210084033613445	0	0	0	0	0.00420168067226891	0.00840336134453781	0	0	0	0.00420168067226891	0.00840336134453781	0	0	0	0.00420168067226891	0	0	0	0	0.30672268907563
"SEG43"	2014	1.72	0.0962379702537183	0.0437445319335083	0.00437445319335083	0.0174978127734033	0.26246719160105	0.15748031496063	0.306211723534558	0	0	0	0	0.00874890638670166	0.00874890638670166	0.000874890638670166	0	0	0.00437445319335083	0.00874890638670166	0	0	0	0	0	0	0	0	0.0804899387576553
"SEG44"	2014	2.21	0.008	0.144	0.004	0.032	0.184	0.2	0.24	0	0	0	0	0.016	0.004	0.008	0	0	0.008	0.004	0	0	0	0	0	0	0	0	0.148
"SEG45"	2014	1.48	0.061506919528447	0.0512557662737058	0	0.143516145566376	0.297283444387494	0.0410046130189646	0.061506919528447	0	0	0	0	0.00512557662737058	0.0563813429010764	0.0256278831368529	0	0	0.00256278831368529	0.128139415684264	0	0	0	0.0153767298821117	0	0	0	0	0.110712455151205
"SEG46"	2014	1.78	0	0.0870827285921626	0	0.217706821480406	0.174165457184325	0.145137880986938	0.261248185776488	0	0	0	0	0.0145137880986938	0	0	0	0	0.00725689404934688	0.0145137880986938	0	0	0	0	0	0	0	0	0.0783744557329463
"SEG47"	2014	1.6	0.00546448087431694	0.087431693989071	0	0.0983606557377049	0.109289617486339	0.087431693989071	0.131147540983607	0	0	0	0	0.0109289617486339	0.00546448087431694	0.0655737704918033	0	0	0.109289617486339	0.0218579234972678	0	0	0	0	0	0	0	0	0.26775956284153
"SEG48"	2014	1.91	0	0.0817661488143908	0	0.0163532297628782	0.286181520850368	0.130825838103025	0.0817661488143908	0	0.0654129190515127	0	0	0.00408830744071954	0	0.00408830744071954	0	0	0.00817661488143908	0.114472608340147	0	0	0	0.00408830744071954	0	0	0	0	0.202780049059689
"SEG49"	2014	1.56	0.0661157024793388	0.110192837465565	0	0.286501377410468	0.148760330578512	0.0110192837465565	0.0385674931129477	0	0	0	0	0.0220385674931129	0.0110192837465565	0.00275482093663912	0	0	0.0606060606060606	0.0165289256198347	0	0	0	0	0	0	0	0	0.225895316804408
"SEG50"	2014	1.52	0	0.179153094462541	0	0.154723127035831	0.0570032573289902	0.0570032573289902	0.285016286644951	0.00407166123778502	0.0244299674267101	0	0	0.00814332247557003	0	0	0	0	0.0244299674267101	0.0162866449511401	0	0	0	0.00814332247557003	0	0.0244299674267101	0	0	0.157166123778502
"HEG01"	2015	3.29	0.0710227272727273	0.269886363636364	0.0426136363636364	0.142045454545455	0.00142045454545455	0.0568181818181818	0.227272727272727	0	0	0.0710227272727273	0	0.0568181818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0610795454545454
"HEG02"	2015	3.04	0.135363790186125	0.135363790186125	0	0	0.00169204737732657	0.050761421319797	0.27072758037225	0	0	0.0846023688663283	0	0	0	0	0	0	0	0.00169204737732657	0	0	0	0	0	0	0	0	0.319796954314721
"HEG03"	2015	3.04	0.0193798449612403	0.193798449612403	0.0387596899224806	0.00193798449612403	0.0193798449612403	0.155038759689922	0.0387596899224806	0	0	0.232558139534884	0	0.0387596899224806	0	0.00968992248062015	0	0	0	0	0	0	0	0	0	0	0	0	0.251937984496124
"HEG04"	2015	3.22	0.0593471810089021	0.0395647873392681	0.642927794263106	0	0.000989119683481701	0.0791295746785361	0.0593471810089021	0	0	0.0593471810089021	0	0.0494559841740851	0	0	0	0	0	0.000989119683481701	0	0	0	0	0	0	0	0	0.00890207715133531
"HEG05"	2015	3.28	0.032	0.08	0	0.128	0.192	0.08	0.08	0	0.016	0.096	0	0.032	0	0.048	0	0	0	0.064	0	0.016	0	0	0	0	0	0	0.136
"HEG06"	2015	1.55	0.101317122593718	0.0810536980749747	0.0202634245187437	0.11144883485309	0.00101317122593718	0.0810536980749747	0.0506585612968592	0.0303951367781155	0	0.0405268490374873	0.0202634245187437	0.0303951367781155	0.0202634245187437	0	0	0	0.00101317122593718	0.060790273556231	0	0.0202634245187437	0	0.151975683890578	0	0	0	0	0.177304964539007
